obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_005972,test,NA,8,19,7,20,17,ALB,ATL,852,EV
id_005987,valid,0,5,23,3,14,12,DFW,EVV,642,MQ
id_006010,test,NA,2,22,4,22,19,CVG,BGR,906,OH
id_006039,train,1,4,26,4,19,17,ATL,AGS,143,EV
id_006070,valid,0,6,4,1,14,14,SPS,DFW,113,MQ
id_006072,valid,0,1,17,3,17,15,ROA,ATL,357,EV
id_006076,test,NA,6,17,7,18,16,PHX,EUG,952,YV
id_006105,valid,0,3,12,1,9,8,DEN,CPR,230,OO
id_006133,train,0,9,15,6,16,13,DLH,DTW,541,9E
id_006157,test,NA,3,25,7,12,10,ATL,HHH,239,EV
id_006165,train,1,3,25,7,21,20,ATL,HHH,239,EV
id_006169,valid,0,3,5,1,16,14,EWR,DTW,487,CO
id_006178,valid,0,5,6,7,15,7,LAX,EWR,2454,CO
id_006213,train,0,3,16,5,9,6,ONT,DEN,819,UA
id_006215,train,1,3,29,4,20,19,ACV,SMF,207,OO
id_006232,train,1,1,29,1,15,13,VPS,ATL,264,EV
id_006263,test,NA,3,2,5,13,11,OAK,LAS,407,WN
id_006300,valid,0,7,10,2,6,5,MCN,ATL,79,EV
id_006317,test,NA,5,12,6,7,6,TLH,ATL,223,DL
id_006325,valid,0,8,2,4,11,10,ATL,CAE,191,EV
id_006326,train,1,7,9,1,12,11,RDD,SFO,199,OO
id_006345,test,NA,4,25,3,10,9,MEM,MOB,317,9E
id_006355,train,1,2,23,5,13,11,RAP,DEN,301,YV
id_006372,valid,0,7,21,6,14,12,CLD,PHX,306,YV
id_006385,train,0,5,23,3,11,7,MCI,BWI,967,WN
id_006403,valid,0,3,19,1,19,17,JAN,MDW,666,WN
id_006434,train,1,8,14,2,14,12,BMI,ATL,533,FL
id_006447,test,NA,8,9,4,21,20,ATL,LYH,389,EV
id_006454,train,1,8,15,3,7,6,FWA,DTW,128,9E
id_006457,valid,0,8,6,1,21,20,DEN,ASE,125,OO
id_006466,test,NA,1,5,5,11,11,MSP,LSE,120,NW
id_006474,test,NA,11,27,2,22,21,LAX,IPL,181,OO
id_006490,valid,0,8,3,5,7,6,SAN,LAS,258,WN
id_006495,test,NA,11,19,1,20,19,MEM,EVV,247,9E
id_006498,train,1,7,30,1,12,11,DEN,DRO,251,OO
id_006528,train,1,2,21,3,9,8,RST,ORD,268,MQ
id_006577,test,NA,2,16,5,17,16,LAX,MOD,292,OO
id_006581,train,1,9,14,5,22,21,SLC,YKM,586,OO
id_006621,train,0,1,6,6,13,11,CHO,ATL,457,EV
id_006681,test,NA,11,1,4,9,8,ISP,BWI,220,WN
id_006701,valid,0,12,12,3,13,12,DTW,SDF,306,9E
id_006708,test,NA,1,31,3,12,11,CLT,MYR,156,US
id_006750,train,1,3,5,1,9,8,GRB,ORD,174,OO
id_006769,valid,0,7,18,3,20,19,IAH,LCH,127,XE
id_006792,valid,0,10,24,3,10,8,DFW,MFE,468,AA
id_006815,valid,0,1,24,3,12,10,ACV,SFO,250,OO
id_006836,test,NA,9,13,4,13,12,ATL,TYS,152,DL
id_006857,train,0,7,16,1,7,6,CPR,DEN,230,YV
id_006876,train,1,2,28,3,17,15,MSP,BNA,695,NW
id_006877,train,0,2,20,2,13,11,LAX,MOD,292,OO
id_006884,train,1,6,5,2,13,12,HRL,HOU,276,WN
id_006907,train,1,6,19,2,13,11,MSO,SLC,436,OO
id_006916,train,1,1,19,5,10,9,ORD,CWA,213,YV
id_006948,train,1,5,4,5,20,18,EKO,SLC,200,OO
id_006959,valid,0,3,19,1,20,19,ATL,DAY,432,DL
id_006992,test,NA,12,6,4,15,14,IAH,TUL,429,CO
id_007006,test,NA,8,19,7,11,11,PDX,RDM,116,OO
id_007018,valid,0,1,31,3,18,17,CAE,ORD,666,YV
id_007045,valid,0,2,12,1,12,11,CVG,ROA,282,OH
id_007051,train,1,8,13,1,6,5,IYK,LAX,123,OO
id_007093,train,1,7,27,5,18,17,LRD,DFW,394,MQ
id_007102,train,0,10,31,3,12,11,SFO,CEC,304,OO
id_007108,valid,0,2,20,2,7,6,DFW,SHV,190,MQ
id_007148,valid,0,2,27,2,11,10,BIL,DEN,455,OO
id_007151,valid,0,3,4,7,14,13,CVG,CHA,278,OH
id_007164,test,NA,2,9,5,8,7,SYR,ORD,607,MQ
id_007165,train,1,11,21,3,17,16,TPA,HOU,781,WN
id_007197,valid,0,7,9,1,16,15,LEX,DTW,296,9E
id_007202,train,1,8,22,3,7,6,IPL,LAX,181,OO
id_007222,test,NA,10,20,6,14,13,MSO,SLC,436,OO
id_007229,test,NA,3,10,6,22,16,MTJ,EWR,1795,CO
id_007259,train,1,5,13,7,21,21,CLE,STL,487,XE
id_007268,test,NA,3,18,7,17,16,FAY,ATL,331,EV
id_007312,test,NA,6,16,6,8,6,COS,SFO,963,OO
id_007321,train,0,9,14,5,18,16,DFW,CLL,164,MQ
id_007335,test,NA,12,16,7,8,7,MAF,IAH,429,XE
id_007400,test,NA,7,13,5,16,10,SEA,MSP,1399,NW
id_007445,valid,0,8,15,3,21,19,DEN,SJC,948,UA
id_007485,test,NA,4,6,5,13,12,CMI,ORD,135,MQ
id_007537,train,1,7,11,3,17,9,OAK,PHL,2510,WN
id_007538,valid,0,3,13,2,10,8,MDT,ATL,619,EV
id_007545,test,NA,3,26,1,18,17,DTW,AZO,113,9E
id_007549,train,1,8,31,5,10,9,LAX,PHX,370,US
id_007551,valid,0,6,16,6,14,13,ATL,MSN,707,EV
id_007570,train,1,8,24,5,18,17,AKN,ANC,289,AS
id_007576,train,1,11,22,4,13,12,ATL,TRI,227,EV
id_007601,train,1,6,17,7,10,8,ATL,GNV,300,EV
id_007605,train,1,7,31,2,13,10,COS,MCI,538,OO
id_007611,test,NA,11,29,4,7,6,GJT,SLC,217,OO
id_007633,test,NA,9,7,5,6,6,BMI,ORD,116,YV
id_007658,test,NA,5,14,1,16,16,BIS,DEN,517,OO
id_007663,train,1,6,22,5,22,20,MSN,MQT,241,MQ
id_007666,train,1,5,17,4,13,12,CIC,SFO,153,OO
id_007674,train,1,4,26,4,13,11,DEN,FAT,844,OO
id_007700,test,NA,11,16,5,21,20,DFW,SPS,113,MQ
id_007779,valid,0,10,15,1,20,19,BOI,SFO,522,OO
id_007797,train,1,11,24,6,16,15,HOU,HRL,276,WN
id_007799,test,NA,3,21,3,9,8,PHX,FLG,119,YV
id_007816,test,NA,11,30,5,19,18,MLB,ATL,443,EV
id_007885,valid,0,12,28,5,16,14,LBB,DFW,282,MQ
id_007887,test,NA,10,16,2,15,14,SHV,DFW,190,MQ
id_007892,test,NA,2,19,1,14,13,LAX,SMF,373,WN
id_007904,test,NA,4,8,7,19,18,DEN,MTJ,197,OO
id_007926,test,NA,10,8,1,17,16,ORD,PIA,130,OO
id_007935,test,NA,10,23,2,22,21,DCA,SYR,298,US
id_007938,train,0,6,22,5,22,21,SFO,SBP,191,OO
id_007940,valid,0,12,3,1,22,21,SFO,SBP,191,OO
id_007942,valid,0,7,8,7,19,16,ATW,ATL,765,EV
id_007943,train,1,2,14,3,17,15,DCA,ATL,547,DL
id_007960,train,1,10,26,5,12,10,BWI,TPA,842,WN
id_007984,valid,0,9,13,4,15,14,MFE,DFW,468,AA
id_007990,valid,0,6,3,7,9,8,SRQ,ATL,445,DL
id_007993,valid,0,5,11,5,14,14,MSN,ORD,109,MQ
id_007995,train,1,12,19,3,12,11,FSD,MSP,197,9E
id_007998,test,NA,2,8,4,11,10,BWI,BHM,682,WN
id_008005,valid,0,10,2,2,20,19,MEM,MOB,317,9E
id_008035,test,NA,4,6,5,10,9,DFW,GGG,140,MQ
id_008060,train,1,7,6,5,14,11,GTR,ATL,241,EV
id_008115,valid,0,2,2,5,17,13,GTF,MSP,887,NW
id_008118,valid,0,10,22,1,12,11,SJT,DFW,228,MQ
id_008123,test,NA,8,28,2,22,21,DTW,BGM,378,9E
id_008143,test,NA,6,28,4,10,8,DTW,PLN,243,9E
id_008155,train,1,2,17,6,14,12,APF,ATL,540,EV
id_008164,train,0,11,29,4,13,11,LAS,PHX,256,US
id_008183,train,1,8,3,5,17,17,PSG,WRG,31,AS
id_008248,train,1,7,11,3,11,9,CVG,MIA,948,OH
id_008282,test,NA,7,6,5,14,13,SPS,DFW,113,MQ
id_008283,valid,0,9,8,6,16,14,CPR,SLC,320,OO
id_008332,train,1,6,28,4,11,9,OME,ANC,539,AS
id_008338,valid,0,5,22,2,6,5,SHV,DFW,190,MQ
id_008354,train,1,7,7,6,14,13,ORD,FNT,223,MQ
id_008387,valid,0,7,13,5,13,12,SLC,IDA,188,OO
id_008415,valid,0,2,17,6,7,6,ANC,OTZ,549,AS
id_008431,test,NA,3,25,7,20,18,ORD,MDT,594,UA
id_008433,valid,0,1,10,3,15,14,PHX,YUM,160,YV
id_008434,train,1,8,28,2,20,17,SPI,IAD,657,YV
id_008463,valid,0,11,2,5,20,18,HSV,DFW,603,MQ
id_008485,valid,0,9,7,5,16,14,MOB,ATL,302,EV
id_008578,train,1,6,19,2,16,15,PIT,DCA,205,US
id_008591,test,NA,8,27,1,10,9,ATL,GSP,153,EV
id_008616,train,1,10,23,2,19,12,LAS,ATL,1747,DL
id_008647,valid,0,1,2,2,12,12,SLC,PSC,521,OO
id_008682,train,1,12,16,7,4,23,JFK,PSE,1617,B6
id_008700,valid,0,1,9,2,17,15,DCA,BOS,399,US
id_008704,test,NA,2,22,4,13,12,CLD,LAX,86,OO
id_008712,test,NA,8,26,7,20,19,DTW,MBS,98,NW
id_008758,train,0,2,28,3,14,12,ERI,ATL,626,EV
id_008779,valid,0,2,1,4,16,13,ORD,GSP,577,YV
id_008792,train,1,1,5,5,7,6,FSM,DFW,228,MQ
id_008818,test,NA,11,19,1,16,14,FCA,DEN,753,OO
id_008827,valid,0,10,19,5,17,16,GFK,MSP,284,NW
id_008853,train,1,6,18,1,15,14,PHX,FLG,119,YV
id_008854,train,1,12,9,7,13,10,PSC,DEN,853,OO
id_008881,train,1,7,15,7,20,19,PLN,DTW,243,9E
id_008888,train,1,7,2,1,17,15,ATL,MIA,595,FL
id_008900,train,1,5,15,2,21,19,GRB,MQT,134,MQ
id_008940,valid,0,4,13,5,19,16,ILG,ATL,642,EV
id_008973,train,1,10,17,3,7,7,JAC,SLC,205,OO
id_008989,valid,0,2,4,7,8,7,CLT,ILM,185,YV
id_009015,test,NA,3,28,3,12,10,DEN,LNK,423,OO
id_009037,valid,0,2,19,1,14,13,SMX,LAX,135,OO
id_009043,train,1,4,23,1,20,17,SFO,SLC,599,OO
id_009054,train,1,1,15,1,19,18,TXK,DFW,181,MQ
id_009074,valid,0,8,8,3,8,6,DFW,AMA,313,MQ
id_009082,valid,0,4,8,7,18,16,PVD,CLT,683,YV
id_009103,valid,0,1,20,6,19,18,ORD,SGF,438,MQ
id_009108,valid,0,7,19,4,11,11,ATL,MGM,147,EV
id_009140,valid,0,4,11,3,13,12,AMA,LAS,758,WN
id_009160,train,1,1,16,2,13,10,CMH,RSW,930,OH
id_009165,valid,0,12,18,2,9,8,SAN,LAX,109,OO
id_009183,valid,0,7,7,6,15,14,AGS,ATL,143,EV
id_009200,train,1,8,13,1,9,9,ITO,HNL,216,HA
id_009211,test,NA,11,8,4,7,6,BIL,SLC,387,OO
id_009264,valid,0,3,29,4,18,15,PSP,SEA,987,AS
id_009267,train,1,10,10,3,18,17,DFW,FSM,228,MQ
id_009317,train,1,4,13,5,11,11,WRG,PSG,31,AS
id_009340,train,1,8,9,4,9,8,BWI,ORD,622,UA
id_009358,test,NA,8,7,2,18,18,DAL,AUS,189,WN
id_009361,train,1,8,17,5,17,16,DFW,ACT,89,MQ
id_009376,train,1,12,23,7,22,21,LAX,IYK,123,OO
id_009396,test,NA,2,12,1,11,11,KOA,HNL,163,AQ
id_009427,test,NA,5,18,5,22,18,DEN,MEM,872,F9
id_009436,test,NA,11,15,4,9,8,IAH,MFE,316,CO
id_009521,train,0,7,8,7,21,19,ATL,EYW,646,EV
id_009574,valid,0,7,16,1,18,17,IAH,CRP,201,XE
id_009578,test,NA,8,21,2,15,12,KTN,SEA,680,AS
id_009599,train,1,6,14,4,23,20,FLL,HPN,1098,B6
id_009604,test,NA,3,16,5,14,12,ATL,TRI,227,EV
id_009640,test,NA,6,19,2,14,13,MBS,DTW,98,NW
id_009660,train,1,12,4,2,18,16,JFK,BTV,267,B6
id_009670,valid,0,4,19,4,22,21,ATL,MLI,633,FL
id_009698,test,NA,8,21,2,22,20,ATL,EWN,433,EV
id_009751,test,NA,3,11,7,18,17,PIT,BWI,210,WN
id_009789,train,1,4,29,7,15,11,SNA,DFW,1205,AA
id_009808,test,NA,11,10,6,15,13,BUF,JFK,301,OH
id_009810,train,1,10,5,5,9,6,YKM,SLC,586,OO
id_009825,train,1,5,3,4,17,15,BOS,TTN,245,OH
id_009861,train,1,2,24,6,10,9,MEM,PFN,417,9E
id_009930,train,1,5,25,5,21,15,DEN,LGA,1619,UA
id_009955,valid,0,7,12,4,14,12,EYW,ATL,646,EV
id_009966,train,0,10,18,4,22,21,MSP,HLN,913,9E
id_009980,valid,0,1,10,3,11,9,SLC,MSO,436,OO
id_009995,train,1,6,19,2,7,6,ELM,DTW,331,9E
id_010009,test,NA,6,18,1,17,15,IAH,HSV,595,XE
id_010088,test,NA,6,3,7,11,9,DEN,DFW,641,UA
id_010146,train,1,10,21,7,8,6,MSO,DEN,679,OO
id_010187,valid,0,1,7,7,17,16,DFW,LAW,140,MQ
id_010191,valid,0,1,10,3,10,8,SJU,JFK,1597,AA
id_010194,valid,0,9,21,5,7,23,LAS,IAD,2066,UA
id_010211,test,NA,1,11,4,18,17,MLU,IAH,262,XE
id_010263,test,NA,7,31,2,7,6,GNV,ATL,300,EV
id_010287,train,1,2,3,6,17,16,GFK,MSP,284,9E
id_010290,valid,0,10,11,4,10,9,DAL,AMA,324,WN
id_010300,train,1,8,5,7,17,17,OXR,LAX,49,OO
id_010314,train,0,9,26,3,9,7,SEA,SFO,679,UA
id_010330,valid,0,2,17,6,16,13,ORD,MDT,594,MQ
id_010386,valid,0,8,20,1,7,16,HNL,CVG,4433,DL
id_010417,valid,0,8,29,3,15,15,LAN,ORD,179,YV
id_010421,train,1,4,2,1,14,13,IAD,JFK,228,OH
id_010426,test,NA,12,20,4,16,10,SFO,IAH,1635,CO
id_010432,test,NA,2,11,7,22,21,MSP,HLN,913,9E
id_010451,train,1,7,9,1,18,14,MDW,SRQ,1035,FL
id_010501,test,NA,2,28,3,18,17,DFW,PSP,1126,AA
id_010510,valid,0,5,9,3,7,6,TLH,ATL,223,DL
id_010541,test,NA,2,24,6,21,19,HOU,MAF,441,WN
id_010542,valid,0,7,6,5,15,14,FLG,PHX,119,YV
id_010559,test,NA,6,20,3,7,6,CRW,ATL,363,EV
id_010575,valid,0,9,15,6,16,15,SLC,PIH,150,OO
id_010593,valid,0,1,11,4,15,14,HOU,HRL,276,WN
id_010598,valid,0,7,28,6,21,20,FAI,ANC,261,AS
id_010601,train,1,2,24,6,9,6,MSP,MEM,700,NW
id_010666,valid,0,1,18,4,22,20,ORD,SDF,286,MQ
id_010669,test,NA,10,28,7,18,16,DFW,CLL,164,MQ
id_010701,test,NA,12,9,7,16,14,EKO,SLC,200,OO
id_010717,test,NA,5,26,6,23,20,LAX,SGU,348,OO
id_010746,train,1,2,14,3,20,18,MEM,DSM,490,9E
id_010750,valid,0,6,30,6,18,17,DTW,SBN,157,9E
id_010758,valid,0,5,29,2,9,8,ATL,ABY,146,EV
id_010790,valid,0,7,26,4,10,9,PIH,SLC,150,OO
id_010799,train,0,6,1,5,19,17,CAK,ATL,528,EV
id_010804,valid,0,4,21,6,6,5,MRY,SFO,77,OO
id_010810,train,1,10,22,1,8,6,AVL,MSP,861,9E
id_010867,test,NA,7,5,4,17,16,HDN,DEN,142,YV
id_010914,valid,0,3,29,4,18,17,VLD,ATL,208,EV
id_010948,valid,0,5,2,3,14,13,CEC,SFO,304,OO
id_010973,test,NA,1,31,3,16,15,DEN,GJT,212,YV
id_011031,test,NA,1,1,1,12,12,EUG,PDX,106,OO
id_011041,train,1,12,2,7,11,9,MSP,SMF,1518,NW
id_011051,test,NA,1,29,1,14,13,ASE,SLC,291,OO
id_011071,train,1,4,4,3,22,21,ATL,VLD,208,EV
id_011086,train,1,1,26,5,18,16,JFK,STL,892,MQ
id_011090,valid,0,10,19,5,16,15,ATL,BMI,533,EV
id_011108,valid,0,8,11,6,19,18,ATL,AEX,500,EV
id_011136,valid,0,10,25,4,17,16,PVD,BWI,328,WN
id_011182,test,NA,11,18,7,19,18,CHA,ORD,501,MQ
id_011213,valid,0,9,20,4,7,6,FAR,DEN,627,OO
id_011217,valid,0,7,13,5,8,7,BOS,TTN,245,OH
id_011231,valid,0,5,30,3,9,7,ORD,LGB,1735,B6
id_011235,test,NA,3,24,6,1,23,MCO,BQN,1129,B6
id_011340,valid,0,7,6,5,15,15,ATL,PFN,247,EV
id_011350,train,1,2,21,3,20,12,SFO,IAD,2419,UA
id_011370,valid,0,1,21,7,22,21,MSP,GFK,284,NW
id_011380,train,1,3,18,7,8,6,FLL,BNA,793,WN
id_011502,valid,0,12,2,7,8,6,FWA,DFW,859,MQ
id_011513,test,NA,10,3,3,13,10,ORD,PWM,900,YV
id_011576,valid,0,5,11,5,9,8,CLE,DAY,162,XE
id_011598,valid,0,12,20,4,17,14,GUC,DFW,678,AA
id_011710,train,0,5,7,1,12,11,COS,PHX,551,YV
id_011724,valid,0,10,24,3,14,11,MCO,BDL,1050,DL
id_011793,valid,0,10,21,7,14,13,ATL,OAJ,399,EV
id_011816,test,NA,7,4,3,15,12,AVP,ATL,714,EV
id_011828,valid,0,2,19,1,12,11,SUN,SLC,223,OO
id_011870,test,NA,5,23,3,14,13,PIH,SLC,150,OO
id_011877,test,NA,12,27,4,12,11,YUM,PHX,160,YV
id_011890,train,0,11,15,4,18,16,STX,MIA,1139,AA
id_011954,train,1,2,8,4,11,10,FLG,PHX,119,YV
id_011970,valid,0,3,28,3,22,21,PHX,FLG,119,YV
id_011985,train,1,8,7,2,15,13,HTS,ATL,342,EV
id_012015,test,NA,9,24,1,12,11,ABY,ATL,146,EV
id_012024,test,NA,5,21,1,14,11,LGB,SEA,965,AS
id_012025,train,1,2,21,3,20,17,ORD,EWR,719,CO
id_012032,test,NA,5,21,1,10,8,VPS,ATL,264,EV
id_012131,train,1,5,3,4,14,13,TWF,SLC,175,OO
id_012166,train,1,3,24,6,21,20,SFO,PDX,550,UA
id_012266,train,1,2,24,6,16,13,HPN,FLL,1098,FL
id_012267,train,0,7,3,2,7,5,BUF,JFK,301,B6
id_012312,valid,0,5,22,2,17,16,SFO,ACV,250,OO
id_012337,valid,0,12,21,5,7,6,BGM,DTW,378,9E
id_012355,train,1,12,3,1,11,10,IAH,BRO,308,XE
id_012359,train,1,11,28,3,18,17,DFW,SPS,113,MQ
id_012413,train,1,12,7,5,22,21,SLC,SEA,689,DL
id_012461,train,1,4,12,4,14,13,CVG,TUL,646,OH
id_012498,valid,0,5,24,4,17,16,LGA,PWM,270,OH
id_012546,test,NA,8,17,5,18,17,KTN,SIT,183,AS
id_012555,test,NA,1,15,1,19,18,MSP,FAR,223,NW
id_012583,train,1,4,8,7,18,16,IAD,BOS,413,UA
id_012584,test,NA,9,15,6,11,11,SLC,YKM,586,OO
id_012605,valid,0,10,22,1,14,11,DEN,FCA,753,OO
id_012612,train,1,5,19,6,14,10,SIT,SEA,862,AS
id_012622,test,NA,8,3,5,19,18,DFW,AEX,285,MQ
id_012641,test,NA,8,15,3,17,16,EWN,ATL,433,EV
id_012672,train,1,8,15,3,18,16,SWF,DTW,479,9E
id_012720,train,1,11,30,5,16,15,MLB,ATL,443,EV
id_012730,valid,0,1,22,1,10,7,LAX,YUM,237,OO
id_012759,train,1,9,22,6,12,8,JFK,LAX,2475,AA
id_012762,test,NA,12,13,4,7,6,AZO,DTW,113,9E
id_012779,train,1,8,7,2,13,12,SLC,RDM,526,OO
id_012788,test,NA,11,27,2,20,19,SLC,PSC,521,OO
id_012790,train,1,8,6,1,16,15,DCA,CLT,331,US
id_012797,test,NA,6,4,1,13,12,SDF,ATL,321,DL
id_012825,test,NA,7,10,2,14,12,ATL,SBN,566,EV
id_012852,test,NA,3,3,6,6,5,BGR,BOS,201,MQ
id_012883,train,1,8,21,2,16,15,ATL,APF,540,EV
id_012892,valid,0,11,20,2,15,12,DEN,BIS,517,OO
id_012905,test,NA,2,5,1,14,12,ROA,DTW,382,9E
id_013010,valid,0,12,5,3,18,15,MSP,CMH,627,NW
id_013013,test,NA,3,2,5,11,11,BOI,GEG,287,WN
id_013086,test,NA,7,24,2,15,14,RST,ORD,268,MQ
id_013089,train,1,12,23,7,14,13,SLC,TWF,175,OO
id_013117,valid,0,7,9,1,22,20,DFW,LRD,394,MQ
id_013136,test,NA,1,21,7,11,10,ATL,APF,540,EV
id_013196,test,NA,2,8,4,18,14,DFW,CLE,1021,XE
id_013199,valid,0,3,19,1,12,11,BIL,SLC,387,OO
id_013279,train,0,12,15,6,15,13,RFD,DEN,829,OO
id_013284,train,1,9,21,5,19,18,DLG,ANC,329,AS
id_013286,test,NA,7,29,7,13,12,MOD,SFO,78,OO
id_013306,train,0,5,18,5,14,13,LCH,IAH,127,XE
id_013307,test,NA,6,7,4,12,11,IDA,SLC,188,OO
id_013310,valid,0,11,24,6,12,11,ORD,CMI,135,MQ
id_013338,test,NA,10,8,1,18,15,DEN,SGF,637,OO
id_013356,train,1,7,24,2,15,14,DEN,EGE,121,YV
id_013377,test,NA,12,19,3,16,15,AMA,DFW,313,MQ
id_013416,valid,0,7,24,2,16,15,DFW,ABI,158,MQ
id_013452,test,NA,4,11,3,15,13,JNU,ANC,571,AS
id_013483,valid,0,2,19,1,15,13,MGM,ATL,147,EV
id_013528,valid,0,7,25,3,11,7,MDW,MCO,989,WN
id_013578,train,1,8,7,2,20,13,SFO,CLT,2296,US
id_013603,valid,0,5,29,2,6,4,MOT,MSP,449,NW
id_013621,train,1,7,5,4,22,18,IAH,AVL,834,XE
id_013707,test,NA,11,27,2,16,15,SLC,FCA,532,OO
id_013739,train,1,1,12,5,11,9,ORF,ORD,717,OO
id_013827,test,NA,11,22,4,14,12,ORD,FNT,223,MQ
id_013862,valid,0,7,26,4,15,10,DFW,BOS,1562,AA
id_013912,valid,0,9,19,3,8,7,SLC,SGU,269,OO
id_014040,test,NA,8,19,7,8,8,DFW,SHV,190,MQ
id_014092,test,NA,7,6,5,18,16,PSC,SLC,521,OO
id_014123,train,1,3,4,7,14,6,RNO,ATL,1993,DL
id_014130,test,NA,4,26,4,13,11,CVG,AVP,499,OH
id_014176,valid,0,6,20,3,20,17,BGR,CVG,906,OH
id_014191,train,0,9,10,1,10,8,MHT,BWI,377,WN
id_014288,valid,0,3,18,7,11,9,ATL,DTW,594,FL
id_014337,train,1,7,12,4,16,15,DFW,LAW,140,MQ
id_014383,valid,0,10,17,3,15,14,LWB,ATL,369,EV
id_014403,test,NA,5,22,2,6,5,MRY,SFO,77,OO
id_014568,valid,0,8,14,2,18,18,DAL,AUS,189,WN
id_014623,train,0,2,26,1,15,12,MCI,BWI,967,WN
id_014691,train,0,6,10,7,17,16,SFO,CIC,153,OO
id_014702,train,1,6,14,4,18,17,TPA,BHM,460,WN
id_014727,valid,0,3,18,7,12,10,MCO,PHL,861,WN
id_014756,valid,0,2,15,4,14,13,ATL,AVL,164,EV
id_014791,test,NA,4,18,3,12,11,IAH,BRO,308,XE
id_014810,valid,0,6,12,2,17,16,SLC,GJT,217,OO
id_014853,test,NA,7,8,7,12,11,LAX,IYK,123,OO
id_014860,train,1,11,29,4,20,18,SJC,LAX,308,WN
id_014975,train,1,7,30,1,11,9,SEA,LAX,954,AS
id_015023,valid,0,7,17,2,11,9,MOD,LAX,292,OO
id_015072,test,NA,4,26,4,12,6,OAK,MCI,1489,WN
id_015081,train,1,11,9,5,9,7,TRI,ATL,227,EV
id_015102,test,NA,3,17,6,15,12,MIA,STX,1139,AA
id_015160,train,1,6,29,5,12,10,SNA,SJC,342,MQ
id_015179,test,NA,3,23,5,11,10,ATL,AGS,143,EV
id_015333,test,NA,5,22,2,14,14,JNU,PSG,123,AS
id_015365,valid,0,5,4,5,15,14,TRI,ATL,227,EV
id_015367,test,NA,9,19,3,11,10,MKE,LAS,1524,FL
id_015384,train,1,6,21,4,12,9,PHL,MCO,861,US
id_015430,valid,0,8,4,6,7,7,ASE,DEN,125,OO
id_015446,test,NA,11,8,4,16,15,DAB,ATL,366,FL
id_015497,test,NA,5,24,4,8,6,CHO,CVG,342,OH
id_015559,valid,0,1,12,5,15,13,ANC,BET,399,AS
id_015596,valid,0,7,21,6,14,11,LAS,DEN,629,WN
id_015637,train,1,2,16,5,23,22,ATL,ABY,146,EV
id_015670,test,NA,4,29,7,8,6,MHT,ATL,952,EV
id_015671,train,1,5,29,2,19,18,PHX,LAX,370,WN
id_015686,valid,0,6,16,6,13,12,ALB,ORD,723,MQ
id_015741,train,1,12,26,3,13,11,EWN,ATL,433,EV
id_015767,test,NA,12,29,6,18,16,SUX,MSP,234,9E
id_015770,train,1,6,16,6,8,7,ALO,MSP,166,9E
id_015777,train,1,3,7,3,15,15,IND,ORD,177,OO
id_015781,valid,0,2,14,3,14,12,LGB,PHX,355,YV
id_015795,valid,0,1,10,3,18,17,PHX,LAX,370,US
id_015822,train,1,2,17,6,14,14,HNL,OGG,100,HA
id_015823,test,NA,9,22,6,20,19,WYS,SLC,273,OO
id_015829,train,1,8,14,2,21,20,OMA,MDW,423,WN
id_015897,valid,0,3,5,1,18,16,DTW,BOS,632,NW
id_015907,train,1,5,1,2,9,8,STL,DFW,551,AA
id_015909,valid,0,2,4,7,8,8,ATL,PNS,272,DL
id_016217,train,0,11,24,6,8,6,LWS,SLC,461,OO
id_016240,test,NA,12,6,4,19,15,MKE,EWR,725,XE
id_016298,train,0,7,26,4,22,17,SAT,EWR,1569,CO
id_016307,train,1,2,4,7,7,6,ANC,ADQ,252,AS
id_016325,train,0,10,24,3,18,17,FLL,MCO,178,WN
id_016339,test,NA,6,15,5,16,15,SFO,RDD,199,OO
id_016379,valid,0,10,14,7,15,13,DHN,ATL,171,EV
id_016402,train,1,12,29,6,10,9,ACT,DFW,89,MQ
id_016422,train,1,7,27,5,12,11,SLC,PIH,150,OO
id_016490,valid,0,8,1,3,23,22,LAX,BFL,109,OO
id_016600,valid,0,5,25,5,12,11,ATL,TUP,253,EV
id_016630,valid,0,8,15,3,20,18,EKO,SLC,200,OO
id_016660,train,1,8,1,3,18,17,PIT,BWI,210,WN
id_016698,test,NA,5,28,1,11,8,ORD,ATL,606,DL
id_016706,valid,0,5,13,7,13,13,IDA,SLC,188,OO
id_016726,valid,0,6,16,6,10,8,SLC,WYS,273,OO
id_016747,test,NA,4,30,1,8,7,LAN,MSP,455,NW
id_016827,train,1,8,25,6,11,10,PMD,SFO,316,OO
id_016914,test,NA,4,15,7,16,15,IAH,GRK,166,XE
id_016933,train,1,6,7,4,19,18,ATL,BQK,238,EV
id_016939,train,1,5,19,6,8,7,OAJ,ATL,399,EV
id_017094,valid,0,6,1,5,16,15,IAD,LGA,229,YV
id_017125,valid,0,8,5,7,23,21,LGA,LEX,604,OH
id_017182,test,NA,3,14,3,19,18,ACT,DFW,89,MQ
id_017204,valid,0,1,7,7,7,6,GGG,DFW,140,MQ
id_017266,valid,0,4,29,7,18,17,DFW,FSM,228,MQ
id_017303,train,1,11,2,5,12,11,VLD,ATL,208,EV
id_017324,test,NA,1,7,7,14,12,SCE,CVG,383,OH
id_017398,train,1,1,3,3,22,18,EWR,BQN,1585,CO
