obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_089943,train,0,1,22,1,15,13,HSV,ATL,151,DL
id_154838,train,1,10,21,7,12,10,SLC,FCA,532,OO
id_396464,valid,0,5,8,2,21,18,SEA,PHX,1107,AS
id_315718,train,1,3,7,3,18,17,PHX,EUG,952,YV
id_384054,train,1,2,22,4,10,7,OAK,ABQ,889,WN
id_124767,train,0,9,13,4,22,19,MKE,PHL,690,OO
id_221341,train,1,4,6,5,11,10,DTW,BNA,457,9E
id_051328,test,NA,2,27,2,18,16,ORF,DTW,529,NW
id_345669,train,0,12,3,1,14,12,RSW,ATL,515,DL
id_081921,test,NA,4,30,1,13,11,DFW,CID,685,MQ
id_026183,train,1,7,17,2,20,19,CHS,ATL,259,FL
id_180593,train,1,6,19,2,15,14,CLT,DCA,331,US
id_028974,valid,0,1,24,3,18,15,LAX,PHX,370,YV
id_231811,valid,1,11,21,3,10,7,DFW,MCO,984,AA
id_118806,train,1,6,26,2,10,10,DAL,ABQ,580,WN
id_355297,train,1,2,9,5,16,14,SAN,TUS,367,WN
id_361044,train,1,11,29,4,14,12,DTW,JFK,508,OH
id_262607,test,NA,7,13,5,20,18,MDW,DTW,229,WN
id_126213,train,0,10,6,6,8,6,DFW,MEM,432,NW
id_094985,train,1,10,8,1,17,14,TPA,EWR,998,CO
id_069246,train,1,8,13,1,9,8,DTW,MLI,373,9E
id_102667,test,NA,5,18,5,19,17,DCA,MSP,931,NW
id_242898,test,NA,1,20,6,12,11,SMF,LGB,387,B6
id_014120,train,1,3,23,5,13,12,EGE,DEN,121,UA
id_203077,test,NA,11,8,4,19,18,TRI,ATL,227,EV
id_076327,train,0,5,10,4,23,18,PHX,MEM,1263,YV
id_372187,train,1,7,20,5,15,15,AUS,HOU,148,WN
id_167010,train,0,2,13,2,21,20,ANC,FAI,261,AS
id_143678,valid,1,11,28,3,16,16,ATL,JAN,341,EV
id_336137,train,1,11,24,6,20,19,LFT,IAH,201,XE
id_392524,valid,1,11,27,2,17,13,MSP,MCO,1310,NW
id_366293,train,1,4,23,1,20,18,PHX,ELP,347,YV
id_069987,train,1,9,13,4,13,11,IAH,SJC,1608,CO
id_369683,test,NA,6,4,1,22,19,MSP,GSO,924,9E
id_098110,test,NA,3,16,5,9,7,ATL,PIT,526,EV
id_381028,train,0,10,22,1,12,6,SJC,ORD,1829,AA
id_345110,test,NA,12,21,5,18,16,ATL,PIT,526,FL
id_062663,train,1,8,10,5,9,6,DFW,JAX,919,AA
id_221978,train,1,4,23,1,16,15,ORD,SGF,438,OO
id_013152,train,1,12,2,7,18,11,PDX,CVG,1975,DL
id_081531,train,1,7,15,7,12,11,LAX,LAS,236,NW
id_090296,train,1,1,11,4,20,19,BRW,FAI,503,AS
id_126012,test,NA,6,11,1,18,17,DAY,CVG,64,OH
id_003675,test,NA,8,6,1,11,9,ATL,DCA,547,DL
id_167945,test,NA,2,13,2,10,7,CLT,PHX,1774,US
id_319262,train,1,5,6,7,14,13,ATL,CAE,191,EV
id_178257,valid,0,5,19,6,16,15,LIH,HNL,102,HA
id_379829,train,1,8,7,2,19,17,ATL,CLE,554,EV
id_377716,train,0,10,2,2,10,8,SEA,LAS,866,US
id_287741,train,1,8,17,5,19,17,PBI,ATL,545,DL
id_290863,valid,1,8,9,4,16,15,LAN,DTW,74,9E
id_035693,test,NA,1,22,1,21,20,LAX,SJC,308,OO
id_329576,train,0,1,9,2,10,7,CMH,TPA,829,WN
id_051624,train,0,1,11,4,7,6,SGF,MEM,243,9E
id_156628,valid,0,1,18,4,22,21,SLC,RDM,526,OO
id_371042,train,1,2,26,1,20,17,LAX,OGG,2486,AA
id_056426,train,0,9,28,5,20,18,IAH,AMA,519,XE
id_006470,train,1,8,30,4,21,20,BWI,PVD,328,WN
id_262346,valid,0,8,15,3,19,17,DTW,RDU,501,NW
id_100603,train,0,6,30,6,23,20,MHT,MCO,1142,WN
id_357604,train,1,1,14,7,15,14,CLT,ORD,599,UA
id_300204,train,0,3,25,7,18,16,ORD,DCA,612,UA
id_363779,valid,1,11,2,5,21,18,LAS,SLC,368,WN
id_215111,valid,1,2,20,2,19,18,DCA,LGA,214,DL
id_303975,train,1,6,2,6,20,17,SEA,HNL,2677,NW
id_049599,train,1,6,6,3,18,15,DEN,IAH,861,F9
id_346580,train,1,6,6,3,13,9,ANC,SEA,1449,AS
id_075329,test,NA,3,2,5,17,15,CVG,DFW,812,MQ
id_197984,train,1,11,28,3,19,17,DSM,DFW,624,MQ
id_067921,test,NA,9,27,4,15,14,PHL,RDU,336,WN
id_165864,test,NA,11,7,3,15,14,DAL,AMA,324,WN
id_127347,test,NA,7,27,5,18,16,DFW,ORD,802,AA
id_193008,train,1,3,4,7,23,16,LAS,CLE,1825,CO
id_308540,train,1,8,3,5,21,19,CLE,BOS,563,CO
id_342038,train,0,12,28,5,6,22,LAX,ATL,1946,DL
id_236175,valid,1,7,25,3,16,14,DAL,STL,546,WN
id_198755,train,1,5,29,2,19,17,PHL,RDU,336,US
id_312349,train,1,6,5,2,17,16,SEA,GEG,224,WN
id_399212,train,0,1,23,2,17,16,ATL,XNA,589,EV
id_213740,valid,1,3,19,1,5,23,SEA,DFW,1660,AA
id_085073,train,1,12,16,7,14,13,CLT,IAH,913,US
id_043884,test,NA,9,7,5,21,18,DFW,DTW,987,NW
id_376146,train,0,3,24,6,9,7,OMA,CVG,614,EV
id_287070,valid,0,6,27,3,18,15,JFK,SLC,1989,DL
id_377902,test,NA,10,14,7,7,23,PHX,JFK,2153,B6
id_329873,train,0,3,27,2,16,15,BUR,LAS,223,WN
id_049322,valid,0,2,16,5,20,17,MDW,ATL,590,EV
id_287381,valid,1,10,2,2,18,17,ATL,CLT,227,DL
id_171943,train,0,3,18,7,14,13,LAX,RNO,390,WN
id_353470,train,0,9,13,4,10,7,AUS,MSP,1042,NW
id_025971,train,1,10,26,5,16,15,RDU,SDF,416,MQ
id_222623,valid,0,11,29,4,22,19,IAH,SEA,1874,CO
id_278082,train,0,6,1,5,14,10,SIT,SEA,862,AS
id_288634,valid,0,12,3,1,22,21,SMF,SFO,86,OO
id_214383,train,0,11,29,4,11,9,ATL,DTW,594,NW
id_380586,train,1,1,28,7,14,11,DFW,CLE,1021,XE
id_180633,valid,0,9,13,4,16,15,HNL,LIH,102,HA
id_188312,valid,0,8,30,4,18,17,DTW,BUF,240,NW
id_116939,train,0,5,22,2,10,8,SGF,DFW,364,MQ
id_190296,train,1,6,18,1,17,14,ATL,MHT,952,OH
id_246038,train,1,7,26,4,22,20,ATL,ALB,852,EV
id_144216,train,1,7,30,1,12,11,SFO,SBA,262,OO
id_249813,valid,1,9,23,7,18,17,SLC,SGU,269,OO
id_269404,train,1,7,12,4,20,15,PHX,MSP,1276,US
id_381761,train,1,5,25,5,22,21,ATL,MKE,669,FL
id_167503,train,0,2,15,4,8,7,HNL,LIH,102,HA
id_387169,valid,0,12,1,6,21,19,LAS,SLC,368,WN
id_294325,train,1,11,15,4,23,21,ATL,ROC,749,FL
id_297392,valid,1,2,2,5,5,22,LAS,CMH,1772,US
id_142741,train,1,1,28,7,21,18,ORD,ORF,717,MQ
id_165767,test,NA,4,1,7,9,8,GRR,DTW,120,NW
id_358943,train,0,10,12,5,9,8,JAX,MSY,513,XE
id_139810,test,NA,12,9,7,15,14,LAX,SJC,308,WN
id_163233,train,0,2,18,7,0,22,ATL,TPA,406,FL
id_189622,valid,0,12,29,6,12,11,SLC,BUR,574,OO
id_398808,train,1,10,25,4,13,10,PHL,DFW,1302,AA
id_358178,train,1,12,20,4,21,18,FLL,IND,1005,FL
id_191956,train,1,2,15,4,7,6,RNO,SFO,192,UA
id_210729,valid,1,4,12,4,16,15,PIT,CLT,366,US
id_159612,train,0,8,10,5,9,8,DCA,STL,719,AA
id_230459,train,0,9,12,3,7,6,MDT,CVG,429,OH
id_340927,train,0,10,11,4,20,14,LAS,IND,1591,NW
id_103667,train,0,4,2,1,18,17,DTW,SDF,306,NW
id_256688,train,1,12,29,6,17,16,AUS,DAL,189,WN
id_086234,train,1,8,2,4,19,17,JFK,BOS,187,MQ
id_175812,train,0,8,3,5,8,7,SEA,KTN,680,AS
id_339713,train,1,6,7,4,14,10,SFO,DEN,967,F9
id_055617,train,0,1,15,1,20,18,BNA,SAT,822,WN
id_051869,valid,0,3,19,1,12,11,ALB,ORD,723,MQ
id_239215,train,1,1,31,3,18,13,DEN,DTW,1123,F9
id_106392,valid,0,4,19,4,20,17,IAH,ORD,925,OO
id_343528,train,1,10,19,5,9,8,LAX,PHX,370,OO
id_018883,train,1,12,8,6,8,7,CAE,ATL,191,DL
id_191252,train,1,4,23,1,18,17,CLT,CMH,346,US
id_331013,train,1,10,10,3,22,17,AUS,JFK,1522,B6
id_257101,train,0,12,27,4,18,15,MDW,MCO,989,FL
id_079916,test,NA,10,3,3,18,15,IAD,OAK,2408,B6
id_302446,train,1,9,25,2,19,17,MSP,SLC,991,NW
id_038870,test,NA,10,12,5,8,7,CLE,MSP,622,XE
id_105043,train,1,3,14,3,12,11,LGA,BOS,185,DL
id_057672,train,0,3,11,7,22,21,SLC,ASE,291,OO
id_182178,train,1,5,15,2,22,21,CLT,MCO,468,US
id_279508,train,0,5,18,5,11,11,SFO,MOD,78,OO
id_189428,test,NA,6,21,4,14,12,PNS,ORD,794,MQ
id_023873,valid,0,10,25,4,16,11,RNO,DFW,1345,AA
id_349639,train,0,12,19,3,9,9,ORD,BMI,116,MQ
id_346264,train,0,12,22,6,8,7,SMF,ONT,389,WN
id_279787,train,1,2,9,5,23,21,CLT,BDL,644,US
id_223633,test,NA,12,10,1,12,9,LGA,MIA,1097,AA
id_164953,valid,1,8,22,3,8,7,PHX,SFO,651,US
id_116806,train,1,2,4,7,10,8,SWF,ATL,784,FL
id_385606,train,0,8,1,3,10,7,MCI,ATL,692,DL
id_395638,test,NA,10,14,7,16,14,ORD,IND,177,AA
id_003053,train,0,10,15,1,13,12,DTW,MCI,629,NW
id_218099,train,0,7,3,2,17,16,CLT,STL,575,YV
id_141024,test,NA,9,13,4,20,18,ORD,GRR,137,UA
id_248611,train,0,3,24,6,12,11,MCI,OKC,313,WN
id_060148,train,1,8,17,5,9,7,DCA,MIA,920,AA
id_283518,train,0,4,14,6,14,14,LAX,SAN,109,OO
id_133070,train,1,8,13,1,11,9,TPA,IAD,810,UA
id_279617,train,1,9,23,7,17,16,GPT,DFW,500,MQ
id_398934,train,0,3,16,5,9,8,LAS,PHX,256,WN
id_343343,test,NA,10,14,7,14,10,IAH,FLL,965,CO
id_217766,test,NA,12,13,4,11,10,GGG,DFW,140,MQ
id_376871,train,0,5,2,3,16,15,BTV,JFK,267,OH
id_226811,train,1,11,6,2,17,15,DEN,OMA,472,UA
id_053444,train,1,3,24,6,19,18,ONT,PHX,325,US
id_392254,test,NA,4,4,3,20,18,ORD,PIT,412,UA
id_083429,test,NA,12,28,5,12,11,SLC,JAC,205,DL
id_179702,train,1,6,20,3,12,11,ABQ,ELP,223,WN
id_060841,valid,0,3,25,7,0,18,SFO,IAH,1635,CO
id_102919,valid,0,1,5,5,23,17,SEA,DFW,1660,AA
id_309887,train,1,4,13,5,18,17,PHL,RDU,336,US
id_259223,train,0,1,28,7,9,8,ATL,DFW,732,DL
id_148296,train,1,12,22,6,9,8,SLC,BOI,291,OO
id_050975,valid,0,3,11,7,21,19,EWR,CHS,628,XE
id_359888,train,0,4,30,1,16,15,SMF,ONT,389,WN
id_146580,train,1,5,6,7,19,18,IAH,LAS,1222,CO
id_060459,train,1,6,27,3,19,11,LAS,EWR,2227,CO
id_046255,train,0,9,6,4,14,10,ORD,MIA,1197,AA
id_149906,test,NA,11,16,5,18,16,MCO,IAD,758,FL
id_367348,train,0,4,8,7,15,14,RDD,SFO,199,OO
id_371291,test,NA,4,20,5,11,9,FLL,ATL,581,DL
id_127871,train,1,9,6,4,21,17,DEN,ANC,2406,UA
id_278278,test,NA,4,27,5,20,12,LAS,BWI,2106,WN
id_181780,train,0,2,15,4,19,18,LAX,OAK,337,WN
id_337587,train,1,11,25,7,12,9,LAS,ABQ,487,WN
id_145993,train,1,12,17,1,15,14,DFW,BTR,383,MQ
id_010987,train,1,11,16,5,20,18,MCO,DEN,1545,F9
id_126508,train,0,5,5,6,17,14,MCO,EWR,938,B6
id_358097,test,NA,6,10,7,22,21,DTW,PVD,614,NW
id_229768,valid,0,9,3,1,17,16,IND,MCI,451,9E
id_395940,train,0,8,31,5,10,8,SEA,HNL,2677,HA
id_167374,valid,0,11,3,6,12,11,JFK,PIT,340,OH
id_008740,train,1,8,4,6,13,10,BNA,BWI,588,WN
id_143424,valid,1,4,22,7,22,20,ORD,PDX,1739,UA
id_219521,train,0,12,20,4,13,12,OGG,HNL,100,YV
id_147205,train,0,7,9,1,12,11,ORD,LAN,179,YV
id_096506,test,NA,12,15,6,19,18,MEM,STL,256,NW
id_225226,train,0,8,1,3,21,20,KOA,HNL,163,YV
id_345993,train,1,9,2,7,10,8,DFW,MFE,468,AA
id_282344,valid,1,5,26,6,5,16,KOA,ORD,4213,UA
id_270304,train,0,1,13,6,12,9,ORD,JFK,740,B6
id_303643,test,NA,10,22,1,13,12,LAS,BUR,223,WN
id_379202,valid,0,8,20,1,21,20,MCO,MIA,193,AA
id_077232,train,0,12,7,5,14,12,ATL,SLC,1589,DL
id_260065,train,0,5,31,4,9,8,SLC,TWF,175,OO
id_093598,train,0,7,10,2,23,22,DFW,TUL,237,AA
id_250842,valid,1,12,29,6,16,15,EWR,GSO,446,XE
id_325964,train,1,8,5,7,19,19,DTW,GRR,120,NW
id_080921,train,0,5,17,4,12,8,JFK,SJU,1597,DL
id_244988,test,NA,3,6,2,13,10,MSP,CLT,930,NW
id_278711,train,1,10,18,4,14,12,ORF,DTW,529,NW
id_210757,valid,1,6,25,1,12,11,DFW,LRD,394,MQ
id_081146,test,NA,12,21,5,10,7,SWF,FLL,1119,B6
id_083576,valid,0,4,4,3,10,8,DTW,BOS,632,NW
id_342318,valid,1,8,15,3,19,17,RDU,MSP,981,NW
id_319691,train,1,1,15,1,12,11,ATL,IAD,533,DL
id_143210,valid,1,1,28,7,16,13,IAH,PBI,956,CO
id_265233,train,1,11,20,2,20,13,LAS,ATL,1747,DL
id_003351,train,0,2,9,5,9,8,ATL,IND,432,EV
id_151420,train,1,9,20,4,17,16,RNO,LAS,345,WN
id_319850,train,1,5,6,7,15,13,TUL,SLC,926,OO
id_197085,test,NA,11,7,3,10,9,BOS,LGA,185,DL
id_246297,test,NA,2,1,4,18,15,MSP,EWR,1008,NW
id_240903,test,NA,1,11,4,19,18,OKC,PHX,833,WN
id_313937,train,0,6,23,6,18,17,MSP,DSM,232,NW
id_277077,train,0,3,8,4,18,17,BUR,OAK,325,WN
id_061578,train,0,7,18,3,19,19,SLC,LAS,368,OO
id_323727,train,1,12,7,5,19,18,SJC,SAN,417,MQ
id_215138,test,NA,4,16,1,22,21,ORD,MSN,109,MQ
id_169232,test,NA,1,27,6,5,22,LAS,DTW,1750,NW
id_087600,valid,0,9,18,2,13,11,ORD,IAD,589,UA
id_035477,train,0,1,19,5,13,11,DEN,TUS,639,UA
id_188620,train,0,7,21,6,13,10,SAN,SLC,626,OO
id_143295,test,NA,12,4,2,8,7,XNA,ORD,522,MQ
id_105277,valid,0,12,11,2,13,10,ABQ,DFW,569,AA
id_183794,train,1,1,13,6,0,21,SJU,JFK,1597,AA
id_025755,train,1,6,4,1,22,21,SLC,MSO,436,OO
id_029898,train,1,4,28,6,7,5,PHL,CLT,448,US
id_160614,valid,0,5,27,7,9,7,ORD,LAS,1515,AA
id_331139,test,NA,4,12,4,17,15,ATL,MIA,595,FL
id_361824,test,NA,1,7,7,15,15,BOI,SFO,522,OO
id_204916,train,1,8,26,7,16,15,LAS,SNA,226,US
id_368179,train,0,7,5,4,20,19,PHL,BOS,280,US
id_317335,train,1,6,25,1,11,9,IAH,SEA,1874,CO
id_236884,train,0,2,5,1,9,8,IDA,SLC,188,OO
id_141797,train,1,8,8,3,17,15,SEA,BUR,937,AS
id_262243,valid,1,8,20,1,12,9,DTW,MCO,957,NW
id_113637,test,NA,5,4,5,8,7,BWI,CLT,361,US
id_276517,train,0,7,14,6,15,13,CLE,JFK,425,OH
id_242423,valid,0,12,18,2,11,10,SLC,GEG,546,OO
id_231713,train,1,10,8,1,14,12,HPN,DTW,505,9E
id_147430,test,NA,11,15,4,23,20,SEA,LAX,954,AS
id_216736,train,1,12,10,1,9,8,IAD,GSP,383,YV
id_329050,valid,1,9,7,5,19,17,SFO,SEA,679,AS
id_172771,train,0,5,25,5,13,11,MCO,DCA,759,US
id_337619,train,0,1,25,4,13,11,SAN,SJC,417,WN
id_155187,train,1,1,22,1,21,20,ATL,GNV,300,EV
id_045319,train,1,1,23,2,15,13,JFK,ROC,264,OH
id_233603,valid,0,10,7,7,11,10,DTW,BWI,408,NW
id_361378,train,0,6,9,6,20,17,PDX,LAS,762,WN
id_267751,valid,0,7,8,7,16,15,BOI,SLC,291,OO
id_349814,train,0,4,30,1,9,8,LAX,SFO,337,UA
id_043862,train,0,3,22,4,7,6,OMA,DEN,472,UA
id_034386,train,1,7,12,4,18,16,MDW,SAN,1728,WN
id_132230,train,0,2,27,2,10,9,BOS,LGA,185,DL
id_153172,test,NA,5,25,5,11,8,KTN,SEA,680,AS
id_148918,train,0,4,2,1,13,10,DEN,BHM,1082,OO
id_188010,valid,0,1,8,1,6,6,DTW,CLE,95,XE
id_291637,train,0,1,10,3,9,7,JAN,MDW,666,WN
id_293273,valid,0,5,16,3,19,16,ATL,HNL,4502,DL
id_054753,test,NA,12,3,1,11,9,BUF,EWR,282,CO
id_070581,valid,0,2,14,3,21,20,DFW,GRK,134,MQ
id_104994,train,1,8,21,2,21,20,ATL,MCI,692,FL
id_164858,valid,1,8,8,3,20,11,LAX,JFK,2475,UA
id_083536,valid,0,4,17,2,7,6,FAR,DEN,627,OO
id_290051,train,0,6,3,7,21,18,ATL,HPN,780,FL
id_255002,test,NA,5,6,7,21,18,DFW,ATL,732,AA
id_166252,test,NA,9,29,6,13,10,MSP,BOS,1124,NW
id_012340,train,1,2,20,2,17,16,MRY,LAX,267,OO
id_295261,test,NA,11,9,5,13,12,BWI,ISP,220,WN
id_337913,train,1,12,12,3,11,9,DTW,SFO,2079,NW
id_323838,train,0,9,17,1,19,13,PHX,MDW,1444,WN
id_197825,train,1,11,9,5,18,15,LGA,ATL,761,DL
id_160734,valid,1,2,3,6,13,10,EWR,ATL,745,FL
id_080046,train,1,8,21,2,16,13,PHL,MIA,1013,AA
id_119486,test,NA,6,14,4,16,13,ORD,CLT,599,MQ
id_349433,valid,0,11,5,1,18,16,CLT,IAH,913,XE
id_178447,train,0,11,21,3,10,8,BHM,DFW,597,AA
id_146844,train,0,8,6,1,16,15,BUR,OAK,325,WN
id_109199,test,NA,1,19,5,18,17,DFW,AMA,313,MQ
id_216978,train,1,7,23,1,8,6,PDX,SFO,550,AS
id_198863,valid,1,6,28,4,16,13,PSC,SLC,521,OO
id_227090,train,0,2,23,5,20,18,ATL,ELP,1282,DL
id_376463,train,0,4,15,7,20,20,ATL,BNA,214,DL
id_308820,valid,0,1,19,5,22,19,LAX,DEN,862,F9
id_017739,train,1,3,11,7,15,14,DAL,TUL,237,WN
id_099826,valid,0,9,13,4,15,12,IAH,MKE,984,XE
id_188174,train,1,5,18,5,18,15,EWR,DFW,1372,AA
id_228744,train,0,12,21,5,12,10,AUS,MCI,650,XE
id_386916,train,0,12,24,1,19,18,ATL,MCO,403,DL
id_168619,test,NA,7,22,7,11,10,DTW,BTV,536,9E
id_216678,train,0,9,11,2,21,18,PHL,MIA,1013,US
id_149134,test,NA,1,22,1,21,19,ORD,TVC,224,OO
id_188225,train,1,8,12,7,11,9,ORD,SAN,1723,UA
id_069519,test,NA,7,4,3,19,18,ATL,VPS,264,EV
id_303276,test,NA,10,3,3,18,17,IAH,PHX,1009,CO
id_156801,train,0,10,17,3,18,16,MSP,ORD,334,NW
id_314360,valid,0,12,31,1,9,7,PHL,ORD,678,AA
id_296938,valid,0,6,8,5,10,8,BNA,MSP,695,NW
id_129361,test,NA,10,21,7,13,10,ORD,JAX,865,MQ
id_209371,valid,0,6,17,7,18,16,DAL,MCI,461,WN
id_265819,test,NA,12,19,3,16,11,LAX,SAT,1210,WN
id_220627,train,0,3,25,7,13,11,LIT,IAH,374,XE
id_020111,train,0,6,26,2,17,14,IAH,PBI,956,CO
id_228894,test,NA,4,7,6,14,14,SJU,STT,68,AA
id_365540,test,NA,7,3,2,20,18,MDW,SDF,271,WN
id_223981,train,1,6,27,3,11,9,IAH,RNO,1530,CO
id_321590,train,0,2,23,5,16,16,HNL,LIH,102,HA
id_309948,train,1,5,9,3,10,8,LGA,GSO,461,OH
id_042276,train,1,4,14,6,23,21,ATL,ROC,749,FL
id_084380,test,NA,4,19,4,13,11,CLT,EWR,529,US
id_167242,train,0,9,4,2,7,6,BTM,SLC,357,OO
id_041028,train,0,12,16,7,13,8,LAX,HOU,1390,WN
id_072684,train,1,3,5,1,19,18,CMH,PHL,405,WN
id_121840,train,1,1,8,1,18,17,DTW,RDU,501,NW
id_169336,train,1,3,2,5,9,7,ATL,BOS,946,DL
id_321196,train,0,4,25,3,15,14,LAX,TUS,451,OO
id_205322,test,NA,5,9,3,9,8,MSN,ORD,109,MQ
id_365943,train,1,8,19,7,19,17,PHL,DEN,1557,F9
id_396830,train,0,6,11,1,13,12,RST,MSP,76,NW
id_317960,train,1,7,12,4,16,14,MAF,DFW,309,MQ
id_122126,train,1,6,7,4,20,19,DFW,GRK,134,MQ
id_164965,test,NA,7,28,6,12,11,ATL,IAH,689,DL
id_092945,train,0,5,27,7,9,8,MAF,DFW,309,MQ
id_362123,train,0,11,28,3,18,12,LAS,CMH,1772,WN
id_137897,test,NA,9,8,6,9,6,MCO,PVD,1073,WN
id_284567,valid,0,3,6,2,15,14,PHX,YUM,160,YV
id_335704,train,1,6,30,6,6,22,LAX,TPA,2158,DL
id_211871,train,0,8,14,2,19,18,PHX,FLG,119,YV
id_280648,valid,1,7,29,7,9,8,ATL,ROA,357,EV
id_235335,test,NA,2,7,3,22,17,AUS,JFK,1522,B6
id_104861,valid,0,11,4,7,11,10,HOU,DFW,247,MQ
id_118848,train,0,1,12,5,14,14,LAX,SAN,109,OO
id_329251,valid,0,11,21,3,19,18,SAN,LAS,258,WN
id_032605,valid,0,6,13,3,8,6,AUS,MEM,559,9E
id_315759,valid,0,9,21,5,16,13,ORD,AVP,631,YV
id_086716,valid,0,3,28,3,20,20,KOA,HNL,163,AQ
id_335747,valid,0,8,30,4,11,9,SMF,ONT,389,WN
id_092327,train,0,10,11,4,14,11,SLC,ANC,2125,DL
id_277493,train,0,10,30,2,8,7,BUR,LAS,223,WN
id_141349,test,NA,8,23,4,19,17,MIA,DEN,1709,UA
id_375099,train,0,2,12,1,18,16,ICT,IAH,542,XE
id_193498,train,1,6,4,1,13,10,ATL,LGA,761,DL
id_020815,train,1,10,25,4,15,14,SJC,ONT,333,WN
id_174722,train,0,4,17,2,22,19,ATL,JFK,760,OH
id_008656,valid,0,7,3,2,20,12,LAX,DTW,1979,NW
id_091412,train,0,5,21,1,10,7,HPN,MCO,972,B6
id_060326,valid,0,5,23,3,19,17,EWR,RDU,416,MQ
id_303755,train,0,2,20,2,11,11,ORF,BWI,159,WN
id_224284,train,0,12,27,4,16,14,SEA,LAS,866,AS
id_254326,valid,1,9,3,1,17,15,HOU,DEN,883,WN
id_094449,train,1,7,10,2,13,13,DAL,AUS,189,WN
id_281444,train,0,9,27,4,17,15,DFW,MOB,540,MQ
id_084628,valid,0,12,8,6,11,9,BTV,CVG,702,OH
id_081989,valid,0,11,6,2,20,13,SEA,IAD,2306,UA
id_229582,train,1,12,10,1,12,7,SFO,DFW,1464,AA
id_266190,train,1,8,28,2,21,19,MIA,CLT,650,US
id_321558,train,1,11,4,7,14,10,DFW,FWA,859,MQ
id_155042,train,1,5,15,2,10,8,ORD,PDX,1739,UA
id_223367,valid,1,4,17,2,18,18,ELP,PHX,347,US
id_217096,valid,0,9,14,5,8,7,MDW,MSP,349,FL
id_124993,train,1,10,29,1,17,15,OAK,SAN,446,WN
id_208613,valid,1,8,13,1,12,11,FWA,DFW,859,MQ
id_096365,train,0,6,29,5,12,11,FAY,ATL,331,EV
id_182679,train,1,7,21,6,9,6,BUR,SLC,574,OO
id_240871,train,1,1,6,6,11,9,FLL,CLT,631,US
id_307461,valid,1,2,17,6,14,11,PBI,BWI,883,WN
id_357785,valid,0,6,6,3,18,17,IND,PHX,1489,US
id_236437,train,0,8,29,3,5,5,HNL,LIH,102,AQ
id_272891,train,1,2,1,4,11,10,DTW,IAD,383,NW
id_299539,train,0,9,23,7,17,15,MEM,ORD,491,MQ
id_269479,train,1,11,7,3,16,12,SLC,ORD,1249,UA
id_166434,train,1,11,23,5,10,8,JFK,CMH,483,B6
id_208174,train,1,9,13,4,21,19,MEM,MSP,700,NW
id_184754,train,1,10,22,1,20,17,SAN,DEN,853,F9
id_299572,train,0,12,6,4,11,9,DTW,DFW,987,NW
id_305868,valid,1,10,18,4,21,19,DTW,SEA,1927,NW
id_238512,train,0,5,29,2,9,8,JAX,AUS,954,XE
id_186483,test,NA,9,28,5,14,13,SBN,DTW,157,9E
id_163920,valid,1,6,19,2,19,18,MSY,PHX,1301,WN
id_153021,train,1,9,10,1,11,10,BWI,DEN,1491,UA
id_022312,train,1,7,19,4,18,16,HOU,OKC,419,WN
id_048542,valid,0,3,25,7,16,13,ORD,CVG,264,OH
id_157976,train,0,9,6,4,16,13,MCO,BOS,1121,FL
id_371863,train,0,1,24,3,15,14,EWR,BOS,200,MQ
id_339424,train,0,1,4,4,9,8,HOU,JAN,359,WN
id_061471,train,0,10,22,1,22,20,CVG,OKC,756,OH
id_194880,train,1,7,26,4,13,12,AUS,DFW,190,AA
id_047987,train,1,7,31,2,5,1,LAX,DFW,1235,AA
id_285922,train,0,10,26,5,16,15,LAS,OAK,407,WN
id_084923,train,0,12,15,6,3,23,MCO,PSE,1180,B6
id_273335,train,1,5,2,3,20,20,ATL,MSY,425,FL
id_086843,valid,0,7,29,7,21,19,ATL,APF,540,EV
id_319272,train,0,6,19,2,10,9,RDU,BWI,255,WN
id_333144,train,1,8,12,7,14,12,ORD,IND,177,MQ
id_190520,train,0,2,19,1,18,12,SNA,ORD,1726,AA
id_265669,test,NA,3,2,5,10,6,EWR,RSW,1068,CO
id_314243,train,0,2,26,1,11,10,DCA,ATL,547,DL
id_152379,train,0,12,11,2,16,14,GEG,OAK,723,WN
id_250826,valid,1,6,19,2,9,8,SLC,OAK,588,OO
id_172034,train,1,7,11,3,12,11,OAK,LAX,337,WN
id_366388,train,0,8,27,1,14,14,DFW,TUS,813,AA
id_217821,train,0,9,30,7,11,10,LAX,SJC,308,WN
id_260179,train,1,8,1,3,23,21,DEN,SLC,391,F9
id_179914,test,NA,5,29,2,15,15,CLE,ORD,316,OO
id_155800,valid,0,6,23,6,13,7,SEA,STL,1710,AA
id_335663,train,0,3,14,3,22,20,PIT,LAS,1910,US
id_010964,train,1,1,21,7,16,15,DTW,LNK,701,9E
id_297613,test,NA,2,23,5,20,14,SLC,CVG,1449,DL
id_013609,train,1,6,6,3,18,17,FCA,SLC,532,OO
id_370565,valid,0,11,12,1,12,12,DTW,MSP,528,NW
id_238616,valid,1,12,11,2,17,12,BUR,DFW,1231,AA
id_006913,train,1,1,1,1,10,8,DCA,PBI,857,US
id_258091,train,0,5,16,3,23,22,DFW,AUS,190,AA
id_129333,test,NA,11,5,1,19,16,RSW,PHL,992,US
id_320908,train,0,12,26,3,9,7,JAN,ATL,341,DL
