obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_002759,train,1,2005,7,18,1,RESIDENCE,41.906221264,-87.666247015
id_002760,train,1,2013,6,23,1,STREET,41.843922218,-87.6269207
id_002761,train,2,2006,8,12,1,ALLEY,41.914371869,-87.727691578
id_002762,train,3,2002,10,19,15,DEPARTMENT STORE,41.882539542,-87.627850543
id_002763,train,1,2006,3,27,16,OTHER,41.956139712,-87.688528048
id_002764,train,2,2009,12,1,9,SIDEWALK,41.863536644,-87.727532783
id_002765,train,1,2006,10,21,10,RESIDENCE,41.673460731,-87.640562931
id_002766,valid,1,2012,9,14,4,RESIDENCE,41.791397902,-87.663284158
id_002767,train,2,2009,12,18,22,ALLEY,41.75893837,-87.644258818
id_002768,valid,3,2017,7,22,18,CONVENIENCE STORE,41.88065283,-87.731763004
id_002769,valid,1,2014,6,14,1,APARTMENT,41.76642029,-87.648089955
id_002770,test,NA,2001,5,9,9,"SCHOOL, PRIVATE, BUILDING",41.753483676,-87.708756478
id_002771,train,3,2010,8,7,17,SIDEWALK,41.912850378,-87.677515855
id_002772,train,1,2003,2,9,23,STREET,41.900535872,-87.691890465
id_002773,train,1,2001,2,28,15,APARTMENT,41.763280164,-87.643853154
id_002774,train,1,2003,7,20,20,RESIDENCE,41.894023832,-87.74950985
id_002775,train,2,2011,11,13,22,STREET,41.785246261,-87.615747505
id_002776,train,3,2002,4,30,2,SIDEWALK,41.91035533,-87.64874229
id_002777,test,NA,2005,4,7,13,STREET,41.828725302,-87.62571554
id_002778,test,NA,2008,1,10,9,GOVERNMENT BUILDING/PROPERTY,41.818983022,-87.641462019
id_002779,train,1,2013,3,26,15,APARTMENT,41.772476122,-87.585055646
id_002780,valid,2,2003,10,25,15,SIDEWALK,41.876291236,-87.742676339
id_002781,train,3,2009,8,8,14,STREET,41.755859312,-87.601656868
id_002782,test,NA,2012,2,13,19,STREET,41.794729551,-87.620442108
id_002783,train,2,2004,8,17,7,STREET,41.844112707,-87.628445336
id_002784,valid,2,2003,4,24,21,STREET,41.748515858,-87.664756347
id_002785,train,3,2008,8,19,17,STREET,41.888438092,-87.624476665
id_002786,valid,2,2013,7,31,9,SIDEWALK,41.865713975,-87.7251516
id_002787,valid,2,2003,4,23,22,SIDEWALK,41.882206095,-87.767398322
id_002788,train,1,2012,4,6,14,CHA APARTMENT,41.657774851,-87.60474059
id_002789,train,3,2007,3,22,24,RESIDENCE-GARAGE,41.928087496,-87.654579471
id_002790,train,1,2006,7,3,20,SIDEWALK,41.778767526,-87.683627986
id_002791,train,2,2003,7,24,3,STREET,41.813183063,-87.60571854
id_002792,test,NA,2010,8,29,22,ALLEY,41.776265645,-87.597322542
id_002793,train,1,2007,4,28,3,STREET,41.870831024,-87.716221583
id_002794,train,2,2017,3,11,18,ALLEY,41.859934878,-87.710361081
id_002795,valid,3,2004,9,3,23,STREET,41.70422778,-87.645183869
id_002796,train,2,2012,4,9,19,COMMERCIAL / BUSINESS OFFICE,41.89804054,-87.624091323
id_002797,train,1,2008,7,8,2,PARKING LOT/GARAGE(NON.RESID.),41.793078691,-87.737217823
id_002798,valid,2,2009,12,8,14,SIDEWALK,41.844494787,-87.706668335
id_002799,valid,1,2010,3,7,8,RESIDENCE-GARAGE,41.877080518,-87.726160106
id_002800,train,3,2007,12,27,10,RESIDENCE,41.823533267,-87.703013136
id_002801,test,NA,2008,9,23,22,STREET,41.753092687,-87.566256674
id_002802,train,3,2011,6,18,8,OTHER,41.869861385,-87.72531055
id_002803,train,2,2011,1,24,11,"SCHOOL, PUBLIC, BUILDING",41.65736912,-87.591933595
id_002804,train,1,2008,6,30,15,STREET,41.863642218,-87.627331436
id_002805,train,3,2002,7,16,16,RESIDENCE-GARAGE,41.948874574,-87.745561498
id_002806,test,NA,2001,4,17,8,RESIDENCE,41.777178608,-87.68899303
id_002807,test,NA,2006,5,17,22,SIDEWALK,41.908886162,-87.693291067
id_002808,train,2,2006,10,10,21,PARKING LOT/GARAGE(NON.RESID.),41.798429303,-87.744521435
id_002809,train,1,2006,4,20,18,ALLEY,41.854257475,-87.626091213
id_002810,test,NA,2002,1,4,16,PARKING LOT/GARAGE(NON.RESID.),41.729418219,-87.662877204
id_002811,train,2,2005,12,30,11,SIDEWALK,41.736016065,-87.647618185
id_002812,train,3,2001,10,25,22,STREET,41.917639335,-87.653499745
id_002813,train,3,2013,11,23,19,DEPARTMENT STORE,41.909664252,-87.742728815
id_002814,test,NA,2016,6,19,16,STREET,41.77761459,-87.725174463
id_002815,train,2,2006,4,7,18,ALLEY,41.752629696,-87.606479789
id_002816,test,NA,2004,2,18,24,RESTAURANT,41.90406511,-87.63997849
id_002817,train,1,2007,12,22,12,STREET,41.738724992,-87.666788852
id_002818,train,1,2008,10,5,22,STREET,41.749737947,-87.665850391
id_002819,train,1,2005,11,26,21,APARTMENT,41.793267036,-87.651207172
id_002820,train,2,2003,6,7,18,CHA HALLWAY/STAIRWELL/ELEVATOR,41.877514327,-87.689421855
id_002821,valid,2,2003,3,27,24,SIDEWALK,41.897277341,-87.751985258
id_002822,train,2,2012,10,7,22,STREET,41.90156075,-87.727496751
id_002823,train,1,2015,5,16,2,RESIDENCE,41.757606472,-87.629620014
id_002824,train,1,2016,3,27,21,APARTMENT,41.819522575,-87.618431927
id_002825,train,1,2010,3,12,4,PARKING LOT/GARAGE(NON.RESID.),41.927911512,-87.645298716
id_002826,valid,1,2007,2,6,6,RESIDENCE,41.783625668,-87.691080769
id_002827,valid,2,2005,12,5,17,SIDEWALK,41.756714109,-87.586085395
id_002828,test,NA,2001,11,24,21,RESTAURANT,41.758830767,-87.590865865
id_002829,train,3,2003,5,31,23,STREET,41.987030347,-87.660173584
id_002830,train,3,2002,2,25,19,TAVERN/LIQUOR STORE,41.751537713,-87.581359277
id_002831,train,1,2014,5,25,19,RESIDENCE,41.783013261,-87.739991312
id_002832,valid,3,2011,7,14,8,RESIDENCE PORCH/HALLWAY,41.899260019,-87.620713192
id_002833,train,2,2001,12,12,15,SIDEWALK,42.009030849,-87.664927394
id_002834,train,3,2002,7,9,13,GROCERY FOOD STORE,41.866389063,-87.707276938
id_002835,valid,1,2001,11,18,3,STREET,41.965729163,-87.704073345
id_002836,test,NA,2017,3,2,13,ALLEY,41.901037512,-87.77533169
id_002837,test,NA,2015,3,19,14,STREET,41.809487139,-87.609725527
id_002838,test,NA,2009,2,3,14,RESIDENCE,41.907035236,-87.722783146
id_002839,test,NA,2012,9,26,17,STREET,41.810294427,-87.743224323
id_002840,valid,1,2008,11,20,22,APARTMENT,41.781325219,-87.608403339
id_002841,valid,1,2015,2,28,2,RESIDENCE-GARAGE,41.900357049,-87.683028696
id_002842,train,3,2003,12,15,13,DRUG STORE,41.939680604,-87.669864264
id_002843,train,3,2004,7,23,22,RESIDENCE,41.880503724,-87.710991232
id_002844,test,NA,2003,10,18,21,STREET,41.997682417,-87.69262646
id_002845,test,NA,2011,6,27,9,STREET,41.744985103,-87.718014469
id_002846,train,2,2011,7,11,21,STREET,41.957001809,-87.713008558
id_002847,test,NA,2006,4,27,6,CHA PARKING LOT/GROUNDS,41.841855999,-87.628741678
id_002848,valid,3,2008,9,5,12,STREET,41.85089335,-87.722260241
id_002849,test,NA,2005,8,3,10,STREET,41.899886709,-87.717683015
id_002850,valid,1,2009,9,18,14,VEHICLE NON-COMMERCIAL,41.929743818,-87.684273777
id_002851,train,2,2011,12,23,23,SIDEWALK,41.881046662,-87.699374632
id_002852,test,NA,2004,2,3,11,PARKING LOT/GARAGE(NON.RESID.),41.932084664,-87.644706283
id_002853,train,2,2002,1,26,8,STREET,41.896335387,-87.721224863
id_002854,train,1,2002,3,8,21,STREET,41.818864778,-87.696459121
id_002855,train,1,2010,1,25,24,STREET,41.786333615,-87.596338384
id_002856,train,3,2016,8,25,15,DEPARTMENT STORE,41.882394062,-87.627844798
id_002857,train,3,2003,12,23,12,STREET,41.927329709,-87.663392319
id_002858,train,2,2011,12,26,14,SIDEWALK,41.691333209,-87.621032052
id_002859,train,2,2004,10,24,14,STREET,41.673546174,-87.616898035
id_002860,train,2,2002,3,8,22,RESIDENCE,41.889026629,-87.724680785
id_002861,train,1,2001,9,28,19,STREET,41.743115766,-87.652723932
id_002862,train,2,2007,8,20,17,STREET,41.766730773,-87.628197023
id_002863,valid,3,2016,10,5,16,PARKING LOT/GARAGE(NON.RESID.),41.82157565,-87.618489802
id_002864,train,3,2012,3,10,14,PARKING LOT/GARAGE(NON.RESID.),41.953443342,-87.744957048
id_002865,test,NA,2005,2,17,10,"SCHOOL, PUBLIC, BUILDING",41.987362912,-87.702293402
id_002866,train,1,2002,4,16,22,STREET,41.743677572,-87.554108015
id_002867,valid,3,2009,12,4,22,STREET,41.951830844,-87.653254172
id_002868,train,1,2012,1,5,18,STREET,41.809066689,-87.59925438
id_002869,valid,3,2005,8,22,8,PARKING LOT/GARAGE(NON.RESID.),41.735478834,-87.643601006
id_002870,test,NA,2008,10,15,22,PARKING LOT/GARAGE(NON.RESID.),41.750782715,-87.625813624
id_002871,train,3,2017,5,20,9,APARTMENT,41.965702817,-87.672521229
id_002872,test,NA,2003,5,29,14,ALLEY,41.879056799,-87.74522497
id_002873,test,NA,2002,6,8,16,CHA PARKING LOT/GROUNDS,41.804618366,-87.625958859
id_002874,train,2,2010,4,2,11,SIDEWALK,41.778767914,-87.667873874
id_002875,train,3,2011,2,24,18,RESTAURANT,41.890812201,-87.631681964
id_002876,train,3,2015,5,23,9,APARTMENT,41.782447056,-87.660642136
id_002877,test,NA,2017,1,11,3,PARKING LOT/GARAGE(NON.RESID.),41.691014016,-87.667578189
id_002878,train,2,2007,10,13,15,STREET,41.899816198,-87.760811034
id_002879,test,NA,2005,4,18,20,STREET,41.772824246,-87.568327507
id_002880,train,1,2001,12,18,12,GROCERY FOOD STORE,41.728393582,-87.662704686
id_002881,train,1,2010,10,9,12,STREET,41.893006038,-87.688035881
id_002882,valid,3,2002,4,26,6,STREET,41.727305862,-87.571831428
id_002883,train,3,2011,8,9,14,RESIDENTIAL YARD (FRONT/BACK),41.992738081,-87.715277132
id_002884,train,2,2002,12,30,13,STREET,41.751689457,-87.665903469
id_002885,train,3,2011,11,8,17,CTA PLATFORM,41.885888079,-87.627942238
id_002886,train,2,2007,1,26,11,STREET,41.80247562,-87.663590537
id_002887,valid,3,2001,6,13,15,STREET,41.744119251,-87.602097977
id_002888,train,1,2013,1,24,6,APARTMENT,42.006316229,-87.686858931
id_002889,train,1,2007,5,29,20,STREET,41.806866821,-87.728452092
id_002890,train,1,2001,5,14,3,STREET,41.829251115,-87.62065729
id_002891,test,NA,2003,5,29,1,SIDEWALK,41.902202825,-87.760088102
id_002892,valid,1,2001,8,10,1,POLICE FACILITY/VEH PARKING LOT,42.007792727,-87.66625759
id_002893,valid,2,2003,4,10,15,CHA PARKING LOT/GROUNDS,41.829868313,-87.613135895
id_002894,test,NA,2009,12,11,17,STREET,41.95038566,-87.770559998
id_002895,train,3,2002,4,10,19,DEPARTMENT STORE,41.882539542,-87.627850543
id_002896,train,3,2006,2,16,10,COMMERCIAL / BUSINESS OFFICE,41.750374594,-87.662076498
id_002897,train,3,2010,1,1,12,RESIDENCE,41.985909308,-87.663216202
id_002898,test,NA,2006,3,30,17,PARKING LOT/GARAGE(NON.RESID.),41.874050049,-87.627598768
id_002899,train,2,2004,8,31,14,STREET,41.880986501,-87.704905476
id_002900,test,NA,2002,11,12,4,APARTMENT,41.752885677,-87.549008833
id_002901,train,3,2015,8,25,12,STREET,41.856805691,-87.708710242
id_002902,train,3,2009,9,1,19,PARKING LOT/GARAGE(NON.RESID.),41.810602232,-87.739582719
id_002903,train,2,2013,3,28,13,SIDEWALK,41.882241848,-87.742885938
id_002904,train,2,2005,4,28,12,STREET,41.943632276,-87.73214909
id_002905,test,NA,2013,4,5,14,STREET,42.00000071,-87.675069194
id_002906,train,3,2012,2,11,17,STREET,41.837546404,-87.635302588
id_002907,train,2,2003,8,17,11,SIDEWALK,41.903446309,-87.734348246
id_002908,valid,1,2009,1,28,15,APARTMENT,41.872934148,-87.66022289
id_002909,train,3,2006,4,6,1,VEHICLE NON-COMMERCIAL,41.909839552,-87.780130176
id_002910,train,1,2002,7,27,8,APARTMENT,42.003519536,-87.662405978
id_002911,test,NA,2002,12,24,2,RESIDENCE,41.990555323,-87.745899171
id_002912,test,NA,2014,8,23,1,APARTMENT,41.878563206,-87.747983503
id_002913,train,3,2001,8,5,24,DRUG STORE,41.852081908,-87.674653686
id_002914,train,2,2003,10,28,23,STREET,41.677384123,-87.639484924
id_002915,test,NA,2002,3,6,19,STREET,41.761486891,-87.587844352
id_002916,test,NA,2010,10,11,21,ALLEY,41.789787102,-87.643822201
id_002917,valid,3,2005,4,24,18,VEHICLE NON-COMMERCIAL,41.756883736,-87.592786804
id_002918,train,3,2004,5,29,15,PARKING LOT/GARAGE(NON.RESID.),41.746921333,-87.741280186
id_002919,test,NA,2010,1,13,11,SIDEWALK,41.864033702,-87.717792133
id_002920,train,2,2006,9,4,13,STREET,41.763988481,-87.5885045
id_002921,test,NA,2001,1,17,2,STREET,41.764300553,-87.700517878
id_002922,train,2,2007,2,21,19,OTHER,41.772934033,-87.568329868
id_002923,valid,1,2015,3,10,1,STREET,41.885721308,-87.637944044
id_002924,test,NA,2001,3,31,18,RESIDENCE,41.762766687,-87.566310069
id_002925,valid,1,2004,10,3,20,VEHICLE NON-COMMERCIAL,41.765700667,-87.672341616
id_002926,test,NA,2001,4,27,11,"SCHOOL, PUBLIC, BUILDING",41.828862081,-87.692496411
id_002927,train,3,2001,6,11,22,STREET,41.96713734,-87.66954635
id_002928,train,3,2012,2,6,10,STREET,41.883579906,-87.709452068
id_002929,train,2,2005,2,20,12,CHA HALLWAY/STAIRWELL/ELEVATOR,41.873765737,-87.699296047
id_002930,train,2,2010,9,11,20,SIDEWALK,41.886863814,-87.626851797
id_002931,test,NA,2011,10,10,12,STREET,41.83368122,-87.612439993
id_002932,valid,3,2008,6,2,6,STREET,41.897380083,-87.652811082
id_002933,train,3,2010,8,4,12,RESIDENCE,41.963046012,-87.775886673
id_002934,train,3,2016,8,22,19,STREET,41.845382483,-87.617663323
id_002935,valid,3,2004,5,9,2,STREET,41.858077919,-87.659483022
id_002936,train,3,2007,3,20,24,COMMERCIAL / BUSINESS OFFICE,41.895003278,-87.62152816
id_002937,train,2,2013,9,27,15,APARTMENT,41.891851173,-87.710484433
id_002938,train,2,2017,4,30,16,STREET,41.775620411,-87.636887349
id_002939,train,2,2006,6,14,13,SIDEWALK,41.881201424,-87.756313589
id_002940,valid,2,2004,7,31,19,SIDEWALK,41.892234447,-87.717436972
id_002941,train,3,2011,2,25,21,SMALL RETAIL STORE,41.976814727,-87.659880317
id_002942,test,NA,2002,2,10,1,GAS STATION,41.786399399,-87.693898477
id_002943,train,2,2001,2,7,23,CHA HALLWAY/STAIRWELL/ELEVATOR,41.876270818,-87.686427074
id_002944,train,2,2013,9,30,21,RESIDENCE PORCH/HALLWAY,41.779482318,-87.610781552
id_002945,train,1,2002,3,8,16,SMALL RETAIL STORE,41.772901454,-87.673730413
id_002946,train,1,2005,5,30,23,BARBERSHOP,41.894824788,-87.767529349
id_002947,train,2,2001,6,3,13,STREET,41.767046376,-87.635389204
id_002948,valid,1,2010,10,19,2,RESIDENCE,41.764807789,-87.626535613
id_002949,test,NA,2007,10,7,11,APARTMENT,41.72991452,-87.660457782
id_002950,valid,2,2005,4,1,11,CHA HALLWAY/STAIRWELL/ELEVATOR,41.864197247,-87.665057703
id_002951,test,NA,2013,10,28,2,HOSPITAL BUILDING/GROUNDS,41.874180626,-87.66785807
id_002952,train,2,2005,3,5,16,SIDEWALK,41.969082588,-87.655391011
id_002953,test,NA,2014,10,18,16,RESIDENCE PORCH/HALLWAY,41.783287819,-87.613272418
id_002954,train,1,2010,4,8,14,APARTMENT,41.754787799,-87.576054836
id_002955,test,NA,2014,5,16,11,SIDEWALK,41.909270421,-87.774242362
id_002956,valid,1,2008,1,7,10,RESIDENCE PORCH/HALLWAY,41.7761124,-87.609484901
id_002957,train,1,2011,10,14,20,STREET,41.876014619,-87.738529682
id_002958,train,3,2005,11,12,15,CONVENIENCE STORE,42.009127011,-87.665890417
id_002959,train,3,2014,10,15,13,APARTMENT,42.017183146,-87.664341555
id_002960,train,2,2004,9,29,17,VACANT LOT/LAND,41.880600519,-87.736463814
id_002961,train,1,2001,9,24,23,STREET,41.965958877,-87.757788703
id_002962,valid,1,2014,10,20,19,APARTMENT,41.85731164,-87.653786666
id_002963,train,1,2002,1,15,13,STREET,41.744782757,-87.616370474000007
id_002964,train,3,2009,1,24,24,STREET,41.900255929,-87.690412948
id_002965,train,1,2015,9,9,8,STREET,41.995456676,-87.666570367
id_002966,valid,1,2012,5,3,21,RESIDENCE,41.704332868,-87.63125224
id_002967,test,NA,2002,7,23,21,CHA APARTMENT,41.657322117,-87.606487568
id_002968,train,1,2007,3,28,18,RESIDENCE,41.847569971,-87.701452286
id_002969,valid,3,2006,7,7,15,GROCERY FOOD STORE,41.996073378,-87.78748829
id_002970,train,3,2015,1,5,8,STREET,41.977653987,-87.697825247
id_002971,valid,2,2001,11,23,13,PARKING LOT/GARAGE(NON.RESID.),41.991179462,-87.660155617
id_002972,train,1,2014,1,30,14,STREET,42.014293617,-87.676713891
id_002973,valid,2,2009,3,10,14,"SCHOOL, PUBLIC, BUILDING",41.696187007,-87.626661308
id_002974,valid,1,2010,7,30,13,RESIDENCE-GARAGE,41.720734992,-87.626216592
id_002975,train,1,2008,6,28,18,OTHER,41.932587939,-87.656891171
id_002976,valid,3,2015,11,20,10,VEHICLE NON-COMMERCIAL,41.891800693,-87.645840648
id_002977,train,3,2012,9,19,16,STREET,41.917931952000004,-87.667848292
id_002978,train,2,2006,5,15,2,STREET,41.925755808,-87.769350719
id_002979,valid,1,2014,7,7,19,RESIDENCE,41.783548308,-87.698392698
id_002980,train,3,2011,4,7,17,STREET,41.785476056,-87.702106366
id_002981,train,3,2009,8,17,19,GROCERY FOOD STORE,41.891791478,-87.620917415
id_002982,train,2,2003,3,11,18,ALLEY,41.705529023,-87.537704734
id_002983,train,3,2013,12,6,24,APARTMENT,41.799461294,-87.596187982
id_002984,valid,2,2008,3,4,16,SIDEWALK,41.72612026,-87.575142399
id_002985,train,3,2014,11,7,22,CTA BUS,41.794533814,-87.631438536
id_002986,train,2,2011,3,8,24,SIDEWALK,41.768111862,-87.662690747
id_002987,valid,1,2012,8,21,4,RESIDENTIAL YARD (FRONT/BACK),41.856685049,-87.682050738
id_002988,train,3,2010,4,14,15,DEPARTMENT STORE,41.893329417,-87.624653972
id_002989,test,NA,2002,3,17,13,STREET,41.864472974,-87.642095179
id_002990,valid,3,2006,8,31,14,APARTMENT,41.765111467,-87.590287615
id_002991,train,3,2001,9,30,15,STREET,41.720492361,-87.592497828
id_002992,train,2,2006,8,19,16,SIDEWALK,41.893563882,-87.722804949
id_002993,train,3,2007,10,7,3,STREET,41.95763075,-87.72489975
id_002994,train,1,2006,12,29,4,STREET,41.73893931,-87.660711663
id_002995,test,NA,2006,1,10,14,SIDEWALK,41.854399242,-87.725640551
id_002996,train,1,2006,12,15,20,STREET,42.014247045,-87.807829446
id_002997,train,1,2001,5,16,5,RESIDENCE PORCH/HALLWAY,42.006086387,-87.663523279
id_002998,test,NA,2003,3,23,21,SIDEWALK,41.961754925,-87.656678353
id_002999,train,3,2014,5,23,17,GAS STATION,41.7335097,-87.560576484
id_003000,train,3,2002,9,1,9,OTHER,41.956079378,-87.732546826
id_003001,valid,1,2001,3,17,23,APARTMENT,41.756914942,-87.55353742
id_003002,train,1,2003,3,6,21,STREET,41.803640113,-87.604245735
id_003003,train,3,2002,9,5,17,OTHER,41.878931004,-87.639585621
id_003004,train,1,2017,4,4,3,STREET,41.941014259,-87.719180478
id_003005,valid,2,2001,3,2,12,CHA PARKING LOT/GROUNDS,41.83038838,-87.628849105
id_003006,test,NA,2009,3,3,4,STREET,41.944735355,-87.656681911
id_003007,train,3,2012,9,4,11,STREET,41.926210026,-87.637092949
id_003008,train,1,2006,3,11,22,RESIDENCE,41.684780322,-87.638611037
id_003009,valid,1,2010,10,1,19,STREET,41.975987987,-87.72824819
id_003010,test,NA,2005,7,13,20,STREET,41.956169775,-87.66546534
id_003011,test,NA,2004,5,8,4,APARTMENT,41.8823638,-87.755531964
id_003012,train,3,2015,10,17,2,STREET,41.947077394,-87.649478052
id_003013,valid,3,2009,12,2,17,SMALL RETAIL STORE,41.78674333,-87.664652659
id_003014,test,NA,2004,9,3,20,PARK PROPERTY,41.878570874,-87.76480491
id_003015,test,NA,2005,4,5,12,STREET,41.944914836,-87.722462303
id_003016,valid,2,2001,2,15,14,STREET,41.752039751,-87.551324272
id_003017,train,1,2010,10,30,4,STREET,41.789397529,-87.665677479
id_003018,test,NA,2008,4,16,13,SIDEWALK,41.865999299,-87.665842947
id_003019,valid,3,2011,6,4,12,APARTMENT,41.944829501,-87.649413856
id_003020,test,NA,2005,7,13,15,STREET,41.919803518,-87.735176354
id_003021,train,2,2003,4,2,8,CHA PARKING LOT/GROUNDS,41.813073192,-87.745131993
id_003022,train,3,2010,2,9,15,APARTMENT,41.816928862,-87.685935087
id_003023,train,2,2011,12,14,24,STREET,41.675659279,-87.626197744
id_003024,train,1,2005,12,31,20,STREET,41.799022932,-87.647709727
id_003025,train,2,2009,6,11,13,STREET,41.808509341,-87.674817794
id_003026,train,3,2016,4,20,19,ATHLETIC CLUB,41.822860928,-87.690633793
id_003027,train,1,2009,1,25,19,RESIDENCE-GARAGE,41.754796576,-87.686636825
id_003028,train,1,2002,12,21,21,STREET,41.846983412,-87.725483184
id_003029,test,NA,2001,6,15,10,RESIDENCE PORCH/HALLWAY,41.964882249,-87.654637645
id_003030,train,2,2010,1,26,20,STREET,41.748232929,-87.641533277
id_003031,test,NA,2001,3,10,14,FACTORY/MANUFACTURING BUILDING,41.914820189,-87.775560689
id_003032,train,1,2016,1,12,6,RESIDENTIAL YARD (FRONT/BACK),41.740556578,-87.674120153
id_003033,train,1,2014,3,27,14,STREET,41.816962972,-87.689562873
id_003034,train,2,2005,9,17,14,RESIDENCE,41.893888586,-87.642104977
id_003035,valid,3,2011,2,21,23,RESIDENCE,41.880232834,-87.76570086
id_003036,train,3,2013,6,25,9,STREET,41.865751301,-87.708083498
id_003037,train,1,2016,10,30,24,RESIDENCE,41.845467094,-87.712380553
id_003038,train,3,2007,5,18,17,STREET,41.921093508,-87.636428384
id_003039,test,NA,2003,12,13,12,RESIDENCE,41.898186643,-87.71640273
id_003040,train,3,2001,3,3,15,DEPARTMENT STORE,41.90893585,-87.805604428
id_003041,train,3,2005,10,19,18,DEPARTMENT STORE,41.925098106,-87.672293669
id_003042,train,3,2010,12,2,14,GROCERY FOOD STORE,41.903775756,-87.639324074
id_003043,train,1,2016,2,10,3,STREET,41.764033954,-87.685671693
id_003044,train,1,2002,12,8,12,DRIVEWAY - RESIDENTIAL,41.993596908,-87.742354448
id_003045,test,NA,2002,2,1,23,STREET,41.766890545,-87.582807551
id_003046,train,2,2001,6,17,19,SIDEWALK,41.892180953,-87.744381055
id_003047,train,3,2004,8,23,23,STREET,41.876891505,-87.741470097
id_003048,train,3,2003,10,2,17,DEPARTMENT STORE,41.80169033,-87.703792065
id_003049,test,NA,2001,10,18,12,RESIDENCE,41.711428661,-87.626161109
id_003050,test,NA,2003,8,9,18,STREET,41.798715563,-87.674437636
id_003051,test,NA,2014,11,7,19,STREET,41.902889708,-87.633952147
id_003052,train,1,2008,11,1,12,STREET,41.848657705,-87.734419188
id_003053,train,1,2013,12,28,13,APARTMENT,41.893087915,-87.682606605
id_003054,train,2,2005,8,15,15,SIDEWALK,41.901727741,-87.720181564
id_003055,train,3,2008,1,28,24,APARTMENT,41.867189588,-87.716256605
id_003056,train,3,2009,4,13,24,STREET,41.858594819,-87.627214427
id_003057,train,2,2011,7,21,20,SIDEWALK,41.876969022,-87.708444171
id_003058,train,3,2009,2,15,12,RESIDENCE,41.907313015,-87.712659583
id_003059,test,NA,2010,1,26,24,VACANT LOT/LAND,41.894491187,-87.715064623
id_003060,train,3,2011,3,27,14,GROCERY FOOD STORE,41.991262667,-87.660305558
id_003061,train,3,2002,8,29,12,AIRPORT/AIRCRAFT,41.790894568,-87.741528449
id_003062,valid,3,2007,7,12,13,GROCERY FOOD STORE,42.019399237,-87.675049485
id_003063,valid,1,2002,2,24,23,STREET,41.877718066,-87.720642462
id_003064,train,1,2005,5,25,22,STREET,41.76442743,-87.567199328
id_003065,train,1,2006,5,29,20,OTHER,42.01847513,-87.680453958
id_003066,train,2,2004,5,24,13,STREET,41.727164613,-87.558095504
id_003067,valid,1,2003,3,23,17,STREET,41.752378998,-87.601571791
id_003068,train,3,2005,7,31,20,HOTEL/MOTEL,41.888165132,-87.622937212
id_003069,test,NA,2007,9,6,16,RESIDENCE,41.814734132,-87.622461672
id_003070,test,NA,2003,11,8,17,SIDEWALK,41.880028286,-87.75768649
id_003071,train,2,2007,8,22,14,SIDEWALK,41.880048593,-87.753540513
id_003072,train,2,2014,4,5,19,PARKING LOT/GARAGE(NON.RESID.),41.964522471,-87.656913808
id_003073,train,2,2008,3,31,16,SIDEWALK,41.768137509,-87.616931604
id_003074,valid,2,2008,11,15,18,SIDEWALK,41.87924732,-87.697053325
id_003075,test,NA,2009,8,20,13,RESTAURANT,41.881601409,-87.624350265
id_003076,valid,2,2013,11,7,24,SIDEWALK,41.878825556,-87.729224414
id_003077,train,2,2009,12,12,1,ALLEY,41.910019809,-87.777678186
id_003078,valid,3,2011,8,17,13,DEPARTMENT STORE,41.882539542,-87.627850543
id_003079,valid,3,2016,10,28,7,STREET,41.810835418,-87.631983223
id_003080,valid,1,2003,5,20,17,RESIDENCE,42.017300689,-87.680465971
id_003081,valid,1,2010,8,16,16,RESIDENCE,41.961246008,-87.699245764
id_003082,train,2,2010,2,18,24,STREET,41.85981511,-87.717667401
id_003083,train,2,2003,5,2,17,STREET,41.773075098,-87.665311546
id_003084,valid,1,2009,6,16,7,APARTMENT,41.901530449,-87.667034179
id_003085,train,3,2016,11,26,10,RESIDENCE,41.996405486,-87.668819227
id_003086,valid,2,2008,4,20,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.850517353,-87.627031661
id_003087,train,3,2017,2,19,3,SIDEWALK,41.890322866,-87.631092347
id_003088,valid,3,2008,9,2,23,OTHER,41.985559961,-87.669211564
id_003089,test,NA,2005,4,28,13,RESIDENCE,41.67934848,-87.626329408
id_003090,train,2,2001,4,3,18,SIDEWALK,41.884380091,-87.741911443
id_003091,train,2,2011,2,20,22,STREET,41.838420399,-87.702415693
id_003092,valid,3,2011,9,11,4,STREET,41.965939954,-87.727964547
id_003093,train,1,2013,1,1,18,STREET,41.730076841,-87.616504714
id_003094,test,NA,2004,12,23,14,DEPARTMENT STORE,41.880717961,-87.726408427
id_003095,train,1,2003,5,3,12,STREET,41.891537223,-87.637634891
id_003096,train,3,2016,11,27,13,RESIDENCE,41.683935959,-87.721829061
id_003097,valid,3,2016,8,21,21,RESIDENCE,41.79795424,-87.720845369
id_003098,test,NA,2003,2,25,9,RESIDENCE PORCH/HALLWAY,41.874942565,-87.747792561
id_003099,valid,3,2007,12,27,20,STREET,41.954654935,-87.686061465
id_003100,valid,1,2011,12,29,7,STREET,41.870738861,-87.7335302
id_003101,train,2,2007,7,8,18,SIDEWALK,41.877882222,-87.73354419
id_003102,train,2,2008,6,5,20,STREET,41.910489931,-87.726350586
id_003103,train,2,2014,12,17,14,ALLEY,41.886817391,-87.726732637
id_003104,train,3,2012,6,13,14,STREET,41.926651871,-87.695186086
