obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_008487,train,theft,2006,8,1,10,STREET,41.762984532,-87.613986965
id_008488,train,theft,2008,6,16,7,VEHICLE NON-COMMERCIAL,41.744978536,-87.602579253
id_008489,train,theft,2004,9,11,11,STREET,41.973590348,-87.663172512
id_008490,valid,theft,2002,9,21,21,RESIDENCE PORCH/HALLWAY,41.802197424,-87.609580159
id_008491,valid,theft,2015,7,23,10,APARTMENT,41.836571081,-87.619053201
id_008492,train,theft,2015,9,29,12,GROCERY FOOD STORE,41.953972726,-87.698545833
id_008493,train,theft,2016,11,28,18,SIDEWALK,41.899664378,-87.717674131
id_008494,train,theft,2010,4,8,19,PARKING LOT/GARAGE(NON.RESID.),41.938227429,-87.791388997
id_008495,valid,theft,2003,3,14,21,GROCERY FOOD STORE,41.978991238,-87.659941972
id_008496,train,theft,2004,7,14,14,OTHER,42.015983285,-87.670852831
id_008497,train,theft,2011,11,29,24,PARKING LOT/GARAGE(NON.RESID.),41.754592961,-87.741528537
id_008498,train,theft,2004,1,15,8,APARTMENT,41.936646725,-87.774212807
id_008499,train,theft,2006,5,7,14,SMALL RETAIL STORE,41.765039197,-87.57627519
id_008500,test,NA,2016,8,6,16,STREET,41.885487535,-87.726422045
id_008501,train,theft,2006,2,18,12,BAR OR TAVERN,41.972162384,-87.690841341
id_008502,train,theft,2011,3,7,24,RESIDENTIAL YARD (FRONT/BACK),41.894331754,-87.739983185
id_008503,train,theft,2006,1,11,10,VEHICLE NON-COMMERCIAL,41.918039941,-87.76897775
id_008504,train,theft,2009,11,23,11,"SCHOOL, PUBLIC, BUILDING",41.839816207,-87.617516172
id_008505,test,NA,2004,10,8,6,SIDEWALK,41.872709056,-87.624187857
id_008506,valid,theft,2015,9,13,20,APARTMENT,41.68621891,-87.633726377
id_008507,valid,theft,2005,8,22,12,STREET,41.770609044,-87.569893476
id_008508,test,NA,2008,5,26,2,RESIDENCE,41.935199863,-87.662405847
id_008509,train,theft,2002,6,20,17,SMALL RETAIL STORE,41.909882217,-87.726635552
id_008510,train,theft,2015,11,9,22,SIDEWALK,41.749876545,-87.682838316
id_008511,train,theft,2011,1,14,15,VEHICLE NON-COMMERCIAL,41.764809696,-87.623284289
id_008512,test,NA,2014,11,13,22,PARKING LOT/GARAGE(NON.RESID.),41.805046647,-87.621101652
id_008513,train,theft,2005,11,6,14,OTHER,41.891990384,-87.611461502
id_008514,valid,theft,2016,10,17,17,STREET,41.904047328,-87.641124802
id_008515,train,theft,2011,8,25,6,STREET,41.718642681,-87.670688599
id_008516,test,NA,2014,4,1,7,DRIVEWAY - RESIDENTIAL,41.971125843,-87.713441519
id_008517,train,theft,2009,10,7,10,STREET,41.706105885,-87.634433686
id_008518,train,theft,2003,2,7,3,STREET,41.76015578,-87.556752911
id_008519,test,NA,2005,7,21,7,STREET,41.771043625,-87.621331292
id_008520,train,theft,2001,7,16,12,STREET,41.734701561,-87.605678084
id_008521,train,theft,2003,7,28,10,OTHER,41.886835632,-87.672835165
id_008522,train,theft,2001,3,3,23,STREET,41.735520748,-87.663205771
id_008523,valid,theft,2005,6,6,22,DEPARTMENT STORE,41.929743818,-87.684273777
id_008524,test,NA,2001,9,2,21,RESIDENCE,41.921223779,-87.637999629
id_008525,test,NA,2001,12,31,17,DEPARTMENT STORE,41.88352126,-87.627733247
id_008526,test,NA,2014,8,28,19,SMALL RETAIL STORE,41.895712503,-87.689617405
id_008527,train,theft,2003,1,9,17,CONSTRUCTION SITE,41.890408766,-87.754210755
id_008528,test,NA,2004,5,10,11,COMMERCIAL / BUSINESS OFFICE,41.88573086,-87.625582609
id_008529,train,theft,2004,7,7,19,SMALL RETAIL STORE,41.910860169,-87.65195519
id_008530,train,theft,2002,4,11,19,COLLEGE/UNIVERSITY GROUNDS,41.885753285,-87.626996239
id_008531,train,theft,2012,7,12,21,STREET,41.905710429,-87.635699363
id_008532,train,theft,2001,6,14,9,CLEANING STORE,41.748273196,-87.644123692
id_008533,valid,theft,2004,4,3,2,STREET,41.887873735,-87.629539981
id_008534,test,NA,2004,9,9,14,DEPARTMENT STORE,41.906132875,-87.667566751
id_008535,valid,theft,2010,9,27,1,TAVERN/LIQUOR STORE,41.891198365,-87.646533906
id_008536,valid,theft,2009,7,31,11,RESIDENCE PORCH/HALLWAY,41.694801685,-87.697219505
id_008537,valid,theft,2014,1,29,17,DEPARTMENT STORE,41.742710224,-87.634088181
id_008538,train,theft,2002,10,17,3,GROCERY FOOD STORE,41.991262667,-87.660305558
id_008539,train,theft,2008,8,1,18,RESTAURANT,41.736264617,-87.627929503
id_008540,valid,theft,2009,5,26,19,GROCERY FOOD STORE,41.926287021,-87.785547998
id_008541,test,NA,2002,4,13,8,RESIDENCE,41.89484426,-87.630462495
id_008542,train,theft,2012,5,31,13,STREET,41.907350641,-87.719146895
id_008543,train,theft,2006,1,28,24,"SCHOOL, PUBLIC, BUILDING",41.807650669,-87.643080489
id_008544,valid,theft,2013,7,2,19,APARTMENT,41.655052089,-87.605115249
id_008545,train,theft,2001,12,11,18,RESIDENCE,42.007516539,-87.689985316
id_008546,test,NA,2003,10,17,19,OTHER,41.980365526,-87.668320337
id_008547,train,theft,2003,2,12,13,SIDEWALK,41.891303157,-87.628055281
id_008548,train,theft,2013,7,8,1,RESIDENCE PORCH/HALLWAY,41.953430379,-87.665821131
id_008549,train,theft,2011,7,27,18,STREET,41.902709718,-87.639567041
id_008550,train,theft,2017,6,13,20,SIDEWALK,41.755348175,-87.640500316
id_008551,valid,theft,2005,12,15,14,STREET,41.971538813,-87.685357339
id_008552,train,theft,2016,4,30,13,DEPARTMENT STORE,41.897895128,-87.624096605
id_008553,test,NA,2008,6,26,9,CHA APARTMENT,41.863397289,-87.658252408
id_008554,train,theft,2012,9,19,21,STREET,41.892631803,-87.618362824
id_008555,train,theft,2001,8,29,17,GROCERY FOOD STORE,41.816865061,-87.598692097
id_008556,valid,theft,2015,5,29,13,BAR OR TAVERN,41.877935869,-87.647983151
id_008557,train,theft,2001,9,27,23,STREET,41.760515403,-87.605390189
id_008558,train,theft,2013,2,17,2,TAVERN/LIQUOR STORE,41.943108594,-87.649366085
id_008559,valid,theft,2011,12,1,24,SMALL RETAIL STORE,41.902160574,-87.764283459
id_008560,test,NA,2003,2,4,12,RESIDENCE,41.865661886,-87.70930323
id_008561,train,theft,2013,6,17,13,OTHER,41.877318679,-87.646649491
id_008562,test,NA,2015,1,4,5,STREET,41.998653578,-87.667975444
id_008563,train,theft,2007,11,20,16,CTA TRAIN,41.854649511,-87.705335883
id_008564,valid,theft,2010,10,3,14,CTA TRAIN,41.838896637,-87.66577972
id_008565,train,theft,2005,8,20,10,STREET,41.820254095,-87.600388638
id_008566,train,theft,2017,2,9,17,STREET,41.88589121,-87.675154846
id_008567,train,theft,2013,6,5,9,GAS STATION,41.71557103,-87.643055717
id_008568,train,theft,2015,5,20,18,STREET,41.769245023,-87.568227069
id_008569,test,NA,2011,9,3,2,STREET,41.925278047,-87.659345913
id_008570,train,theft,2012,3,25,2,STREET,41.931966222,-87.668374965
id_008571,train,theft,2011,10,28,12,RESIDENCE,41.790363191,-87.76343982
id_008572,train,theft,2009,8,21,14,GAS STATION,41.93249138,-87.66288627
id_008573,train,theft,2003,7,18,6,PARKING LOT/GARAGE(NON.RESID.),41.973165858,-87.668038527
id_008574,train,theft,2017,2,4,8,STREET,41.837412184,-87.642606643
id_008575,train,theft,2010,3,1,19,DEPARTMENT STORE,41.883500187,-87.627876698
id_008576,train,theft,2014,7,16,22,APARTMENT,41.794909863,-87.67311241
id_008577,train,theft,2016,10,30,4,CTA TRAIN,41.947252263,-87.65350869
id_008578,train,theft,2001,3,9,18,SMALL RETAIL STORE,41.926735252,-87.703828306
id_008579,train,theft,2004,1,19,9,STREET,41.829254197,-87.690966119
id_008580,test,NA,2001,1,2,16,RESIDENCE,41.778739362,-87.685930709
id_008581,valid,theft,2008,1,21,18,SMALL RETAIL STORE,41.961729714,-87.7278463
id_008582,train,theft,2002,7,19,17,RESIDENCE-GARAGE,41.912106951,-87.682384069
id_008583,train,theft,2008,11,12,20,STREET,41.899448057,-87.629846338
id_008584,test,NA,2005,3,25,10,OTHER,41.707756212,-87.580708771
id_008585,valid,theft,2004,7,13,15,GROCERY FOOD STORE,41.809860998,-87.645565723
id_008586,test,NA,2014,2,22,7,RESIDENCE,41.807101267,-87.586402447
id_008587,test,NA,2014,7,14,15,RESIDENCE,41.747300072,-87.701106277
id_008588,train,theft,2015,10,3,19,STREET,41.87765112,-87.771969708
id_008589,train,theft,2008,2,15,16,PARKING LOT/GARAGE(NON.RESID.),41.808147803,-87.664961971
id_008590,train,theft,2006,12,1,17,STREET,41.752845913,-87.563826173
id_008591,valid,theft,2005,8,8,18,RESIDENCE,41.764491552,-87.635860417
id_008592,valid,theft,2011,3,14,22,RESIDENCE,41.782247982,-87.657117043
id_008593,train,theft,2008,11,2,17,SIDEWALK,41.910206871,-87.698366112
id_008594,train,theft,2013,7,4,9,PARKING LOT/GARAGE(NON.RESID.),41.832329279,-87.616983146
id_008595,valid,theft,2012,8,30,21,RESTAURANT,41.794792676,-87.580439476
id_008596,test,NA,2006,9,21,13,GROCERY FOOD STORE,41.904466173,-87.631462688
id_008597,train,theft,2016,4,10,5,PARK PROPERTY,41.954318786,-87.643875096
id_008598,valid,theft,2009,4,10,15,DEPARTMENT STORE,41.909307068,-87.80576669
id_008599,valid,theft,2008,12,2,1,STREET,41.744063517,-87.5576101
id_008600,valid,theft,2016,8,21,19,RESTAURANT,41.909672136,-87.677441849
id_008601,valid,theft,2005,5,21,11,GROCERY FOOD STORE,41.833139425,-87.615319213
id_008602,train,theft,2003,9,11,24,PARKING LOT/GARAGE(NON.RESID.),41.946648722,-87.702084879
id_008603,train,theft,2007,6,16,17,PARKING LOT/GARAGE(NON.RESID.),41.885731517,-87.625689101
id_008604,valid,theft,2001,1,1,20,RESIDENCE,41.68555647,-87.610932834
id_008605,train,theft,2004,3,22,15,STREET,41.911864763,-87.648299987
id_008606,train,theft,2006,7,27,23,APARTMENT,41.855285926,-87.650471472
id_008607,test,NA,2005,5,23,19,SMALL RETAIL STORE,41.864597487,-87.646840701
id_008608,train,theft,2011,6,30,16,VEHICLE NON-COMMERCIAL,41.777716369,-87.659786015
id_008609,train,theft,2013,3,14,19,DEPARTMENT STORE,41.68094392,-87.537099797
id_008610,test,NA,2013,6,26,3,STREET,41.761812483,-87.566431393
id_008611,valid,theft,2003,9,17,2,STREET,41.754233728,-87.710937158
id_008612,valid,theft,2012,6,5,21,STREET,41.806778047,-87.611391895
id_008613,valid,theft,2004,5,21,8,VEHICLE NON-COMMERCIAL,41.90985011,-87.7288732
id_008614,train,theft,2014,7,27,12,STREET,41.928591474,-87.648870731
id_008615,train,theft,2004,2,19,15,APARTMENT,41.753109854,-87.658658021
id_008616,train,theft,2015,3,20,20,GROCERY FOOD STORE,41.895896023,-87.677913394
id_008617,train,theft,2012,2,21,16,CTA TRAIN,41.879909765,-87.62772157
id_008618,test,NA,2016,3,11,6,APARTMENT,41.994587832,-87.657368059
id_008619,test,NA,2007,9,3,11,DEPARTMENT STORE,41.883500187,-87.627876698
id_008620,train,theft,2009,4,22,20,HOTEL/MOTEL,41.889561428,-87.620196651
id_008621,valid,theft,2009,11,15,12,DRUG STORE,41.959891679,-87.767222504
id_008622,test,NA,2010,11,8,9,PARKING LOT/GARAGE(NON.RESID.),41.910760668,-87.65927455
id_008623,valid,theft,2014,9,21,19,VACANT LOT/LAND,41.795325278,-87.669481239
id_008624,train,theft,2002,8,14,13,STREET,41.736891466,-87.554190053
id_008625,train,theft,2008,12,21,8,DEPARTMENT STORE,41.883500187,-87.627876698
id_008626,valid,theft,2011,10,4,15,STREET,41.996086265,-87.731335614
id_008627,test,NA,2007,10,1,8,RESIDENCE,41.731440535,-87.654422546
id_008628,train,theft,2016,8,1,7,RESIDENCE,41.764429092,-87.658953649
id_008629,train,theft,2004,12,24,8,STREET,41.911741678,-87.789978207
id_008630,valid,theft,2014,8,21,20,STREET,41.731841279,-87.620892442
id_008631,train,theft,2004,12,28,9,HOSPITAL BUILDING/GROUNDS,41.778099133,-87.633828531
id_008632,train,theft,2007,3,11,13,DRUG STORE,41.832329279,-87.616983146
id_008633,train,theft,2011,6,18,21,STREET,41.857591734,-87.648273828
id_008634,test,NA,2004,1,12,7,VEHICLE NON-COMMERCIAL,41.741313312,-87.621121189
id_008635,train,theft,2007,11,9,8,STREET,41.945800634,-87.680953371
id_008636,valid,theft,2011,12,2,16,STREET,42.010239424,-87.70096715
id_008637,train,theft,2010,11,23,11,"SCHOOL, PUBLIC, BUILDING",41.74621174,-87.635406033
id_008638,valid,theft,2005,9,25,9,PARK PROPERTY,41.922450893,-87.632206293
id_008639,test,NA,2007,4,5,6,RESIDENCE,41.772701185,-87.585060362
id_008640,train,theft,2004,4,10,9,MOVIE HOUSE/THEATER,41.929846247,-87.708678047
id_008641,valid,theft,2005,10,25,14,GROCERY FOOD STORE,41.804876524,-87.743090651
id_008642,test,NA,2009,9,26,13,GROCERY FOOD STORE,41.751420646,-87.592486791
id_008643,train,theft,2011,6,5,1,STREET,41.904535567,-87.640630954
id_008644,train,theft,2002,6,14,13,DELIVERY TRUCK,41.875205137,-87.630692409
id_008645,train,theft,2008,10,19,18,STREET,41.920909612,-87.636423037
id_008646,train,theft,2009,9,11,20,GAS STATION,41.873635421,-87.710081187
id_008647,train,theft,2013,12,2,13,CTA BUS,41.937988913,-87.639475141
id_008648,train,theft,2013,3,10,1,BAR OR TAVERN,41.943108594,-87.649366085
id_008649,train,theft,2006,9,9,14,"SCHOOL, PUBLIC, BUILDING",41.707519433,-87.601839023
id_008650,train,theft,2009,1,18,13,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.699450245,-87.620920514
id_008651,train,theft,2010,7,17,19,PARKING LOT/GARAGE(NON.RESID.),41.894919556,-87.654379837
id_008652,train,theft,2015,7,5,14,GROCERY FOOD STORE,41.851988885,-87.689219118
id_008653,train,theft,2004,8,18,13,PARKING LOT/GARAGE(NON.RESID.),41.811081649,-87.723706204
id_008654,test,NA,2001,3,20,8,DEPARTMENT STORE,41.923779428,-87.786256599
id_008655,train,theft,2002,7,21,21,STREET,41.9205652,-87.692726089
id_008656,train,theft,2001,1,15,24,STREET,41.907404716,-87.714396336
id_008657,train,theft,2013,12,2,14,SIDEWALK,41.932784743,-87.645672656
id_008658,train,theft,2006,12,18,16,DEPARTMENT STORE,41.897837503,-87.624097243
id_008659,test,NA,2005,8,9,23,ALLEY,41.961136661,-87.712376498
id_008660,train,theft,2005,10,15,17,RESTAURANT,41.879073821,-87.62610773
id_008661,train,theft,2013,9,17,18,STREET,41.890337261,-87.63255024
id_008662,train,theft,2012,10,2,20,OTHER,41.799515574,-87.591404967
id_008663,train,theft,2011,7,11,16,SIDEWALK,41.787859866,-87.590864683
id_008664,train,theft,2001,2,1,12,RESIDENCE,41.985402447,-87.656339726
id_008665,train,theft,2009,2,25,24,SIDEWALK,41.937870054,-87.750367085
id_008666,test,NA,2006,11,11,21,STREET,41.800709473,-87.585922883
id_008667,train,theft,2017,8,9,17,NURSING HOME/RETIREMENT HOME,41.925228381,-87.662580151
id_008668,train,theft,2004,8,21,10,PARKING LOT/GARAGE(NON.RESID.),41.917561959,-87.689103932
id_008669,valid,theft,2009,9,21,17,CONVENIENCE STORE,41.73327429,-87.55133578
id_008670,train,theft,2011,9,12,18,COIN OPERATED MACHINE,41.933836412,-87.766332042
id_008671,train,theft,2001,1,7,17,DEPARTMENT STORE,41.754658085,-87.741385006
id_008672,test,NA,2017,6,17,18,STREET,41.906556312,-87.735024509
id_008673,test,NA,2005,7,17,22,STREET,41.805354506,-87.7284113
id_008674,valid,theft,2014,6,12,12,GROCERY FOOD STORE,41.93203098,-87.707730613
id_008675,test,NA,2009,6,19,15,STREET,41.689119651,-87.660846454
id_008676,valid,theft,2006,5,20,6,OTHER,41.890455604,-87.6241128
id_008677,test,NA,2004,8,2,4,PARKING LOT/GARAGE(NON.RESID.),41.886815464,-87.628361716
id_008678,valid,theft,2002,9,15,21,SIDEWALK,41.964262868,-87.648305211
id_008679,test,NA,2016,11,28,11,RESIDENCE PORCH/HALLWAY,41.980853742,-87.657936297
id_008680,train,theft,2003,3,8,15,APARTMENT,41.796327849,-87.676801834
id_008681,train,theft,2016,11,23,15,RESIDENCE,41.820292825,-87.628501189
id_008682,train,theft,2013,9,5,18,RESIDENCE PORCH/HALLWAY,41.945268786,-87.662473051
id_008683,train,theft,2004,2,14,11,RESIDENCE,41.791055646,-87.686400848
id_008684,test,NA,2003,7,14,3,CHA APARTMENT,41.654769957,-87.59487617
id_008685,train,theft,2008,4,29,11,RESIDENCE,41.884559304,-87.736239679
id_008686,train,theft,2013,12,22,16,DEPARTMENT STORE,41.808659359,-87.660921846
id_008687,train,theft,2005,10,4,19,STREET,41.952635469,-87.722679011
id_008688,test,NA,2015,7,15,14,RESIDENCE,41.76975091,-87.665166412
id_008689,valid,theft,2011,4,28,11,COMMERCIAL / BUSINESS OFFICE,41.898767916,-87.624116333
id_008690,valid,theft,2007,2,14,20,TAVERN/LIQUOR STORE,41.87277057,-87.63062361
id_008691,train,theft,2009,4,5,15,RESIDENTIAL YARD (FRONT/BACK),41.844113804,-87.643998908
id_008692,train,theft,2003,3,25,12,RESIDENCE,42.015989729,-87.811465569
id_008693,train,theft,2014,1,11,12,OTHER,41.739513813,-87.722808014
id_008694,train,theft,2010,9,15,8,STREET,41.892416772,-87.681849476
id_008695,train,theft,2002,8,31,13,STREET,41.887481834,-87.643191332
id_008696,train,theft,2006,3,29,2,STREET,41.711765549,-87.629629457
id_008697,test,NA,2014,7,2,18,DEPARTMENT STORE,41.909630594,-87.745796739
id_008698,test,NA,2013,8,4,17,GROCERY FOOD STORE,41.903775756,-87.639324074
id_008699,train,theft,2001,5,7,12,STREET,41.900843904,-87.733130998
id_008700,train,theft,2005,1,15,13,RESIDENCE,41.769344242,-87.615052305
id_008701,valid,theft,2002,7,28,17,PARKING LOT/GARAGE(NON.RESID.),41.727527094,-87.662827263
id_008702,train,theft,2017,8,3,22,RESTAURANT,41.879410537,-87.631340358
id_008703,train,theft,2003,9,20,6,RESIDENCE,41.682952751,-87.675001315
id_008704,valid,theft,2010,1,10,9,OTHER,41.72256553,-87.645673243
id_008705,train,theft,2008,7,26,17,STREET,41.927488083,-87.648834754
id_008706,train,theft,2001,9,30,17,GROCERY FOOD STORE,41.978797755,-87.692786379
id_008707,train,theft,2006,5,8,8,STREET,41.896605083,-87.662413277
id_008708,train,theft,2008,10,19,15,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.771739681,-87.644576398
id_008709,test,NA,2005,8,30,12,STREET,41.693972303,-87.635187507
id_008710,test,NA,2003,7,24,20,VEHICLE NON-COMMERCIAL,41.871803616,-87.711850344
id_008711,train,theft,2012,8,30,13,STREET,41.685350377,-87.620116901
id_008712,test,NA,2012,8,14,9,APARTMENT,41.960446352,-87.77008175
id_008713,test,NA,2006,7,1,6,RESIDENCE PORCH/HALLWAY,41.985909686,-87.770048621
id_008714,valid,theft,2016,4,18,10,GROCERY FOOD STORE,41.906276004,-87.670011875
id_008715,train,theft,2015,9,12,12,PARK PROPERTY,41.945344943,-87.694099124
id_008716,valid,theft,2006,6,20,10,SMALL RETAIL STORE,41.765039197,-87.57627519
id_008717,train,theft,2005,7,26,6,STREET,41.718453903,-87.6455669
id_008718,train,theft,2006,3,25,12,RESIDENCE,41.87580809,-87.750703782
id_008719,test,NA,2005,7,2,2,GAS STATION,41.735417582,-87.721454549
id_008720,valid,theft,2001,11,20,9,RESIDENCE,41.874488078,-87.723735571
id_008721,train,theft,2011,7,14,16,RESIDENCE PORCH/HALLWAY,41.781891437,-87.702002198
id_008722,test,NA,2009,5,3,22,DRUG STORE,41.924228431,-87.747117979
id_008723,valid,theft,2004,6,6,13,STREET,41.856560862,-87.644764589
id_008724,train,theft,2012,12,17,22,SMALL RETAIL STORE,41.900059954,-87.72134357
id_008725,train,theft,2011,5,23,17,DRUG STORE,41.976814727,-87.659880317
id_008726,valid,theft,2004,8,20,12,RESIDENCE,41.659114092,-87.614328029
id_008727,train,theft,2007,7,16,7,RESIDENTIAL YARD (FRONT/BACK),41.721345062,-87.566443899
id_008728,valid,theft,2010,1,15,17,ATHLETIC CLUB,41.90187676,-87.628960119
id_008729,valid,theft,2007,11,30,20,OTHER,41.892816145,-87.624193198
id_008730,train,theft,2017,7,23,11,STREET,41.878766533,-87.734196884
id_008731,test,NA,2014,3,24,15,RESIDENCE,41.885480438,-87.714295838
id_008732,valid,theft,2016,6,19,4,APARTMENT,41.779043228,-87.615596685
id_008733,train,theft,2014,12,2,21,CTA TRAIN,41.866996231,-87.62741936
id_008734,valid,theft,2004,10,11,20,DEPARTMENT STORE,41.736259984,-87.628068782
id_008735,test,NA,2005,11,11,24,"SCHOOL, PUBLIC, GROUNDS",41.809220836,-87.626902264
id_008736,train,theft,2013,11,24,15,STREET,42.002810339,-87.660794608
id_008737,train,theft,2005,8,11,14,STREET,41.730584906,-87.639817614
id_008738,test,NA,2010,3,31,21,SMALL RETAIL STORE,41.918114778,-87.652690034
id_008739,test,NA,2013,6,12,11,RESIDENTIAL YARD (FRONT/BACK),41.920684573,-87.704391176
id_008740,train,theft,2001,5,11,20,SMALL RETAIL STORE,41.894968505,-87.7644024
id_008741,train,theft,2012,7,24,11,DEPARTMENT STORE,41.909664252,-87.742728815
id_008742,test,NA,2003,5,14,14,DRUG STORE,41.839410287,-87.646313633
id_008743,test,NA,2003,6,11,11,VEHICLE-COMMERCIAL,41.758300638,-87.621134974
id_008744,train,theft,2008,7,31,18,RESIDENTIAL YARD (FRONT/BACK),41.71727129,-87.53286788
id_008745,train,theft,2008,8,29,21,SMALL RETAIL STORE,41.94933263,-87.64847244
id_008746,train,theft,2005,7,31,17,STREET,41.797383158,-87.585462773
id_008747,test,NA,2015,8,21,13,RESIDENCE,41.761636632,-87.59573772
id_008748,train,theft,2007,11,1,18,PARKING LOT/GARAGE(NON.RESID.),41.807601725,-87.744719884
id_008749,test,NA,2015,1,22,11,MEDICAL/DENTAL OFFICE,41.880189495,-87.665317062
id_008750,valid,theft,2016,5,28,3,HOTEL/MOTEL,41.711714647,-87.642954141
id_008751,train,theft,2007,6,12,7,PARKING LOT/GARAGE(NON.RESID.),41.852934738,-87.663629657
id_008752,train,theft,2008,2,3,16,RESIDENCE,41.992736176,-87.805626394
id_008753,train,theft,2002,2,15,15,GAS STATION,41.794672085,-87.623570871
id_008754,train,theft,2008,12,14,22,STREET,41.911124519,-87.687243559
id_008755,train,theft,2004,2,14,23,STREET,41.885393253,-87.663547848
id_008756,train,theft,2006,8,8,14,GROCERY FOOD STORE,41.90084578,-87.643109891
id_008757,test,NA,2009,1,3,15,OTHER,41.918942079,-87.634629334
id_008758,train,theft,2013,9,10,14,ALLEY,41.886749178,-87.65146962
id_008759,train,theft,2006,7,13,21,RESIDENCE,41.762069361,-87.681846493
id_008760,train,theft,2010,10,7,7,STREET,41.757269363,-87.647850123
id_008761,train,theft,2013,12,28,24,APARTMENT,41.926353596,-87.770936621
id_008762,valid,theft,2011,6,17,13,GROCERY FOOD STORE,41.946212132,-87.646579678
id_008763,test,NA,2004,3,14,22,STREET,41.918373534,-87.673990782
id_008764,train,theft,2015,12,7,2,APARTMENT,41.963496048,-87.662980479
id_008765,valid,theft,2006,5,18,21,GROCERY FOOD STORE,41.736491221,-87.615334222
id_008766,train,theft,2008,3,29,14,STREET,41.831190844,-87.610046206
id_008767,train,theft,2004,12,8,22,APARTMENT,41.83368122,-87.612439993
id_008768,test,NA,2016,10,6,9,RESTAURANT,41.910466012,-87.648895408
id_008769,test,NA,2010,6,26,14,RESIDENCE,41.739215315,-87.646136852
id_008770,train,theft,2013,6,22,13,OTHER,41.779477279,-87.703151446
id_008771,train,theft,2009,11,15,14,RESIDENCE,41.688857988,-87.630867684
id_008772,train,theft,2014,4,7,9,APARTMENT,41.998569886,-87.680160816
id_008773,train,theft,2010,8,29,11,STREET,41.997597074,-87.697512817
id_008774,train,theft,2012,7,17,9,CONSTRUCTION SITE,41.955190062,-87.688500857
id_008775,test,NA,2012,11,2,8,HOTEL/MOTEL,41.879396635,-87.632658775
id_008776,train,theft,2011,11,20,20,RESIDENCE,41.998247799,-87.704551391
id_008777,train,theft,2009,6,3,16,VEHICLE NON-COMMERCIAL,41.812610526,-87.723765071
id_008778,test,NA,2002,10,27,14,TAVERN/LIQUOR STORE,41.899189017,-87.625650736
id_008779,test,NA,2005,8,2,2,RESIDENCE,41.918218168,-87.700017284
id_008780,train,theft,2003,7,3,13,COMMERCIAL / BUSINESS OFFICE,41.882994123,-87.655949303
id_008781,test,NA,2012,7,9,17,OTHER,41.951557763,-87.748657938
id_008782,test,NA,2012,5,5,1,BAR OR TAVERN,41.934809746,-87.653931188
id_008783,train,theft,2006,12,23,17,SMALL RETAIL STORE,41.722385161,-87.581812836
id_008784,train,theft,2014,4,16,18,SMALL RETAIL STORE,41.895732399,-87.687784384
id_008785,valid,theft,2001,6,13,15,STREET,41.813681366,-87.6906412
id_008786,valid,theft,2005,12,5,13,OTHER,41.886809384,-87.643172863
id_008787,test,NA,2011,1,26,17,STREET,41.779495034,-87.710432639
id_008788,test,NA,2015,1,18,17,OTHER,41.91621653,-87.66779998
id_008789,train,theft,2006,4,9,1,STREET,41.985508834,-87.664187753
id_008790,train,theft,2010,3,1,23,STREET,41.886825785,-87.620697153
id_008791,train,theft,2011,6,11,24,DEPARTMENT STORE,41.90690686,-87.746049479
id_008792,train,theft,2001,10,26,9,OTHER,41.931688189,-87.743018145
id_008793,test,NA,2004,7,16,9,STREET,41.89070057,-87.721058301
id_008794,test,NA,2008,10,1,16,GROCERY FOOD STORE,41.89200307,-87.628076963
id_008795,train,theft,2001,12,6,4,OTHER,41.893797199,-87.702006888
id_008796,train,theft,2014,6,20,6,STREET,41.776874871,-87.705508626
id_008797,train,theft,2001,8,8,12,CHA PARKING LOT/GROUNDS,41.842130857,-87.627024812
id_008798,valid,theft,2013,11,13,17,PARKING LOT/GARAGE(NON.RESID.),41.72831916,-87.545069148
id_008799,train,theft,2012,4,28,18,VEHICLE NON-COMMERCIAL,41.923246317,-87.758580605
id_008800,train,theft,2016,11,28,13,DEPARTMENT STORE,41.748060338,-87.741302702
id_008801,test,NA,2010,8,9,12,STREET,41.926938698,-87.726841449
id_008802,test,NA,2007,11,29,1,DRUG STORE,41.923976215,-87.766294416
id_008803,train,theft,2008,9,3,15,OTHER,41.722445994,-87.577280883
id_008804,train,theft,2010,7,15,12,STREET,41.712080572,-87.617539748
id_008805,test,NA,2014,8,1,22,APARTMENT,41.816995017000004,-87.633570505
id_008806,train,theft,2015,2,2,8,STREET,41.910513449,-87.67579838
id_008807,train,theft,2013,6,14,13,GROCERY FOOD STORE,41.941748603,-87.668718084
id_008808,train,theft,2005,11,11,18,OTHER,41.827681913,-87.665496311
id_008809,train,theft,2001,12,7,10,RESIDENCE,41.782967489,-87.788940178
id_008810,test,NA,2001,12,18,14,RESIDENCE PORCH/HALLWAY,41.803457017,-87.669555017
id_008811,train,theft,2013,6,12,3,RESIDENCE,42.011945092,-87.663031293
id_008812,test,NA,2002,11,13,22,BAR OR TAVERN,41.91811456,-87.652653294
id_008813,train,theft,2002,3,28,18,STREET,41.904214927,-87.625848706
id_008814,test,NA,2011,6,20,22,CTA TRAIN,41.853835103,-87.715063574
id_008815,train,theft,2006,7,27,24,GROCERY FOOD STORE,41.866810739,-87.625817031
id_008816,valid,theft,2012,9,19,8,VACANT LOT/LAND,41.798984515,-87.647710137
