obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_013143,train,45,3,8,4,1,23,LAS,SAN,258,US
id_013144,valid,15,12,29,6,20,18,MDW,STL,251,WN
id_013145,train,30,6,24,7,18,17,HNL,ITO,216,AQ
id_013146,valid,165,2,27,2,14,13,SLC,TUS,601,OO
id_013147,test,NA,8,29,3,18,16,MCO,STL,880,WN
id_013148,valid,0,4,2,1,20,17,SEA,SFO,679,AS
id_013149,train,0,9,27,4,12,11,SLC,LAX,590,DL
id_013150,train,15,2,21,3,11,10,LAS,LAX,236,US
id_013151,test,NA,6,14,4,6,21,LAX,BDL,2527,DL
id_013152,train,0,6,11,1,17,14,MEM,ATL,332,DL
id_013153,test,NA,10,8,1,14,11,GPT,ATL,352,DL
id_013154,valid,0,12,12,3,7,5,RIC,CLT,256,US
id_013155,train,0,6,27,3,10,7,HSV,CVG,325,EV
id_013156,valid,0,12,23,7,16,15,CVG,RDU,390,OH
id_013157,train,105,3,5,1,19,16,ORD,EWR,719,AA
id_013158,train,45,8,9,4,20,17,PHL,SLC,1926,DL
id_013159,train,0,8,13,1,20,18,MCO,ALB,1073,WN
id_013160,train,15,10,19,5,9,7,ORD,MEM,491,MQ
id_013161,train,0,4,8,7,22,21,STL,DAL,546,WN
id_013162,train,135,4,23,1,18,17,MSP,PHX,1276,NW
id_013163,train,15,6,27,3,22,21,LAS,LAX,236,WN
id_013164,test,NA,9,11,2,20,17,BNA,CLE,448,XE
id_013165,train,0,4,18,3,18,16,IND,CLT,428,US
id_013166,valid,0,12,17,1,11,9,LGA,ATL,761,DL
id_013167,train,30,5,6,7,23,21,CLT,PBI,590,US
id_013168,train,0,5,27,7,23,20,IAH,SEA,1874,CO
id_013169,test,NA,12,9,7,12,11,DTW,FWA,128,9E
id_013170,test,NA,5,23,3,15,14,CLT,MCO,468,US
id_013171,train,180,9,14,5,16,14,SAV,ATL,215,FL
id_013172,train,0,1,10,3,11,10,ITO,HNL,216,YV
id_013173,valid,15,11,12,1,9,8,CMH,DTW,155,NW
id_013174,valid,15,6,29,5,15,12,KTN,SEA,680,AS
id_013175,valid,0,12,31,1,17,14,EWR,MCI,1092,XE
id_013176,valid,15,12,28,5,21,20,DAL,HOU,239,WN
id_013177,train,30,7,21,6,16,7,LAX,EWR,2454,CO
id_013178,train,15,2,24,6,14,13,BWI,CLE,314,WN
id_013179,train,45,4,7,6,16,13,LAX,OGG,2486,UA
id_013180,train,60,8,20,1,15,13,MDW,PHX,1444,WN
id_013181,valid,0,3,1,4,8,7,CLE,BNA,448,WN
id_013182,train,15,6,18,1,18,17,KOA,HNL,163,AQ
id_013183,train,30,3,24,6,20,19,MSP,PHX,1276,NW
id_013184,train,45,8,8,3,9,7,LGA,BNA,764,AA
id_013185,test,NA,1,4,4,11,10,SDF,ORD,286,OO
id_013186,valid,0,11,29,4,12,10,DEN,OKC,495,UA
id_013187,train,0,5,29,2,13,11,ABQ,AMA,277,WN
id_013188,test,NA,10,13,6,10,9,SAN,LAS,258,WN
id_013189,train,0,5,3,4,20,19,TVC,DTW,207,9E
id_013190,train,120,8,19,7,18,16,MSP,MSN,228,NW
id_013191,train,135,1,10,3,14,13,BZN,SLC,347,OO
id_013192,train,0,4,21,6,14,11,ORD,ORF,717,OO
id_013193,valid,0,5,22,2,10,7,GRK,ATL,803,EV
id_013194,train,0,4,12,4,18,16,FAT,SLC,501,OO
id_013195,train,210,8,30,4,20,19,ATL,CSG,83,EV
id_013196,valid,0,12,24,1,17,16,SDF,STL,254,WN
id_013197,train,45,9,6,4,20,18,BUF,CVG,410,OH
id_013198,train,15,5,4,5,19,18,JFK,DCA,213,OH
id_013199,train,15,8,14,2,23,22,DTW,MBS,98,NW
id_013200,valid,0,6,7,4,9,8,SLC,MFR,575,OO
id_013201,valid,15,5,19,6,16,13,MEM,DTW,610,NW
id_013202,train,15,8,29,3,13,10,MSP,BWI,936,NW
id_013203,valid,30,10,3,3,18,14,ANC,SEA,1449,AS
id_013204,valid,105,8,6,1,19,15,MKE,EWR,725,XE
id_013205,train,0,3,5,1,23,17,LAS,CMH,1772,WN
id_013206,train,0,3,15,4,18,17,SJC,LAX,308,MQ
id_013207,train,0,2,9,5,8,7,HNL,OGG,100,YV
id_013208,valid,30,11,12,1,17,15,JAN,DFW,408,MQ
id_013209,valid,15,11,16,5,21,20,EWR,CMH,462,CO
id_013210,train,0,3,19,1,7,6,SAN,LAX,109,MQ
id_013211,train,0,2,8,4,19,17,IAH,SNA,1347,CO
id_013212,valid,0,12,3,1,12,9,MCO,IND,828,FL
id_013213,train,90,6,18,1,20,18,ATL,BDL,859,DL
id_013214,train,0,5,11,5,19,18,ATL,IAH,689,DL
id_013215,test,NA,4,15,7,15,7,LAX,JFK,2475,UA
id_013216,train,45,9,16,7,18,15,DEN,MDW,895,WN
id_013217,valid,15,9,24,1,16,14,CLT,IAH,913,YV
id_013218,train,0,7,16,1,8,7,MDW,MCI,405,WN
id_013219,train,30,8,22,3,16,14,ATL,CAK,528,EV
id_013220,valid,45,8,14,2,19,17,ORF,ATL,516,DL
id_013221,test,NA,11,27,2,13,13,CLT,CHS,168,US
id_013222,valid,0,12,14,5,13,11,IAH,DFW,224,AA
id_013223,test,NA,12,11,2,5,23,SFO,ORD,1846,AA
id_013224,test,NA,10,29,1,19,18,CMH,MCI,633,OO
id_013225,train,0,9,4,2,9,8,DTW,DSM,534,9E
id_013226,valid,15,12,19,3,7,6,MCI,MDW,405,WN
id_013227,train,0,7,13,5,19,18,BDL,MDW,777,WN
id_013228,valid,30,12,12,3,21,19,ORD,IAH,925,CO
id_013229,train,30,2,12,1,14,13,MCI,ORD,403,UA
id_013230,test,NA,10,1,1,12,9,PHL,JAX,742,WN
id_013231,test,NA,7,31,2,9,6,RAP,MSP,490,NW
id_013232,train,15,1,4,4,21,18,SMF,PHX,647,WN
id_013233,train,30,9,14,5,19,16,SFO,BOI,522,OO
id_013234,train,0,1,29,1,17,14,HDN,MSP,774,NW
id_013235,train,0,4,17,2,10,8,MCO,PIT,834,WN
id_013236,train,0,3,20,2,20,18,ORD,LAX,1745,AA
id_013237,train,45,3,4,7,12,10,SAN,SFO,447,UA
id_013238,train,15,4,21,6,23,21,DTW,LAS,1750,US
id_013239,train,0,7,27,5,10,9,LIT,DFW,304,MQ
id_013240,valid,0,12,17,1,12,9,JFK,PBI,1028,B6
id_013241,test,NA,4,19,4,18,17,PHX,LAS,256,US
id_013242,test,NA,1,1,1,23,20,LGA,MCO,950,DL
id_013243,train,90,8,16,4,18,16,MFE,IAH,316,CO
id_013244,valid,15,8,30,4,14,7,LAS,PHL,2176,US
id_013245,valid,135,3,12,1,18,17,EWR,BNA,748,XE
id_013246,valid,0,10,15,1,21,18,LGA,DFW,1389,AA
id_013247,test,NA,11,22,4,10,8,ABQ,PHX,328,US
id_013248,test,NA,6,27,3,15,14,DSM,ORD,299,MQ
id_013249,train,0,6,13,3,9,7,IND,BWI,515,WN
id_013250,train,150,2,5,1,10,8,IAD,CHS,441,YV
id_013251,train,45,5,1,2,19,17,PVD,CVG,722,OH
id_013252,train,15,7,26,4,13,11,SMF,SLC,532,OO
id_013253,train,15,1,22,1,14,10,SMF,DEN,910,UA
id_013254,train,0,4,17,2,13,11,MSP,MEM,700,NW
id_013255,train,120,7,14,6,15,14,MIA,TPA,204,AA
id_013256,train,45,3,17,6,15,12,JFK,LAS,2248,B6
id_013257,valid,0,12,6,4,8,7,ATL,MEM,332,NW
id_013258,train,60,3,21,3,22,19,PHX,DEN,602,UA
id_013259,test,NA,6,5,2,23,20,SJU,MCO,1189,B6
id_013260,train,30,10,23,2,16,14,JAX,PHL,742,WN
id_013261,train,0,6,3,7,12,6,GEG,ORD,1498,UA
id_013262,train,30,7,25,3,19,17,DCA,JAN,860,EV
id_013263,train,0,1,11,4,18,16,TUS,DEN,639,F9
id_013264,valid,15,2,1,4,20,19,MEM,STL,256,NW
id_013265,train,135,7,2,1,17,16,DFW,TXK,181,MQ
id_013266,valid,15,11,21,3,18,14,SLC,ORD,1249,AA
id_013267,valid,0,11,23,5,10,9,MCI,DEN,533,UA
id_013268,valid,0,11,5,1,21,19,MSP,IND,503,NW
id_013269,test,NA,11,18,7,20,19,SBA,SFO,262,OO
id_013270,train,60,6,8,5,20,18,PIT,MSP,726,9E
id_013271,train,30,7,20,5,7,6,DTW,MSP,528,NW
id_013272,train,0,3,26,1,10,7,IAH,ATL,689,DL
id_013273,train,15,9,10,1,17,16,HOU,MSY,303,WN
id_013274,valid,15,12,18,2,14,12,MDW,MCI,405,WN
id_013275,train,15,2,17,6,7,6,MLI,MEM,442,9E
id_013276,train,0,8,17,5,9,7,BTV,JFK,267,B6
id_013277,valid,45,12,11,2,19,17,ATL,DEN,1199,UA
id_013278,train,0,1,26,5,14,9,LAS,LIT,1295,WN
id_013279,train,45,7,19,4,14,13,CVG,DSM,505,OH
id_013280,train,0,6,2,6,18,17,DEN,LAX,862,UA
id_013281,valid,30,12,1,6,17,16,MSP,MCI,393,NW
id_013282,test,NA,6,16,6,17,16,SMF,SNA,404,WN
id_013283,valid,30,12,12,3,9,8,DTW,CMH,155,9E
id_013284,train,0,5,19,6,17,14,SNA,DEN,846,F9
id_013285,train,30,4,2,1,20,19,ATL,SDF,321,DL
id_013286,valid,15,11,6,2,20,19,PHX,SAN,304,WN
id_013287,train,15,9,27,4,10,8,CLT,MSP,930,NW
id_013288,valid,0,7,10,2,13,10,MDW,PHL,668,WN
id_013289,train,60,7,26,4,21,20,IAH,MLU,262,XE
id_013290,test,NA,8,20,1,10,8,DEN,SMF,910,F9
id_013291,train,0,8,16,4,18,13,SNA,DFW,1205,AA
id_013292,train,75,9,25,2,18,17,DFW,LIT,304,MQ
id_013293,valid,60,10,22,1,15,13,DFW,XNA,281,AA
id_013294,valid,0,12,26,3,9,8,PBI,ATL,545,FL
id_013295,valid,0,2,27,2,19,18,SEA,PDX,129,OO
id_013296,train,120,3,21,3,0,20,SJU,JFK,1597,AA
id_013297,train,30,10,5,5,14,13,ORD,MSP,334,NW
id_013298,train,0,7,20,5,19,16,GEG,SAN,1027,XE
id_013299,test,NA,10,4,4,20,15,SLC,ATL,1589,DL
id_013300,test,NA,10,16,2,20,17,MKE,DFW,853,MQ
id_013301,train,0,5,8,2,7,6,DTW,DCA,405,NW
id_013302,valid,15,6,15,5,23,21,IAH,MSP,1034,XE
id_013303,test,NA,12,29,6,17,15,IND,MCO,828,WN
id_013304,train,0,5,20,7,19,17,IAH,PDX,1825,CO
id_013305,train,0,5,13,7,13,8,LAX,DFW,1235,AA
id_013306,train,0,7,8,7,13,11,SEA,SFO,679,UA
id_013307,valid,30,12,23,7,6,23,LAS,CMH,1772,US
id_013308,train,0,2,4,7,15,14,IAH,OKC,395,CO
id_013309,train,90,8,8,3,17,16,CVG,MCI,539,OH
id_013310,test,NA,8,27,1,12,11,DEN,PHX,602,UA
id_013311,train,75,1,31,3,17,16,BIL,DEN,455,UA
id_013312,train,30,3,29,4,17,15,BNA,ONT,1751,WN
id_013313,valid,0,11,22,4,20,17,DTW,PHX,1671,US
id_013314,valid,0,12,17,1,13,10,ORD,OAK,1835,UA
id_013315,train,15,8,18,6,13,7,SEA,DFW,1660,AA
id_013316,valid,30,12,22,6,8,6,ORF,CVG,485,OH
id_013317,train,15,3,23,5,2,21,PHX,ORD,1440,US
id_013318,train,0,3,29,4,16,15,MSP,DSM,232,9E
id_013319,train,15,8,13,1,13,12,ORD,MSP,334,NW
id_013320,train,90,6,18,1,12,9,DFW,LEX,785,MQ
id_013321,train,0,4,27,5,13,13,SDF,MDW,271,WN
id_013322,test,NA,9,26,3,12,11,MSY,HOU,303,WN
id_013323,train,15,6,5,2,11,8,EWR,LAX,2454,CO
id_013324,train,0,10,4,4,18,17,LAX,SAN,109,MQ
id_013325,train,210,3,1,4,20,18,FAY,ATL,331,EV
id_013326,train,0,9,24,1,10,7,MCI,RDU,904,XE
id_013327,train,15,9,13,4,20,18,JAX,ORF,543,WN
id_013328,test,NA,5,5,6,13,12,PHX,BUR,369,WN
id_013329,train,0,6,23,6,7,6,ABQ,LAX,677,OO
id_013330,train,135,8,1,3,21,19,SMF,BUR,358,WN
id_013331,train,0,6,5,2,10,8,MIA,JFK,1090,AA
id_013332,train,0,10,28,7,16,15,SLC,SEA,689,DL
id_013333,valid,0,6,13,3,11,8,BUR,DEN,850,OO
id_013334,train,0,2,9,5,21,19,ATL,IAD,533,YV
id_013335,valid,15,11,1,4,22,20,CVG,TPA,773,DL
id_013336,train,30,8,8,3,17,16,MLI,ORD,139,YV
id_013337,train,135,6,12,2,18,16,JFK,CVG,589,DL
id_013338,valid,0,11,29,4,22,21,SLC,PDX,630,DL
id_013339,train,0,8,21,2,10,8,BNA,AUS,756,WN
id_013340,train,105,1,17,3,18,17,HOU,OKC,419,WN
id_013341,train,0,10,29,1,11,8,CLE,PBI,1020,XE
id_013342,train,0,9,1,6,13,10,DEN,DFW,641,UA
id_013343,valid,0,11,15,4,11,10,DAY,EWR,533,XE
id_013344,train,30,7,8,7,10,8,PBI,ATL,545,DL
id_013345,train,30,4,13,5,19,17,FLL,ORD,1182,AA
id_013346,valid,90,12,6,4,17,16,SFO,SAN,447,WN
id_013347,test,NA,3,14,3,20,19,DTW,PIT,201,NW
id_013348,valid,30,11,26,1,16,15,JAX,MSY,513,XE
id_013349,valid,45,11,28,3,16,11,LAX,MCI,1363,WN
id_013350,train,0,8,1,3,1,23,LAS,PSP,173,YV
id_013351,train,0,7,23,1,12,11,SEA,GEG,224,OO
id_013352,train,15,8,30,4,14,12,ROC,DTW,296,9E
id_013353,test,NA,12,29,6,12,10,SFO,PDX,550,UA
id_013354,test,NA,11,19,1,9,8,SFO,SNA,372,OO
id_013355,valid,15,3,14,3,11,10,JNU,SIT,95,AS
id_013356,test,NA,4,1,7,10,9,MSN,ORD,109,YV
id_013357,test,NA,3,23,5,19,18,BUF,ORD,473,MQ
id_013358,valid,0,6,3,7,15,14,TUS,LAX,451,WN
id_013359,train,15,6,25,1,20,19,SLC,TUS,601,OO
id_013360,train,15,5,24,4,22,16,SLC,RDU,1823,DL
id_013361,train,30,5,22,2,15,14,LAS,LAX,236,WN
id_013362,train,45,3,1,4,21,20,PHL,PIT,267,US
id_013363,test,NA,12,17,1,8,7,GSO,BOS,645,OH
id_013364,train,0,8,23,4,17,9,SFO,JFK,2586,DL
id_013365,train,135,2,19,1,23,20,LAS,SLC,368,WN
id_013366,train,60,7,19,4,21,20,BUF,ORD,473,YV
id_013367,train,0,2,23,5,15,13,ATL,GNV,300,EV
id_013368,valid,0,11,8,4,10,8,PHL,MCO,861,US
id_013369,valid,30,8,4,6,18,16,EWR,TYS,631,XE
id_013370,train,15,1,1,1,19,17,CMH,TPA,829,WN
id_013371,train,0,9,4,2,13,12,DFW,LAW,140,MQ
id_013372,test,NA,3,6,2,19,18,BWI,DTW,408,NW
id_013373,train,0,2,9,5,21,19,MEM,JAX,576,9E
id_013374,train,15,3,25,7,17,16,ONT,SFO,363,OO
id_013375,train,0,7,23,1,9,6,MCI,ATL,692,DL
id_013376,valid,15,12,16,7,11,10,MSP,MKE,297,NW
id_013377,valid,45,12,27,4,18,16,MDW,CLE,307,WN
id_013378,train,0,8,1,3,16,15,DTW,BHM,625,9E
id_013379,train,75,10,28,7,13,12,SFO,SBA,262,OO
id_013380,train,0,5,23,3,13,12,DTW,LAS,1750,NW
id_013381,train,0,1,23,2,14,12,ATL,FLL,581,DL
id_013382,train,120,2,16,5,9,8,RDU,IAD,224,YV
id_013383,valid,30,12,24,1,20,19,MEM,PFN,417,9E
id_013384,train,90,10,27,6,17,15,RDU,EWR,416,XE
id_013385,train,0,3,28,3,11,6,COS,ATL,1185,DL
id_013386,valid,0,12,16,7,17,16,HOU,TUL,453,WN
id_013387,train,30,7,1,7,21,19,TPA,LAX,2158,DL
id_013388,test,NA,3,19,1,16,13,FLL,MSP,1487,NW
id_013389,train,45,9,29,6,19,15,HOU,PHL,1335,WN
id_013390,train,0,4,8,7,11,11,ATL,BHM,134,DL
id_013391,train,0,8,4,6,11,8,ATL,BOS,946,DL
id_013392,valid,0,12,3,1,16,13,TPA,MSP,1307,NW
id_013393,train,0,8,16,4,10,9,BOS,JFK,187,OH
id_013394,train,15,10,21,7,7,6,CAK,DEN,1224,F9
id_013395,valid,75,12,23,7,22,21,ATL,FWA,508,EV
id_013396,train,0,6,15,5,13,11,ATL,SNA,1919,DL
id_013397,train,30,3,3,6,20,18,FLL,ATL,581,FL
id_013398,valid,0,10,4,4,17,17,MAF,LAS,796,WN
id_013399,test,NA,10,16,2,23,22,JFK,RDU,426,MQ
id_013400,valid,45,12,20,4,18,16,DTW,SLC,1481,DL
id_013401,test,NA,10,23,2,17,15,BWI,DAY,406,FL
id_013402,test,NA,5,5,6,22,20,JFK,PIT,340,B6
id_013403,train,0,7,16,1,13,10,ATL,STT,1599,DL
id_013404,test,NA,8,17,5,17,14,DEN,IAH,861,CO
id_013405,test,NA,3,27,2,20,17,DFW,RSW,1017,AA
id_013406,train,0,8,21,2,10,8,BOS,ORD,867,AA
id_013407,test,NA,9,1,6,8,6,BUF,CLT,546,US
id_013408,train,0,10,15,1,9,8,DTW,GRR,120,NW
id_013409,valid,30,12,7,5,18,16,SAN,PHX,304,US
id_013410,test,NA,2,25,7,15,12,MDW,CLE,307,WN
id_013411,train,105,6,19,2,12,10,DTW,RSW,1085,NW
id_013412,train,30,4,6,5,14,10,BUR,DEN,850,OO
id_013413,valid,0,10,21,7,9,7,LAS,SEA,866,AS
id_013414,train,0,7,20,5,14,13,ONT,SJC,333,WN
id_013415,valid,30,11,29,4,19,18,DCA,LGA,214,DL
id_013416,test,NA,10,19,5,8,7,ATL,SAT,874,EV
id_013417,train,0,1,25,4,8,6,SAV,CVG,515,OH
id_013418,train,0,2,26,1,15,13,LAX,RNO,390,WN
id_013419,test,NA,3,12,1,10,8,DCA,MCO,759,US
id_013420,valid,0,11,27,2,18,17,BZN,SLC,347,OO
id_013421,test,NA,10,7,7,13,12,TPA,PBI,174,WN
id_013422,train,0,3,18,7,10,9,FLG,PHX,119,YV
id_013423,test,NA,5,29,2,16,13,JAX,EWR,821,XE
id_013424,valid,0,11,9,5,13,6,LAX,IAD,2288,UA
id_013425,train,0,1,5,5,20,17,ALB,CVG,623,EV
id_013426,train,120,3,13,2,9,8,IAH,SAT,191,CO
id_013427,train,0,10,31,3,9,7,ORF,MDW,704,WN
id_013428,train,15,3,27,2,18,15,MSP,IND,503,NW
id_013429,train,0,3,16,5,18,14,MDW,MCO,989,FL
id_013430,train,15,8,9,4,12,10,SEA,RNO,564,AS
id_013431,valid,0,11,14,3,18,16,ATL,DAY,432,EV
id_013432,train,15,3,19,1,20,19,HRL,SAT,233,WN
id_013433,train,0,3,25,7,17,14,ATL,PHL,665,DL
id_013434,test,NA,7,27,5,16,15,IAH,LCH,127,XE
id_013435,train,0,5,27,7,5,1,LAS,MSP,1300,NW
id_013436,train,60,6,30,6,14,12,LGA,DCA,214,MQ
id_013437,train,15,9,7,5,10,7,MCI,ATL,692,DL
id_013438,train,0,1,8,1,10,7,PHL,DEN,1557,UA
id_013439,train,30,9,10,1,12,11,AUS,LAS,1090,WN
id_013440,test,NA,2,7,3,16,14,DEN,ELP,563,OO
id_013441,train,0,5,10,4,1,23,LAS,BFL,224,YV
id_013442,train,15,4,26,4,11,10,ATL,CHS,259,DL
id_013443,train,0,9,6,4,11,9,ORF,ATL,516,EV
id_013444,train,15,3,2,5,21,19,LIT,DAL,296,WN
id_013445,valid,60,5,6,7,21,18,IAH,ATL,689,CO
id_013446,test,NA,3,26,1,11,9,DTW,CHS,668,9E
id_013447,test,NA,10,14,7,11,9,SEA,LAX,954,AS
id_013448,valid,15,6,3,7,12,11,MSP,CID,221,NW
id_013449,train,30,6,13,3,20,17,EWR,SEA,2401,CO
id_013450,train,0,3,24,6,19,18,DEN,COS,72,OO
id_013451,test,NA,8,6,1,16,15,PHX,SNA,338,YV
id_013452,valid,45,11,10,6,12,7,LAX,AUS,1242,AA
id_013453,train,0,6,18,1,11,9,DFW,ORD,802,OO
id_013454,train,165,1,3,3,21,19,JFK,IAD,228,OH
id_013455,train,0,4,19,4,23,20,PHX,DEN,602,WN
id_013456,valid,0,11,24,6,20,17,MCI,CVG,539,OH
id_013457,test,NA,7,19,4,17,16,DAL,AUS,189,WN
id_013458,valid,0,11,19,1,8,6,ORD,LAN,179,YV
id_013459,valid,0,11,9,5,11,9,ORD,FSD,462,OO
id_013460,train,75,2,17,6,17,13,SFO,HNL,2398,UA
id_013461,train,0,5,24,4,14,13,DTW,IND,231,NW
id_013462,valid,15,11,28,3,14,13,MCO,ATL,403,DL
id_013463,test,NA,12,22,6,20,17,BHM,DTW,625,9E
id_013464,train,75,1,26,5,16,15,JFK,BOS,187,OH
id_013465,train,0,5,2,3,9,6,BOS,RDU,612,OH
id_013466,valid,60,2,27,2,17,16,ATL,OMA,821,EV
id_013467,train,60,10,5,5,20,19,ORF,EWR,284,XE
id_013468,train,15,5,20,7,23,20,ELP,AUS,528,WN
id_013469,test,NA,6,11,1,15,14,RSW,MCO,133,WN
id_013470,test,NA,11,15,4,22,20,LGA,CLT,544,MQ
id_013471,valid,45,12,9,7,16,14,PVD,BWI,328,WN
id_013472,test,NA,4,6,5,13,11,OAK,ONT,361,WN
id_013473,train,0,6,5,2,18,16,SJC,PDX,569,WN
id_013474,test,NA,2,25,7,9,8,ATL,JAX,270,FL
id_013475,train,0,5,26,6,18,17,ATL,COS,1185,OO
id_013476,test,NA,3,25,7,20,18,ORD,TVC,224,MQ
id_013477,train,0,3,31,6,10,8,SEA,SFO,679,AS
id_013478,valid,15,12,9,7,21,19,SAN,PHX,304,WN
id_013479,test,NA,4,19,4,23,22,IAH,CRP,201,XE
id_013480,valid,0,11,4,7,10,9,MCO,RSW,133,WN
id_013481,valid,75,12,15,6,11,8,ORD,AUS,978,AA
id_013482,train,0,2,3,6,12,11,HOU,HRL,276,WN
id_013483,valid,0,8,2,4,12,11,PNS,MEM,355,9E
id_013484,train,75,2,27,2,17,15,RDU,LGA,431,OH
id_013485,test,NA,2,25,7,18,17,SLC,PHX,507,OO
id_013486,valid,15,5,29,2,14,11,BNA,TPA,612,WN
id_013487,train,0,2,16,5,12,11,TUS,LAX,451,OO
id_013488,valid,30,5,1,2,20,19,SLC,PHX,507,WN
id_013489,train,0,2,20,2,7,6,TPA,MEM,656,NW
id_013490,test,NA,7,29,7,14,12,SLC,GTF,463,OO
id_013491,train,15,1,7,7,14,13,JAC,DEN,406,UA
id_013492,test,NA,3,18,7,17,15,STL,DCA,719,AA
id_013493,train,60,1,23,2,11,9,BWI,DEN,1491,UA
id_013494,valid,0,12,26,3,12,10,JAX,IAD,631,YV
id_013495,train,0,10,9,2,21,20,CVG,FSD,701,OH
id_013496,valid,0,6,7,4,9,8,EWR,PVD,160,XE
id_013497,test,NA,10,28,7,20,18,EWR,CLT,529,XE
id_013498,train,0,6,24,7,20,19,LAX,ONT,47,OO
id_013499,train,30,10,18,4,17,15,MSP,STL,449,NW
id_013500,train,0,7,11,3,11,9,DTW,MYR,636,NW
id_013501,test,NA,7,29,7,14,12,TPA,CVG,773,DL
id_013502,test,NA,5,3,4,18,16,ORD,SNA,1726,AA
id_013503,train,0,5,11,5,17,14,DFW,JAX,919,AA
id_013504,train,30,5,16,3,9,7,XNA,ORD,522,MQ
id_013505,train,105,10,29,1,14,12,MFR,SFO,329,OO
id_013506,test,NA,1,29,1,12,11,GEG,SEA,224,WN
id_013507,train,0,10,30,2,15,15,CVG,MKE,318,OH
id_013508,valid,45,1,15,1,14,11,DFW,CLT,936,AA
id_013509,train,45,5,31,4,16,14,MSP,LAX,1536,NW
id_013510,test,NA,6,28,4,16,16,SDF,MCI,491,XE
id_013511,valid,0,11,3,6,17,16,BNA,MDW,395,WN
id_013512,train,0,2,26,1,17,16,DAL,MCI,461,WN
id_013513,train,165,7,29,7,20,19,GSO,ATL,306,EV
id_013514,train,15,2,2,5,14,9,SAN,DFW,1171,AA
id_013515,train,0,7,1,7,11,10,GGG,DFW,140,MQ
id_013516,train,165,7,23,1,18,16,EWR,MEM,946,NW
id_013517,valid,30,12,23,7,0,18,LAS,IND,1591,WN
id_013518,train,0,1,28,7,16,15,SJC,SAN,417,MQ
id_013519,train,15,9,5,3,14,12,ATL,PHL,665,US
id_013520,train,30,6,2,6,16,9,PHX,DTW,1671,US
id_013521,valid,45,12,23,7,22,21,DFW,AUS,190,AA
id_013522,train,45,1,6,6,23,19,JFK,SEA,2421,B6
id_013523,test,NA,7,3,2,14,11,DCA,MLB,769,EV
id_013524,train,0,1,24,3,11,8,DCA,MCO,759,US
id_013525,test,NA,2,1,4,21,20,IAD,JFK,228,YV
id_013526,train,0,8,2,4,21,20,ACV,SFO,250,OO
id_013527,train,0,1,14,7,8,7,HRL,IAH,295,XE
id_013528,valid,0,9,14,5,11,10,ROC,CLE,245,XE
id_013529,train,15,5,4,5,15,12,ATL,HPN,780,FL
id_013530,train,0,9,18,2,20,17,ALB,ATL,852,EV
id_013531,valid,75,2,25,7,21,17,DFW,MDT,1232,MQ
id_013532,test,NA,6,4,1,20,19,SYR,ORD,607,OO
id_013533,train,30,7,14,6,18,16,MIA,BWI,946,AA
id_013534,test,NA,3,19,1,16,15,PIT,CLT,366,US
id_013535,train,15,3,16,5,13,12,ATL,MDT,619,OH
id_013536,train,15,3,13,2,23,19,SJU,JFK,1597,B6
id_013537,train,0,10,6,6,16,15,IAH,BTR,253,XE
id_013538,train,30,2,24,6,16,11,DEN,DCA,1476,F9
id_013539,valid,0,7,3,2,8,7,AUS,ELP,528,WN
id_013540,train,0,1,12,5,13,10,PHX,AUS,872,US
id_013541,valid,15,11,26,1,14,13,MKE,ORD,67,OO
id_013542,test,NA,11,11,7,14,13,SFO,CIC,153,OO
id_013543,test,NA,10,26,5,9,9,CVG,ATW,411,OH
id_013544,train,0,10,21,7,10,6,JFK,LAX,2475,UA
id_013545,train,60,5,21,1,19,18,TPA,MSY,487,WN
id_013546,train,0,7,7,6,18,17,SAN,LAS,258,WN
id_013547,valid,60,11,3,6,17,13,JFK,SJU,1597,AA
id_013548,train,0,9,8,6,8,6,LAX,SLC,590,DL
id_013549,train,0,9,25,2,9,9,MCI,COS,538,OO
id_013550,valid,60,12,16,7,16,14,MIA,CLT,650,US
id_013551,test,NA,11,9,5,12,6,SAN,MDW,1728,WN
id_013552,train,15,10,5,5,8,6,BDL,ORD,783,MQ
id_013553,test,NA,3,19,1,16,15,DEN,LAX,862,UA
id_013554,valid,0,11,29,4,11,10,LAX,OAK,337,WN
id_013555,test,NA,5,5,6,20,19,HNL,KOA,163,YV
id_013556,train,0,1,31,3,11,9,SEA,SAN,1050,AS
id_013557,test,NA,9,27,4,16,15,SJC,RNO,188,WN
id_013558,test,NA,11,15,4,15,12,FLL,EWR,1065,CO
id_013559,train,0,4,12,4,17,14,PHL,LAX,2401,US
id_013560,valid,0,2,17,6,12,11,PHX,TEX,387,YV
id_013561,train,15,8,18,6,16,15,GPT,IAH,376,XE
id_013562,test,NA,5,9,3,19,16,ELP,HOU,677,WN
id_013563,train,0,10,2,2,17,16,DFW,ACT,89,MQ
id_013564,train,15,7,12,4,22,19,HOU,MDW,937,WN
id_013565,train,0,3,8,4,15,12,MDW,BDL,777,WN
id_013566,train,0,9,23,7,13,11,ORD,RIC,642,MQ
id_013567,test,NA,2,22,4,16,14,LGA,CLT,544,US
id_013568,train,0,4,24,2,22,18,IAH,CLE,1091,CO
id_013569,train,15,3,7,3,21,19,TPA,CMH,829,WN
id_013570,valid,0,11,8,4,18,17,IAD,BDL,326,UA
