obs_id,train_id,class
id_009622,train,7
id_009623,train,5
id_009624,train,8
id_009625,train,3
id_009626,train,6
id_009627,train,9
id_009628,train,8
id_009629,train,7
id_009630,train,2
id_009631,train,8
id_009632,train,2
id_009633,train,3
id_009634,train,4
id_009635,train,5
id_009636,train,2
id_009637,train,6
id_009638,train,7
id_009639,train,4
id_009640,train,2
id_009641,train,7
id_009642,train,5
id_009643,train,5
id_009644,train,4
id_009645,train,8
id_009646,train,8
id_009647,train,1
id_009648,train,3
id_009649,train,8
id_009650,train,5
id_009651,train,4
id_009652,train,8
id_009653,train,9
id_009654,train,6
id_009655,train,9
id_009656,train,4
id_009657,train,3
id_009658,train,0
id_009659,train,1
id_009660,train,2
id_009661,train,2
id_009662,train,4
id_009663,train,6
id_009664,train,8
id_009665,train,8
id_009666,train,5
id_009667,train,0
id_009668,train,3
id_009669,train,1
id_009670,train,8
id_009671,train,3
id_009672,train,0
id_009673,train,7
id_009674,train,9
id_009675,train,8
id_009676,train,8
id_009677,train,9
id_009678,train,5
id_009679,train,2
id_009680,train,6
id_009681,train,4
id_009682,train,6
id_009683,train,8
id_009684,train,9
id_009685,train,8
id_009686,train,4
id_009687,train,8
id_009688,train,0
id_009689,train,5
id_009690,train,7
id_009691,train,1
id_009692,train,4
id_009693,train,8
id_009694,train,8
id_009695,train,3
id_009696,train,4
id_009697,train,0
id_009698,train,0
id_009699,train,5
id_009700,train,8
id_009701,train,3
id_009702,train,9
id_009703,train,3
id_009704,train,5
id_009705,train,9
id_009706,train,9
id_009707,train,6
id_009708,train,5
id_009709,train,8
id_009710,train,6
id_009711,train,3
id_009712,train,7
id_009713,train,2
id_009714,train,4
id_009715,train,0
id_009716,train,9
id_009717,train,2
id_009718,train,1
id_009719,train,0
id_009720,train,7
id_009721,train,3
id_009722,train,9
id_009723,train,8
id_009724,train,8
id_009725,train,4
id_009726,train,7
id_009727,train,7
id_009728,train,6
id_009729,train,9
id_009730,train,5
id_009731,train,8
id_009732,train,4
id_009733,train,6
id_009734,train,2
id_009735,train,2
id_009736,train,7
id_009737,train,6
id_009738,train,3
id_009739,train,3
id_009740,train,9
id_009741,train,2
id_009742,train,7
id_009743,train,6
id_009744,train,8
id_009745,train,1
id_009746,train,1
id_009747,train,5
id_009748,train,8
id_009749,train,5
id_009750,train,4
id_009751,train,4
id_009752,train,0
id_009753,train,3
id_009754,train,6
id_009755,train,1
id_009756,train,0
id_009757,train,6
id_009758,train,2
id_009759,train,6
id_009760,train,0
id_009761,train,3
id_009762,train,4
id_009763,train,6
id_009764,train,2
id_009765,train,6
id_009766,train,1
id_009767,train,1
id_009768,train,0
id_009769,train,7
id_009770,train,6
id_009771,train,5
id_009772,train,4
id_009773,train,5
id_009774,train,7
id_009775,train,1
id_009776,train,4
id_009777,train,4
id_009778,train,4
id_009779,train,7
id_009780,train,4
id_009781,train,4
id_009782,train,1
id_009783,train,4
id_009784,train,3
id_009785,train,6
id_009786,train,6
id_009787,train,8
id_009788,train,9
id_009789,train,6
id_009790,train,7
id_009791,train,2
id_009792,train,4
id_009793,train,3
id_009794,train,5
id_009795,train,3
id_009796,train,7
id_009797,train,8
id_009798,train,6
id_009799,train,2
id_009800,train,0
id_009801,train,0
id_009802,train,0
id_009803,train,2
id_009804,train,2
id_009805,train,5
id_009806,train,7
id_009807,train,1
id_009808,train,9
id_009809,train,6
id_009810,train,1
id_009811,train,9
id_009812,train,5
id_009813,train,9
id_009814,train,0
id_009815,train,6
id_009816,train,5
id_009817,train,4
id_009818,train,3
id_009819,train,8
id_009820,train,0
id_009821,train,6
id_009822,train,7
id_009823,train,1
id_009824,train,7
id_009825,train,4
id_009826,train,9
id_009827,train,8
id_009828,train,2
id_009829,train,6
id_009830,train,7
id_009831,train,3
id_009832,train,0
id_009833,train,5
id_009834,train,6
id_009835,train,7
id_009836,train,5
id_009837,train,7
id_009838,train,1
id_009839,train,6
id_009840,train,6
id_009841,train,4
id_009842,train,3
id_009843,train,3
id_009844,train,9
id_009845,train,8
id_009846,train,4
id_009847,train,3
id_009848,train,6
id_009849,train,4
id_009850,train,1
id_009851,train,6
id_009852,train,7
id_009853,train,4
id_009854,train,0
id_009855,train,1
id_009856,train,6
id_009857,train,3
id_009858,train,1
id_009859,train,2
id_009860,train,0
id_009861,train,0
id_009862,train,8
id_009863,train,6
id_009864,train,1
id_009865,train,6
id_009866,train,3
id_009867,train,8
id_009868,train,5
id_009869,train,0
id_009870,train,9
id_009871,train,1
id_009872,train,5
id_009873,train,4
id_009874,train,4
id_009875,train,0
id_009876,train,5
id_009877,train,2
id_009878,train,6
id_009879,train,1
id_009880,train,5
id_009881,train,9
id_009882,train,0
id_009883,train,8
id_009884,train,8
id_009885,train,1
id_009886,train,4
id_009887,train,9
id_009888,train,4
id_009889,train,4
id_009890,train,1
id_009891,train,0
id_009892,train,7
id_009893,train,3
id_009894,train,9
id_009895,train,1
id_009896,train,0
id_009897,train,2
id_009898,train,3
id_009899,train,1
id_009900,train,5
id_009901,train,2
id_009902,train,6
id_009903,train,9
id_009904,train,2
id_009905,train,3
id_009906,train,0
id_009907,train,7
id_009908,train,4
id_009909,train,3
id_009910,train,3
id_009911,train,0
id_009912,train,9
id_009913,train,3
id_009914,train,8
id_009915,train,3
id_009916,train,4
id_009917,train,2
id_009918,train,2
id_009919,train,1
id_009920,train,9
id_009921,train,0
id_009922,train,2
id_009923,train,8
id_009924,train,6
id_009925,train,6
id_009926,train,0
id_009927,train,3
id_009928,train,3
id_009929,train,6
id_009930,train,5
id_009931,train,3
id_009932,train,4
id_009933,train,1
id_009934,train,2
id_009935,train,0
id_009936,train,8
id_009937,train,9
id_009938,train,4
id_009939,train,1
id_009940,train,7
id_009941,train,2
id_009942,train,6
id_009943,train,1
id_009944,train,3
id_009945,train,3
id_009946,train,0
id_009947,train,1
id_009948,train,9
id_009949,train,5
id_009950,train,4
id_009951,train,4
id_009952,train,8
id_009953,train,2
id_009954,train,6
id_009955,train,2
id_009956,train,9
id_009957,train,7
id_009958,train,7
id_009959,train,7
id_009960,train,9
id_009961,train,8
id_009962,train,9
id_009963,train,4
id_009964,train,4
id_009965,train,7
id_009966,train,1
id_009967,train,0
id_009968,train,4
id_009969,train,3
id_009970,train,6
id_009971,train,3
id_009972,train,9
id_009973,train,8
id_009974,train,3
id_009975,train,6
id_009976,train,8
id_009977,train,3
id_009978,train,6
id_009979,train,6
id_009980,train,2
id_009981,train,6
id_009982,train,7
id_009983,train,3
id_009984,train,0
id_009985,train,0
id_009986,train,0
id_009987,train,2
id_009988,train,5
id_009989,train,1
id_009990,train,2
id_009991,train,9
id_009992,train,2
id_009993,train,2
id_009994,train,1
id_009995,train,6
id_009996,train,3
id_009997,train,9
id_009998,train,1
id_009999,train,1
id_010000,train,5
id_010001,train,1
id_010002,train,6
id_010003,train,6
id_010004,train,8
id_010005,train,8
id_010006,train,3
id_010007,train,4
id_010008,train,6
id_010009,train,0
id_010010,train,6
id_010011,train,0
id_010012,train,3
id_010013,train,6
id_010014,train,6
id_010015,train,5
id_010016,train,4
id_010017,train,8
id_010018,train,3
id_010019,train,2
id_010020,train,6
id_010021,train,0
id_010022,train,3
id_010023,train,1
id_010024,train,4
id_010025,train,0
id_010026,train,6
id_010027,train,6
id_010028,train,2
id_010029,train,7
id_010030,train,6
id_010031,train,9
id_010032,train,0
id_010033,train,4
id_010034,train,5
id_010035,train,7
id_010036,train,1
id_010037,train,6
id_010038,train,7
id_010039,train,9
id_010040,train,1
id_010041,train,7
id_010042,train,7
id_010043,train,8
id_010044,train,0
id_010045,train,3
id_010046,train,7
id_010047,train,4
id_010048,train,7
id_010049,train,3
id_010050,train,1
id_010051,train,0
id_010052,train,4
id_010053,train,6
id_010054,train,6
id_010055,train,1
id_010056,train,4
id_010057,train,9
id_010058,train,2
id_010059,train,6
id_010060,train,4
id_010061,train,5
id_010062,train,0
id_010063,train,4
id_010064,train,6
id_010065,train,0
id_010066,train,8
id_010067,train,3
id_010068,train,4
id_010069,train,8
id_010070,train,8
id_010071,train,3
id_010072,train,9
id_010073,train,5
id_010074,train,7
id_010075,train,1
id_010076,train,9
id_010077,train,4
id_010078,train,7
id_010079,train,9
id_010080,train,1
id_010081,train,9
id_010082,train,7
id_010083,train,5
id_010084,train,2
id_010085,train,7
id_010086,train,3
id_010087,train,4
id_010088,train,8
id_010089,train,8
id_010090,train,2
id_010091,train,1
id_010092,train,5
id_010093,train,9
id_010094,train,2
id_010095,train,7
id_010096,train,8
id_010097,train,8
id_010098,train,6
id_010099,train,8
id_010100,train,8
id_010101,train,1
id_010102,train,3
id_010103,train,8
id_010104,train,8
id_010105,train,5
id_010106,train,4
id_010107,train,7
id_010108,train,1
id_010109,train,6
id_010110,train,6
id_010111,train,1
id_010112,train,6
id_010113,train,1
id_010114,train,6
id_010115,train,7
id_010116,train,0
id_010117,train,4
id_010118,train,6
id_010119,train,9
id_010120,train,5
id_010121,train,8
id_010122,train,7
id_010123,train,1
id_010124,train,9
id_010125,train,0
id_010126,train,3
id_010127,train,3
id_010128,train,7
id_010129,train,6
id_010130,train,9
id_010131,train,0
id_010132,train,4
id_010133,train,7
id_010134,train,1
id_010135,train,4
id_010136,train,3
id_010137,train,4
id_010138,train,3
id_010139,train,9
id_010140,train,8
id_010141,train,7
id_010142,train,0
id_010143,train,8
id_010144,train,3
id_010145,train,9
id_010146,train,1
id_010147,train,0
id_010148,train,8
id_010149,train,0
id_010150,train,9
id_010151,train,4
id_010152,train,0
id_010153,train,2
id_010154,train,1
id_010155,train,4
id_010156,train,2
id_010157,train,7
id_010158,train,1
id_010159,train,7
id_010160,train,0
id_010161,train,2
id_010162,train,9
id_010163,train,7
id_010164,train,9
id_010165,train,8
id_010166,train,6
id_010167,train,4
id_010168,train,4
id_010169,train,1
id_010170,train,1
id_010171,train,7
id_010172,train,8
id_010173,train,8
id_010174,train,6
id_010175,train,4
id_010176,train,5
id_010177,train,6
id_010178,train,3
id_010179,train,9
id_010180,train,4
id_010181,train,2
id_010182,train,5
id_010183,train,3
id_010184,train,6
id_010185,train,7
id_010186,train,7
id_010187,train,3
id_010188,train,9
id_010189,train,1
id_010190,train,3
id_010191,train,1
id_010192,train,8
id_010193,train,3
id_010194,train,3
id_010195,train,5
id_010196,train,6
id_010197,train,4
id_010198,train,0
id_010199,train,9
id_010200,train,6
id_010201,train,6
id_010202,train,5
id_010203,train,0
id_010204,train,6
id_010205,train,2
id_010206,train,0
id_010207,train,5
id_010208,train,4
id_010209,train,9
id_010210,train,3
id_010211,train,4
id_010212,train,6
id_010213,train,0
id_010214,train,6
id_010215,train,7
id_010216,train,0
id_010217,train,7
id_010218,train,2
id_010219,train,6
id_010220,train,9
id_010221,train,6
id_010222,train,5
id_010223,train,4
id_010224,train,5
id_010225,train,4
id_010226,train,7
id_010227,train,7
id_010228,train,6
id_010229,train,8
id_010230,train,1
id_010231,train,5
id_010232,train,9
id_010233,train,7
id_010234,train,8
id_010235,train,8
id_010236,train,7
id_010237,train,1
id_010238,train,4
id_010239,train,6
id_010240,train,4
id_010241,train,2
id_010242,train,2
id_010243,train,5
id_010244,train,0
id_010245,train,3
id_010246,train,8
id_010247,train,9
id_010248,train,4
id_010249,train,1
id_010250,train,1
id_010251,train,4
id_010252,train,1
id_010253,train,9
id_010254,train,6
id_010255,train,3
id_010256,train,3
id_010257,train,6
id_010258,train,9
id_010259,train,5
id_010260,train,7
id_010261,train,6
id_010262,train,9
id_010263,train,4
id_010264,train,2
id_010265,train,4
id_010266,train,0
id_010267,train,0
id_010268,train,0
id_010269,train,8
id_010270,train,7
id_010271,train,5
id_010272,train,1
id_010273,train,8
id_010274,train,6
id_010275,train,7
id_010276,train,0
id_010277,train,1
id_010278,train,7
id_010279,train,7
id_010280,train,8
id_010281,train,2
id_010282,train,7
id_010283,train,4
id_010284,train,8
id_010285,train,8
id_010286,train,9
id_010287,train,8
id_010288,train,9
id_010289,train,8
id_010290,train,2
id_010291,train,8
id_010292,train,9
id_010293,train,1
id_010294,train,3
id_010295,train,5
id_010296,train,7
id_010297,train,4
id_010298,train,0
id_010299,train,1
id_010300,train,4
id_010301,train,4
id_010302,train,0
id_010303,train,8
id_010304,train,4
id_010305,train,3
id_010306,train,7
id_010307,train,9
id_010308,train,7
id_010309,train,7
id_010310,train,9
id_010311,train,3
id_010312,train,6
id_010313,train,9
id_010314,train,8
id_010315,train,1
id_010316,train,5
id_010317,train,9
id_010318,train,8
id_010319,train,5
id_010320,train,5
id_010321,train,3
id_010322,train,3
id_010323,train,3
id_010324,train,0
id_010325,train,5
id_010326,train,1
id_010327,train,0
id_010328,train,6
id_010329,train,7
id_010330,train,3
id_010331,train,0
id_010332,train,9
id_010333,train,0
id_010334,train,7
id_010335,train,0
id_010336,train,4
id_010337,train,8
id_010338,train,8
id_010339,train,0
id_010340,train,7
id_010341,train,0
id_010342,train,3
id_010343,train,9
id_010344,train,0
id_010345,train,8
id_010346,train,6
id_010347,train,8
id_010348,train,7
id_010349,train,7
id_010350,train,6
id_010351,train,4
id_010352,train,9
id_010353,train,1
id_010354,train,0
id_010355,train,8
id_010356,train,0
id_010357,train,6
id_010358,train,6
id_010359,train,7
id_010360,train,1
id_010361,train,2
id_010362,train,8
id_010363,train,1
id_010364,train,1
id_010365,train,6
id_010366,train,0
id_010367,train,5
id_010368,train,4
id_010369,train,7
id_010370,train,8
id_010371,train,1
id_010372,train,7
id_010373,train,4
id_010374,train,9
id_010375,train,6
id_010376,train,9
id_010377,train,8
id_010378,train,1
id_010379,train,2
id_010380,train,6
id_010381,train,1
id_010382,train,8
id_010383,train,5
id_010384,train,3
id_010385,train,7
id_010386,train,4
id_010387,train,7
id_010388,train,1
id_010389,train,9
id_010390,train,2
id_010391,train,9
id_010392,train,2
id_010393,train,4
id_010394,train,1
id_010395,train,0
id_010396,train,8
id_010397,train,2
id_010398,train,5
id_010399,train,2
id_010400,train,0
id_010401,train,6
id_010402,train,0
id_010403,train,8
id_010404,train,1
id_010405,train,4
id_010406,train,9
id_010407,train,2
id_010408,train,5
id_010409,train,8
id_010410,train,2
id_010411,train,5
id_010412,train,8
id_010413,train,2
id_010414,train,5
id_010415,train,3
id_010416,train,4
id_010417,train,8
id_010418,train,2
id_010419,train,3
id_010420,train,4
id_010421,train,1
id_010422,train,9
id_010423,train,7
id_010424,train,5
id_010425,train,5
id_010426,train,0
id_010427,train,4
id_010428,train,3
id_010429,train,2
id_010430,train,5
id_010431,train,3
id_010432,train,6
id_010433,train,5
id_010434,train,2
id_010435,train,8
id_010436,train,7
id_010437,train,2
id_010438,train,8
id_010439,train,2
id_010440,train,3
id_010441,train,2
id_010442,train,3
id_010443,train,8
id_010444,train,8
id_010445,train,6
id_010446,train,8
id_010447,train,1
id_010448,train,4
id_010449,train,9
id_010450,train,7
id_010451,train,1
id_010452,train,4
id_010453,train,3
id_010454,train,1
id_010455,train,3
id_010456,train,0
id_010457,train,8
id_010458,train,2
id_010459,train,1
id_010460,train,7
id_010461,train,6
id_010462,train,2
id_010463,train,3
id_010464,train,3
id_010465,train,3
id_010466,train,7
id_010467,train,7
id_010468,train,9
id_010469,train,3
id_010470,train,2
id_010471,train,0
id_010472,train,5
id_010473,train,4
id_010474,train,9
id_010475,train,2
id_010476,train,8
id_010477,train,1
id_010478,train,4
id_010479,train,4
id_010480,train,1
id_010481,train,2
id_010482,train,7
id_010483,train,5
id_010484,train,8
id_010485,train,5
id_010486,train,4
id_010487,train,0
id_010488,train,0
id_010489,train,3
id_010490,train,4
id_010491,train,7
id_010492,train,1
id_010493,train,3
id_010494,train,0
id_010495,train,9
id_010496,train,1
id_010497,train,7
id_010498,train,9
id_010499,train,2
id_010500,train,0
id_010501,train,4
id_010502,train,3
id_010503,train,7
id_010504,train,5
id_010505,train,9
id_010506,train,2
id_010507,train,3
id_010508,train,7
id_010509,train,3
id_010510,train,5
id_010511,train,6
id_010512,train,8
id_010513,train,2
id_010514,train,0
id_010515,train,5
id_010516,train,5
id_010517,train,0
id_010518,train,6
id_010519,train,3
id_010520,train,4
id_010521,train,9
id_010522,train,5
id_010523,train,1
id_010524,train,9
id_010525,train,8
id_010526,train,4
id_010527,train,0
id_010528,train,3
id_010529,train,7
id_010530,train,7
id_010531,train,8
id_010532,train,1
id_010533,train,6
id_010534,train,9
id_010535,train,3
id_010536,train,1
id_010537,train,4
id_010538,train,8
id_010539,train,7
id_010540,train,4
id_010541,train,7
id_010542,train,5
id_010543,train,5
id_010544,train,8
id_010545,train,1
id_010546,train,0
id_010547,train,7
id_010548,train,7
id_010549,train,0
id_010550,train,5
id_010551,train,6
id_010552,train,6
id_010553,train,7
id_010554,train,0
id_010555,train,6
id_010556,train,5
id_010557,train,5
id_010558,train,3
id_010559,train,3
id_010560,train,9
id_010561,train,7
id_010562,train,4
id_010563,train,7
id_010564,train,6
id_010565,train,1
id_010566,train,3
id_010567,train,5
id_010568,train,2
id_010569,train,1
id_010570,train,1
id_010571,train,4
id_010572,train,1
id_010573,train,8
id_010574,train,7
id_010575,train,0
id_010576,train,3
id_010577,train,1
id_010578,train,0
id_010579,train,0
id_010580,train,6
id_010581,train,7
id_010582,train,9
id_010583,train,2
id_010584,train,7
id_010585,train,7
id_010586,train,8
id_010587,train,5
id_010588,train,3
id_010589,train,2
id_010590,train,0
id_010591,train,9
id_010592,train,2
id_010593,train,4
id_010594,train,4
id_010595,train,2
id_010596,train,3
id_010597,train,6
id_010598,train,5
id_010599,train,7
id_010600,train,5
id_010601,train,6
id_010602,train,0
id_010603,train,7
id_010604,train,5
id_010605,train,4
id_010606,train,4
id_010607,train,8
id_010608,train,0
id_010609,train,2
id_010610,train,4
id_010611,train,8
id_010612,train,3
id_010613,train,2
id_010614,train,8
id_010615,train,1
id_010616,train,4
id_010617,train,2
id_010618,train,0
id_010619,train,3
id_010620,train,3
id_010621,train,8
id_010622,train,7
id_010623,train,9
id_010624,train,7
id_010625,train,2
id_010626,train,8
id_010627,train,9
id_010628,train,1
id_010629,train,2
id_010630,train,4
id_010631,train,1
id_010632,train,6
id_010633,train,5
id_010634,train,4
id_010635,train,3
id_010636,train,6
id_010637,train,6
id_010638,train,0
id_010639,train,8
id_010640,train,8
id_010641,train,4
id_010642,train,4
id_010643,train,1
id_010644,train,7
id_010645,train,1
id_010646,train,8
id_010647,train,8
id_010648,train,6
id_010649,train,1
id_010650,train,6
id_010651,train,0
id_010652,train,2
id_010653,train,1
id_010654,train,3
id_010655,train,4
id_010656,train,1
id_010657,train,0
id_010658,train,5
id_010659,train,9
id_010660,train,9
id_010661,train,2
id_010662,train,4
id_010663,train,9
id_010664,train,8
id_010665,train,8
id_010666,train,6
id_010667,train,7
id_010668,train,0
id_010669,train,5
id_010670,train,5
id_010671,train,5
id_010672,train,2
id_010673,train,7
id_010674,train,8
id_010675,train,0
id_010676,train,0
id_010677,train,6
id_010678,train,8
id_010679,train,1
id_010680,train,1
id_010681,train,8
id_010682,train,0
id_010683,train,8
id_010684,train,2
id_010685,train,7
id_010686,train,7
id_010687,train,0
id_010688,train,7
id_010689,train,8
id_010690,train,0
id_010691,train,0
id_010692,train,5
id_010693,train,5
id_010694,train,1
id_010695,train,4
id_010696,train,7
id_010697,train,5
id_010698,train,4
id_010699,train,9
id_010700,train,4
id_010701,train,2
id_010702,train,4
id_010703,train,8
id_010704,train,5
id_010705,train,6
id_010706,train,3
id_010707,train,4
id_010708,train,4
id_010709,train,8
id_010710,train,5
id_010711,train,5
id_010712,train,1
id_010713,train,7
id_010714,train,0
id_010715,train,1
id_010716,train,5
id_010717,train,0
id_010718,train,9
id_010719,train,6
id_010720,train,4
id_010721,train,4
id_010722,train,8
id_010723,train,3
id_010724,train,9
id_010725,train,5
id_010726,train,2
id_010727,train,5
id_010728,train,7
id_010729,train,4
id_010730,train,0
id_010731,train,7
id_010732,train,3
id_010733,train,0
id_010734,train,6
id_010735,train,7
id_010736,train,7
id_010737,train,4
id_010738,train,5
id_010739,train,6
id_010740,train,5
id_010741,train,5
id_010742,train,0
id_010743,train,2
id_010744,train,9
id_010745,train,5
id_010746,train,3
id_010747,train,3
id_010748,train,1
id_010749,train,1
id_010750,train,3
id_010751,train,2
id_010752,train,9
id_010753,train,3
id_010754,train,3
id_010755,train,7
id_010756,train,1
id_010757,train,2
id_010758,train,6
id_010759,train,5
id_010760,train,5
id_010761,train,5
id_010762,train,0
id_010763,train,9
id_010764,train,8
id_010765,train,0
id_010766,train,4
id_010767,train,4
id_010768,train,2
id_010769,train,5
id_010770,train,9
id_010771,train,3
id_010772,train,1
id_010773,train,7
id_010774,train,8
id_010775,train,6
id_010776,train,8
id_010777,train,0
id_010778,train,0
id_010779,train,7
id_010780,train,7
id_010781,train,5
id_010782,train,9
id_010783,train,0
id_010784,train,6
id_010785,train,3
id_010786,train,8
id_010787,train,6
id_010788,train,0
id_010789,train,3
id_010790,train,7
id_010791,train,1
id_010792,train,9
id_010793,train,6
id_010794,train,9
id_010795,train,6
id_010796,train,1
id_010797,train,0
id_010798,train,1
id_010799,train,0
id_010800,train,9
id_010801,train,5
id_010802,train,2
id_010803,train,2
id_010804,train,5
id_010805,train,0
id_010806,train,8
id_010807,train,9
id_010808,train,2
id_010809,train,4
id_010810,train,3
id_010811,train,8
id_010812,train,0
id_010813,train,0
id_010814,train,7
id_010815,train,3
id_010816,train,6
id_010817,train,7
id_010818,train,8
id_010819,train,7
id_010820,train,1
id_010821,train,5
id_010822,train,6
id_010823,train,8
id_010824,train,7
id_010825,train,1
id_010826,train,3
id_010827,train,1
id_010828,train,9
id_010829,train,6
id_010830,train,9
id_010831,train,9
id_010832,train,5
id_010833,train,1
id_010834,train,2
id_010835,train,4
id_010836,train,5
id_010837,train,8
id_010838,train,6
id_010839,train,4
id_010840,train,1
id_010841,train,8
id_010842,train,6
id_010843,train,2
id_010844,train,3
id_010845,train,5
id_010846,train,9
id_010847,train,1
id_010848,train,0
id_010849,train,8
id_010850,train,4
id_010851,train,9
id_010852,train,4
id_010853,train,7
id_010854,train,9
id_010855,train,3
id_010856,train,0
id_010857,train,8
id_010858,train,3
id_010859,train,7
id_010860,train,9
id_010861,train,2
id_010862,train,4
id_010863,train,5
id_010864,train,5
id_010865,train,8
id_010866,train,4
id_010867,train,2
id_010868,train,0
id_010869,train,1
id_010870,train,3
id_010871,train,3
id_010872,train,7
id_010873,train,0
id_010874,train,7
id_010875,train,7
id_010876,train,4
id_010877,train,8
id_010878,train,4
id_010879,train,5
id_010880,train,7
id_010881,train,5
id_010882,train,9
id_010883,train,1
id_010884,train,3
id_010885,train,7
id_010886,train,2
id_010887,train,7
id_010888,train,7
id_010889,train,4
id_010890,train,6
id_010891,train,4
id_010892,train,7
id_010893,train,7
id_010894,train,0
id_010895,train,9
id_010896,train,1
id_010897,train,0
id_010898,train,5
id_010899,train,2
id_010900,train,9
id_010901,train,4
id_010902,train,2
id_010903,train,1
id_010904,train,8
id_010905,train,4
id_010906,train,7
id_010907,train,8
id_010908,train,5
id_010909,train,6
id_010910,train,6
id_010911,train,1
id_010912,train,0
id_010913,train,1
id_010914,train,4
id_010915,train,5
id_010916,train,9
id_010917,train,7
id_010918,train,8
id_010919,train,3
id_010920,train,8
id_010921,train,6
id_010922,train,5
id_010923,train,6
id_010924,train,8
id_010925,train,5
id_010926,train,4
id_010927,train,2
id_010928,train,7
id_010929,train,8
id_010930,train,3
id_010931,train,9
id_010932,train,3
id_010933,train,7
id_010934,train,2
id_010935,train,9
id_010936,train,2
id_010937,train,6
id_010938,train,3
id_010939,train,6
id_010940,train,6
id_010941,train,2
id_010942,train,9
id_010943,train,3
id_010944,train,9
id_010945,train,2
id_010946,train,5
id_010947,train,6
id_010948,train,4
id_010949,train,3
id_010950,train,3
id_010951,train,4
id_010952,train,4
id_010953,train,0
id_010954,train,1
id_010955,train,0
id_010956,train,0
id_010957,train,8
id_010958,train,7
id_010959,train,3
id_010960,train,2
id_010961,train,3
id_010962,train,6
id_010963,train,8
id_010964,train,1
id_010965,train,1
id_010966,train,8
id_010967,train,4
id_010968,train,3
id_010969,train,2
id_010970,train,1
id_010971,train,4
id_010972,train,5
id_010973,train,9
id_010974,train,4
id_010975,train,8
id_010976,train,8
id_010977,train,2
id_010978,train,1
id_010979,train,5
id_010980,train,4
id_010981,train,8
id_010982,train,3
id_010983,train,4
id_010984,train,9
id_010985,train,6
id_010986,train,6
id_010987,train,8
id_010988,train,0
id_010989,train,7
id_010990,train,0
id_010991,train,0
id_010992,train,2
id_010993,train,1
id_010994,train,3
id_010995,train,7
id_010996,train,5
id_010997,train,9
id_010998,train,8
id_010999,train,7
id_011000,train,3
id_011001,train,1
id_011002,train,8
id_011003,train,0
id_011004,train,2
id_011005,train,5
id_011006,train,8
id_011007,train,2
id_011008,train,1
id_011009,train,0
id_011010,train,6
id_011011,train,8
id_011012,train,3
id_011013,train,2
id_011014,train,8
id_011015,train,0
id_011016,train,2
id_011017,train,5
id_011018,train,2
id_011019,train,0
id_011020,train,7
id_011021,train,4
id_011022,train,4
id_011023,train,0
id_011024,train,0
id_011025,train,5
id_011026,train,3
id_011027,train,3
id_011028,train,8
id_011029,train,3
id_011030,train,0
id_011031,train,2
id_011032,train,0
id_011033,train,5
id_011034,train,4
id_011035,train,5
id_011036,train,2
id_011037,train,4
id_011038,train,1
id_011039,train,6
id_011040,train,7
id_011041,train,3
id_011042,train,6
id_011043,train,8
id_011044,train,5
id_011045,train,6
id_011046,train,4
id_011047,train,7
id_011048,train,3
id_011049,train,6
id_011050,train,8
id_011051,train,2
id_011052,train,7
id_011053,train,3
id_011054,train,7
id_011055,train,0
id_011056,train,3
id_011057,train,0
id_011058,train,7
id_011059,train,8
id_011060,train,7
id_011061,train,0
id_011062,train,5
id_011063,train,5
id_011064,train,8
id_011065,train,4
id_011066,train,7
id_011067,train,6
id_011068,train,3
id_011069,train,7
id_011070,train,8
id_011071,train,6
id_011072,train,5
id_011073,train,5
id_011074,train,0
id_011075,train,4
id_011076,train,1
id_011077,train,0
id_011078,train,5
id_011079,train,0
id_011080,train,3
id_011081,train,0
id_011082,train,4
id_011083,train,1
id_011084,train,5
id_011085,train,2
id_011086,train,9
id_011087,train,8
id_011088,train,2
id_011089,train,7
id_011090,train,2
id_011091,train,6
id_011092,train,8
id_011093,train,4
id_011094,train,6
id_011095,train,5
id_011096,train,8
id_011097,train,9
id_011098,train,5
id_011099,train,6
id_011100,train,2
id_011101,train,0
id_011102,train,6
id_011103,train,7
id_011104,train,3
id_011105,train,9
id_011106,train,3
id_011107,train,2
id_011108,train,0
id_011109,train,7
id_011110,train,1
id_011111,train,6
id_011112,train,9
id_011113,train,5
id_011114,train,6
id_011115,train,0
id_011116,train,2
id_011117,train,4
id_011118,train,8
id_011119,train,4
id_011120,train,3
id_011121,train,3
id_011122,train,5
id_011123,train,0
id_011124,train,2
id_011125,train,6
id_011126,train,4
id_011127,train,9
id_011128,train,9
id_011129,train,9
id_011130,train,4
id_011131,train,1
id_011132,train,3
id_011133,train,1
id_011134,train,1
id_011135,train,1
id_011136,train,6
id_011137,train,7
id_011138,train,2
id_011139,train,4
id_011140,train,9
id_011141,train,9
id_011142,train,8
id_011143,train,5
id_011144,train,5
id_011145,train,6
id_011146,train,5
id_011147,train,7
id_011148,train,6
id_011149,train,8
id_011150,train,8
id_011151,train,6
id_011152,train,0
id_011153,train,9
id_011154,train,5
id_011155,train,7
id_011156,train,5
id_011157,train,2
id_011158,train,9
id_011159,train,8
id_011160,train,8
id_011161,train,5
id_011162,train,4
id_011163,train,7
id_011164,train,1
id_011165,train,5
id_011166,train,5
id_011167,train,5
id_011168,train,7
id_011169,train,2
id_011170,train,0
id_011171,train,9
id_011172,train,2
id_011173,train,9
id_011174,train,9
id_011175,train,5
