obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_005148,train,1,2017,4,19,20,APARTMENT,41.791594085,-87.656025055
id_005149,train,1,2008,4,21,12,APARTMENT,41.756476999,-87.565113203
id_005150,test,NA,2007,12,16,23,RESIDENCE,41.756888852,-87.646630043
id_005151,train,1,2008,4,21,23,RESIDENCE,41.734866441,-87.54577681
id_005152,train,4,2013,3,15,19,ALLEY,41.768382919,-87.644495002
id_005153,train,1,2006,2,18,23,RESIDENCE,41.820101087,-87.692759865
id_005154,test,NA,2010,2,5,11,SIDEWALK,41.865456866,-87.704418782
id_005155,train,5,2001,8,13,20,GROCERY FOOD STORE,41.7578048,-87.586270657
id_005156,test,NA,2004,11,20,4,STREET,41.909798633,-87.652036281
id_005157,valid,1,2014,3,26,19,STREET,41.90581693,-87.642420821
id_005158,test,NA,2009,7,10,4,CTA BUS,41.794569714,-87.664596986
id_005159,train,5,2005,8,26,19,RESIDENCE,41.785400847,-87.6336905
id_005160,test,NA,2001,10,10,13,STREET,41.794228714,-87.625545038
id_005161,test,NA,2004,5,25,9,STREET,41.794511404,-87.606215806
id_005162,train,4,2006,10,9,5,STREET,41.8846266,-87.686834885
id_005163,train,1,2009,12,18,8,STREET,41.922432166,-87.679255002
id_005164,train,4,2001,4,15,12,STREET,41.99099765,-87.662850164
id_005165,valid,3,2017,6,27,15,SIDEWALK,41.786986475,-87.647705986
id_005166,train,1,2015,9,10,12,RESIDENCE,41.752278381000004,-87.606472758
id_005167,train,5,2001,1,21,20,STREET,41.947794651,-87.76823016
id_005168,train,2,2007,3,2,20,CHA HALLWAY/STAIRWELL/ELEVATOR,41.829879483,-87.612291851
id_005169,train,1,2008,7,6,23,RESIDENCE,41.775279019,-87.659246937
id_005170,valid,2,2010,5,5,21,SIDEWALK,41.879827767,-87.766475582
id_005171,train,3,2007,12,14,19,STREET,41.937725094,-87.72714355
id_005172,test,NA,2015,11,11,16,PARKING LOT/GARAGE(NON.RESID.),41.736880131,-87.588059381
id_005173,valid,5,2002,6,20,2,STREET,41.87571153,-87.7582246
id_005174,train,1,2004,11,26,8,STREET,41.809340827,-87.619234738
id_005175,test,NA,2005,6,30,10,CTA TRAIN,42.019383301,-87.67275327
id_005176,train,4,2011,12,5,23,RESIDENCE PORCH/HALLWAY,41.687245683,-87.65438216
id_005177,train,4,2001,9,19,19,STREET,41.924594403,-87.708284647
id_005178,valid,3,2012,3,13,20,STREET,41.779445024,-87.664911803
id_005179,test,NA,2017,3,28,21,STREET,41.897714312,-87.749406448
id_005180,test,NA,2006,6,25,24,OTHER,41.890200615,-87.717372039
id_005181,train,3,2006,9,2,10,STREET,41.764617149,-87.644395995
id_005182,test,NA,2013,1,24,23,PARKING LOT/GARAGE(NON.RESID.),41.880399914,-87.753008553
id_005183,train,3,2010,11,11,24,HOTEL/MOTEL,41.891690385,-87.626317482
id_005184,train,3,2002,4,5,9,STREET,41.881067266,-87.697145434
id_005185,test,NA,2006,4,27,2,OTHER,41.880987044,-87.705004618
id_005186,train,1,2003,8,12,19,RESIDENCE-GARAGE,41.753326149,-87.710575775
id_005187,train,4,2008,4,9,22,SIDEWALK,41.887083625,-87.706303704
id_005188,valid,4,2004,8,27,4,STREET,41.870833492,-87.716170158
id_005189,train,5,2015,5,23,15,PARKING LOT/GARAGE(NON.RESID.),41.742710224,-87.634088181
id_005190,train,3,2001,10,4,15,STREET,41.808399028,-87.71115041
id_005191,train,2,2003,3,29,20,SIDEWALK,41.91181399,-87.756967459
id_005192,test,NA,2016,8,27,14,RESIDENCE,41.775877264,-87.613117017
id_005193,valid,1,2001,6,10,2,STREET,41.805034155,-87.728550022
id_005194,train,2,2015,3,14,17,PARKING LOT/GARAGE(NON.RESID.),41.755633717,-87.644173224
id_005195,test,NA,2007,11,4,24,RESIDENCE-GARAGE,41.747418585,-87.5746903
id_005196,train,3,2009,4,3,1,STREET,41.768439714,-87.586389219
id_005197,valid,2,2014,10,12,23,SIDEWALK,41.769414467,-87.66394187
id_005198,test,NA,2009,10,17,14,STREET,41.881152628,-87.687365645
id_005199,train,5,2004,1,27,20,STREET,41.74887861,-87.61001813
id_005200,train,1,2002,7,12,17,PARKING LOT/GARAGE(NON.RESID.),41.968750562,-87.659590191
id_005201,valid,3,2004,2,7,17,SIDEWALK,41.88108562,-87.694519666
id_005202,valid,3,2001,12,7,4,STREET,41.745037074,-87.644026385
id_005203,valid,4,2009,3,6,5,CTA TRAIN,41.965860757,-87.701053221
id_005204,train,4,2005,6,24,19,ALLEY,41.906784111,-87.735029729
id_005205,train,4,2011,6,14,23,STREET,41.782228091,-87.698354392
id_005206,valid,2,2015,8,19,18,SIDEWALK,41.881999083,-87.729447904
id_005207,train,4,2011,11,22,22,SIDEWALK,41.931642128,-87.738347579
id_005208,train,3,2017,7,31,8,STREET,41.707139627,-87.625325518
id_005209,test,NA,2014,3,6,24,OTHER,41.752281491,-87.605230359
id_005210,test,NA,2003,11,12,19,STREET,41.890010391,-87.632050659
id_005211,train,3,2003,1,26,5,STREET,41.802128787,-87.744557252
id_005212,train,1,2002,5,12,6,STREET,41.702156073,-87.536490272
id_005213,train,5,2008,5,29,21,OTHER,41.853468388,-87.699144174
id_005214,train,1,2003,2,11,22,RESIDENCE-GARAGE,41.7829697,-87.765584228
id_005215,train,4,2004,12,21,23,OTHER,41.751375008,-87.596485544
id_005216,train,3,2002,12,27,19,STREET,41.969128697,-87.708496658
id_005217,train,4,2007,4,30,24,SIDEWALK,41.755589866,-87.615059089
id_005218,train,2,2010,4,23,15,SIDEWALK,41.883716109,-87.735575499
id_005219,train,1,2008,1,22,12,TAVERN/LIQUOR STORE,41.960454294,-87.729009184
id_005220,valid,4,2007,10,12,21,SIDEWALK,41.965573673,-87.722022306
id_005221,train,3,2013,4,10,5,STREET,41.775815901,-87.703062641
id_005222,test,NA,2013,12,28,17,STREET,41.765011739,-87.624894889
id_005223,train,3,2006,2,4,23,STREET,41.890013524,-87.631664996
id_005224,train,2,2009,5,5,2,SIDEWALK,41.883014079,-87.754420753
id_005225,valid,2,2012,12,2,21,SIDEWALK,41.770574294,-87.583787378
id_005226,test,NA,2003,2,7,18,SIDEWALK,41.893133857,-87.748805423
id_005227,test,NA,2006,4,3,22,SIDEWALK,41.766322398,-87.643197431
id_005228,train,2,2001,9,3,14,STREET,41.901222485,-87.719095426
id_005229,train,2,2011,5,11,11,SIDEWALK,41.895930615,-87.770300053
id_005230,valid,1,2008,4,18,5,PARKING LOT/GARAGE(NON.RESID.),41.852701418,-87.642310031
id_005231,valid,4,2002,7,16,7,GAS STATION,41.712682509,-87.681814369
id_005232,valid,2,2008,5,4,22,STREET,41.805933194,-87.667328747
id_005233,valid,1,2008,11,22,22,STREET,41.948701258,-87.760131205
id_005234,valid,2,2002,2,1,14,OTHER,41.881802063,-87.746496082
id_005235,test,NA,2002,2,8,10,STREET,41.880171918,-87.740606259
id_005236,train,4,2009,12,6,12,SIDEWALK,41.748935318,-87.599056676
id_005237,train,4,2010,1,29,20,SIDEWALK,41.909397663,-87.763837115
id_005238,test,NA,2004,3,12,21,STREET,41.677830552,-87.620503762
id_005239,test,NA,2010,7,10,21,STREET,41.964213279,-87.674051512
id_005240,valid,3,2005,2,11,18,STREET,41.759012808,-87.560215615
id_005241,valid,4,2001,11,24,10,CTA PLATFORM,41.966406602,-87.678970845
id_005242,train,1,2007,5,2,8,OTHER,41.955968757,-87.727683924
id_005243,valid,4,2016,10,11,17,SIDEWALK,41.872039412,-87.74784476
id_005244,train,2,2009,11,30,15,SIDEWALK,41.789205901,-87.62452956
id_005245,test,NA,2010,12,11,9,OTHER RAILROAD PROP / TRAIN DEPOT,41.859958608,-87.64390952
id_005246,train,4,2012,11,20,14,SIDEWALK,41.867725934,-87.715462099
id_005247,train,3,2005,9,8,7,STREET,41.812441153,-87.618239229
id_005248,train,5,2001,12,12,13,SMALL RETAIL STORE,41.786513346,-87.693662673
id_005249,train,5,2007,12,14,17,COMMERCIAL / BUSINESS OFFICE,41.878630716,-87.636673298
id_005250,train,2,2007,3,5,23,STREET,41.738616085,-87.674074047
id_005251,valid,1,2012,4,13,8,STREET,41.8022942,-87.603190043
id_005252,train,2,2009,5,3,22,SIDEWALK,41.996582317,-87.699605109
id_005253,train,3,2002,5,13,20,STREET,41.917464101,-87.699627923
id_005254,test,NA,2003,9,20,13,ALLEY,41.694724269,-87.527021801
id_005255,train,2,2007,9,23,23,SIDEWALK,41.877070368,-87.726835836
id_005256,train,4,2007,7,15,22,PARK PROPERTY,42.014889071,-87.677668203
id_005257,train,2,2002,10,9,19,STREET,41.735275012,-87.654536046
id_005258,train,3,2008,10,21,12,SIDEWALK,41.927406814,-87.704688958
id_005259,train,3,2001,4,12,19,STREET,41.808744027,-87.698965593
id_005260,valid,2,2017,5,26,14,SIDEWALK,41.899786826,-87.716457119
id_005261,train,5,2005,7,3,12,STREET,41.992766462,-87.688507955
id_005262,train,5,2003,6,21,16,DRUG STORE,41.705887536,-87.720214826
id_005263,train,3,2001,11,1,10,STREET,41.808287276,-87.699245199
id_005264,train,1,2004,9,11,2,RESIDENCE,41.850857023,-87.6697222
id_005265,valid,3,2014,9,4,23,SIDEWALK,41.784395569,-87.644902958
id_005266,train,3,2003,10,23,22,STREET,41.917432282,-87.703320842
id_005267,train,2,2007,10,23,22,SIDEWALK,41.773087037,-87.608866374
id_005268,valid,3,2004,11,2,18,STREET,41.799911401,-87.742952841
id_005269,train,1,2004,2,18,18,WAREHOUSE,41.787650342,-87.681125544
id_005270,valid,1,2008,6,14,21,RESIDENCE,41.87077009,-87.721244864
id_005271,train,3,2007,5,19,22,STREET,41.737158469,-87.663097148
id_005272,train,4,2008,6,25,23,SIDEWALK,41.802308827,-87.602038238
id_005273,valid,4,2006,5,26,21,SIDEWALK,41.887112611,-87.774079367
id_005274,train,5,2001,9,11,15,SMALL RETAIL STORE,41.808922807,-87.606404987
id_005275,train,5,2008,4,18,2,RESIDENCE,41.766655655,-87.638388243
id_005276,test,NA,2011,3,5,1,SIDEWALK,41.890316143,-87.634037904
id_005277,train,2,2004,9,6,21,SIDEWALK,41.882256798,-87.763777064
id_005278,train,1,2014,1,26,5,APARTMENT,41.891851273,-87.710502796
id_005279,test,NA,2001,12,18,9,RESIDENCE,41.700790452,-87.631785126
id_005280,train,3,2007,10,9,8,STREET,41.764303236,-87.638296334
id_005281,train,5,2012,1,1,12,APARTMENT,41.896701788,-87.626387093
id_005282,train,5,2002,8,23,18,SPORTS ARENA/STADIUM,41.781954133,-87.683713146
id_005283,test,NA,2005,2,2,20,STREET,41.807196856,-87.740699871
id_005284,train,4,2011,2,24,5,STREET,41.965863946,-87.65777107
id_005285,valid,3,2014,6,25,13,OTHER,41.953285753,-87.758266686
id_005286,train,2,2004,7,21,21,VACANT LOT/LAND,41.812355822,-87.63109727
id_005287,train,2,2004,10,26,22,STREET,41.801412842,-87.657839815
id_005288,train,4,2009,7,23,22,ALLEY,41.800656635,-87.646474686
id_005289,train,1,2011,10,24,17,OTHER,41.980812049,-87.692795614
id_005290,train,2,2011,9,23,12,STREET,41.750472394,-87.634297122
id_005291,train,5,2017,8,2,23,GAS STATION,41.939211601,-87.717698178
id_005292,train,1,2005,10,1,11,STREET,41.710827961,-87.6222086
id_005293,valid,5,2015,9,2,18,CTA BUS,41.885591676,-87.627938154
id_005294,valid,3,2011,10,19,21,STREET,41.697624892,-87.620860102
id_005295,test,NA,2001,11,30,10,STREET,41.885712025,-87.651036286
id_005296,test,NA,2001,11,24,16,RESIDENCE,41.92537666,-87.694846024
id_005297,valid,2,2006,10,22,16,SIDEWALK,41.900715254,-87.734245205
id_005298,valid,5,2014,5,5,13,SMALL RETAIL STORE,41.736345716,-87.585636406
id_005299,valid,4,2010,2,15,20,SIDEWALK,41.779525923,-87.733775996
id_005300,valid,4,2002,3,24,19,STREET,41.747510762,-87.612012324
id_005301,test,NA,2015,1,24,19,STREET,41.777703893,-87.604246283
id_005302,test,NA,2005,2,19,16,STREET,41.778556782,-87.722756805
id_005303,train,3,2002,1,6,20,STREET,41.901846045,-87.745963616
id_005304,train,3,2009,3,26,20,STREET,41.76220193,-87.563113279
id_005305,train,3,2004,1,15,14,STREET,41.881223987,-87.682506663
id_005306,train,2,2015,5,23,20,SIDEWALK,41.885344809,-87.71002248
id_005307,valid,3,2014,9,19,6,SIDEWALK,41.903690313,-87.745990794
id_005308,train,5,2006,3,15,6,FACTORY/MANUFACTURING BUILDING,41.880569488,-87.738946458
id_005309,train,4,2010,4,10,12,SIDEWALK,41.774298362,-87.614282154
id_005310,train,1,2007,12,20,13,SIDEWALK,41.775811327,-87.725125508
id_005311,train,1,2005,5,5,6,STREET,41.96291261,-87.732574557
id_005312,train,4,2005,8,23,4,PARKING LOT/GARAGE(NON.RESID.),41.755797128,-87.634426259
id_005313,test,NA,2012,5,24,13,"SCHOOL, PUBLIC, BUILDING",41.835947057,-87.734045986
id_005314,train,2,2008,1,17,11,OTHER,41.795125449,-87.674335054
id_005315,valid,4,2015,1,24,17,PARK PROPERTY,41.860976991,-87.696720546
id_005316,valid,1,2016,12,6,24,STREET,41.720828448,-87.536497718
id_005317,train,4,2002,3,8,7,"SCHOOL, PRIVATE, GROUNDS",41.735066839,-87.650896405
id_005318,valid,3,2003,8,13,18,HOTEL/MOTEL,41.976419766,-87.653397159
id_005319,train,2,2006,4,13,22,CTA PLATFORM,41.721627204,-87.624485177
id_005320,test,NA,2011,10,31,20,RESIDENCE PORCH/HALLWAY,41.925195702,-87.664976382
id_005321,train,2,2011,6,12,13,SIDEWALK,41.758631467,-87.557383369
id_005322,valid,5,2013,4,5,19,STREET,41.978129467,-87.779554235
id_005323,valid,2,2003,10,21,23,TAVERN/LIQUOR STORE,41.768705271,-87.653461591
id_005324,train,2,2008,8,31,21,STREET,41.78886838,-87.617452543
id_005325,test,NA,2008,5,7,8,TAVERN/LIQUOR STORE,41.85800353,-87.652916697
id_005326,train,3,2006,9,19,23,STREET,41.86675205,-87.744783387
id_005327,train,3,2001,1,22,23,STREET,41.935130076,-87.746889523
id_005328,train,1,2008,7,17,22,STREET,41.971947804,-87.722413676
id_005329,train,5,2015,4,17,20,RESIDENTIAL YARD (FRONT/BACK),41.934210012,-87.724600523
id_005330,train,1,2009,3,15,17,APARTMENT,41.799620789,-87.655504107
id_005331,train,4,2009,2,18,16,RESIDENCE PORCH/HALLWAY,41.749258371,-87.662198065
id_005332,train,1,2002,9,24,15,RESIDENCE,41.778909473,-87.650838732
id_005333,train,5,2015,11,17,18,PARKING LOT/GARAGE(NON.RESID.),41.75946658,-87.662564522
id_005334,train,5,2001,4,30,12,STREET,41.906280595,-87.67128289
id_005335,train,1,2008,7,22,19,RESIDENCE,41.789481764,-87.660828946
id_005336,train,4,2009,5,12,10,ALLEY,41.870241226,-87.687317637
id_005337,test,NA,2007,7,31,23,SIDEWALK,41.924066092,-87.68818232
id_005338,valid,2,2013,1,21,24,RESIDENCE,41.841455502,-87.656607784
id_005339,train,3,2004,10,18,18,STREET,41.880458148,-87.748259978
id_005340,train,1,2012,6,25,23,STREET,41.920389664,-87.675752112
id_005341,train,1,2016,8,12,24,STREET,41.947639738,-87.77245522
id_005342,test,NA,2006,6,1,18,SIDEWALK,41.913774315,-87.703838114
id_005343,train,2,2004,8,10,17,STREET,41.692175217,-87.619624117
id_005344,train,3,2001,6,1,21,STREET,41.880964148,-87.715962519
id_005345,train,1,2004,12,15,13,RESIDENCE-GARAGE,41.814736731000004,-87.699317317
id_005346,valid,5,2009,11,14,7,PARKING LOT/GARAGE(NON.RESID.),41.881175558,-87.644103791
id_005347,train,1,2014,12,13,21,STREET,41.937651404,-87.740890229
id_005348,train,4,2002,8,28,2,STREET,41.939148305,-87.72280403
id_005349,train,5,2009,7,15,10,STREET,41.805191219,-87.59190433
id_005350,train,4,2003,3,17,17,VACANT LOT/LAND,41.808819496,-87.612656446
id_005351,test,NA,2008,1,24,24,STREET,41.801509633,-87.619391379
id_005352,train,3,2010,9,8,22,SIDEWALK,41.910640945,-87.666972505
id_005353,valid,5,2002,10,17,21,GROCERY FOOD STORE,41.802468489,-87.588447787
id_005354,test,NA,2008,2,23,21,CTA PLATFORM,41.883765812,-87.63091811
id_005355,train,2,2016,5,18,9,SIDEWALK,41.872640478,-87.71640612
id_005356,train,5,2009,3,25,14,DRUG STORE,41.80859321,-87.665577234
id_005357,test,NA,2013,9,5,2,STREET,41.847286193,-87.70877349
id_005358,test,NA,2002,6,2,23,STREET,41.856857543,-87.667622897
id_005359,train,2,2010,3,27,15,SIDEWALK,41.899289139,-87.767978477
id_005360,train,1,2006,9,1,16,RESIDENCE-GARAGE,41.768706838,-87.718517317
id_005361,valid,2,2011,2,10,1,STREET,41.875320513,-87.721329961
id_005362,test,NA,2009,1,31,6,RESIDENCE-GARAGE,42.005559291,-87.659735453
id_005363,train,3,2004,10,20,12,STREET,41.807062178,-87.619531469
id_005364,test,NA,2002,9,30,24,STREET,41.798870985,-87.601292493
id_005365,train,1,2009,3,23,23,STREET,41.93424516,-87.66716788
id_005366,valid,1,2009,10,31,20,STREET,41.747580283,-87.698670279
id_005367,valid,2,2005,8,2,15,STREET,41.986200635,-87.662352452
id_005368,train,4,2003,6,23,13,STREET,41.968788631,-87.676578363
id_005369,train,4,2015,3,1,15,STREET,41.766875117,-87.611667154
id_005370,train,3,2007,9,24,21,SIDEWALK,41.759585449,-87.560487297
id_005371,test,NA,2003,9,2,24,RESIDENCE,41.89359747,-87.763514715
id_005372,valid,1,2015,5,13,18,RESIDENCE,41.910995066,-87.782453106
id_005373,test,NA,2003,11,29,22,STREET,41.899269415,-87.698558961
id_005374,test,NA,2011,12,16,13,RESIDENCE PORCH/HALLWAY,41.738584228,-87.688774411
id_005375,test,NA,2013,10,31,24,STREET,41.886531228,-87.626319283
id_005376,test,NA,2007,3,4,19,RESIDENCE,41.711716113,-87.651473073
id_005377,train,4,2001,9,12,21,RESTAURANT,41.738116514,-87.721692738
id_005378,train,5,2004,8,4,5,PARKING LOT/GARAGE(NON.RESID.),41.807708317,-87.736128549
id_005379,train,4,2011,3,16,4,SIDEWALK,41.968627684,-87.649482945
id_005380,train,4,2013,1,28,16,SIDEWALK,41.89680182,-87.634209574
id_005381,valid,1,2009,9,3,21,STREET,41.780277215,-87.686116892
id_005382,train,3,2007,4,27,21,STREET,41.81974217,-87.61844049
id_005383,train,4,2010,8,2,2,STREET,41.750857878,-87.602743451
id_005384,test,NA,2013,7,9,19,STREET,41.76739216,-87.569806985
id_005385,train,4,2004,8,15,4,STREET,41.794235247,-87.714609885
id_005386,valid,3,2003,9,25,22,STREET,41.911034084,-87.671366031
id_005387,valid,4,2011,11,7,10,RESIDENCE PORCH/HALLWAY,41.879634247,-87.736406709
id_005388,test,NA,2002,7,10,23,CHA APARTMENT,41.814155877,-87.747561525
id_005389,train,2,2004,2,2,14,STREET,41.778017627,-87.63894018
id_005390,valid,3,2002,7,14,22,STREET,42.000894418,-87.671572263
id_005391,train,1,2004,9,6,13,STREET,41.966224949,-87.732065423
id_005392,train,5,2004,7,25,17,OTHER,41.889006322,-87.63661199
id_005393,train,5,2003,1,25,10,SMALL RETAIL STORE,41.809296189,-87.622213682
id_005394,train,5,2005,2,25,15,SMALL RETAIL STORE,41.806289611,-87.664907928
id_005395,valid,1,2008,4,1,7,RESIDENCE,41.856146542,-87.706598649
id_005396,valid,1,2016,3,18,22,RESIDENTIAL YARD (FRONT/BACK),41.879489561,-87.746135346
id_005397,test,NA,2002,12,26,13,STREET,41.974129858,-87.766357256
id_005398,train,3,2003,3,12,9,STREET,41.903851281,-87.720602061
id_005399,train,3,2004,7,7,7,STREET,41.880685543,-87.729107748
id_005400,train,3,2004,1,3,8,STREET,41.804334145,-87.644212748
id_005401,train,3,2011,6,23,8,PARKING LOT/GARAGE(NON.RESID.),41.909375335,-87.765979125
id_005402,train,1,2015,11,29,17,STREET,41.954356524,-87.784157004
id_005403,test,NA,2013,9,5,11,SIDEWALK,41.750468647,-87.655658643
id_005404,train,3,2004,6,21,20,SIDEWALK,41.91028387,-87.690503369
id_005405,valid,1,2005,10,1,21,STREET,42.0052452,-87.678488373
id_005406,valid,3,2001,5,5,6,STREET,41.902598834,-87.746133039
id_005407,train,2,2006,12,14,17,ALLEY,41.892824617,-87.711356453
id_005408,train,2,2007,7,18,2,STREET,41.875483068,-87.745085159
id_005409,train,5,2002,11,6,8,STREET,41.899605532,-87.673956149
id_005410,test,NA,2005,5,6,12,CHA PARKING LOT/GROUNDS,41.903113054,-87.643199348
id_005411,train,5,2012,2,7,17,STREET,41.951382151,-87.802317175
id_005412,train,5,2009,10,5,21,STREET,41.840436039,-87.661521407
id_005413,valid,4,2006,3,3,17,CTA BUS,41.750901856,-87.627336836
id_005414,train,5,2005,12,11,23,PARKING LOT/GARAGE(NON.RESID.),41.939295582,-87.710879339
id_005415,train,3,2004,10,19,3,SIDEWALK,41.910608022,-87.669342474
id_005416,test,NA,2001,8,26,11,STREET,41.755376121,-87.556480687
id_005417,train,1,2006,4,28,21,"SCHOOL, PUBLIC, BUILDING",41.878743645,-87.736124908
id_005418,train,4,2011,10,12,19,SIDEWALK,41.897774614,-87.722489361
id_005419,train,3,2004,7,6,10,STREET,41.872005323,-87.744933466
id_005420,valid,2,2009,2,2,19,STREET,41.878584601,-87.746261135
id_005421,train,1,2008,6,24,21,RESIDENCE,41.776817216,-87.756813953
id_005422,train,5,2005,7,14,22,STREET,41.951136232,-87.653662257
id_005423,test,NA,2008,11,21,24,OTHER,41.67136538,-87.641694439
id_005424,valid,2,2006,9,13,13,"SCHOOL, PUBLIC, BUILDING",41.975099794,-87.679374655
id_005425,test,NA,2012,11,30,8,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_005426,train,1,2006,11,28,20,STREET,41.90760517,-87.762629713
id_005427,test,NA,2004,9,16,22,CTA PLATFORM,41.769185486,-87.625732415
id_005428,test,NA,2001,5,15,10,STREET,41.911868524,-87.652624139
id_005429,valid,3,2003,5,22,18,HOTEL/MOTEL,41.898333269,-87.62750777
id_005430,train,1,2006,2,19,18,RESIDENCE,41.799575478,-87.658996033
id_005431,train,1,2005,3,29,15,ALLEY,41.811117275,-87.702852426
id_005432,train,5,2001,12,9,15,STREET,41.897627277,-87.624272204
id_005433,train,5,2004,3,24,15,DRUG STORE,41.80859321,-87.665577234
id_005434,valid,1,2013,8,21,7,STREET,41.91504769,-87.785192203
id_005435,test,NA,2001,12,28,23,STREET,41.764483568,-87.615407091
id_005436,test,NA,2007,4,20,21,ALLEY,41.964455089,-87.656190166
id_005437,train,4,2010,3,30,16,ALLEY,41.930509619,-87.755167493
id_005438,train,2,2003,5,17,15,AIRPORT/AIRCRAFT,41.788987036,-87.74147999
id_005439,valid,4,2016,9,29,22,SIDEWALK,41.759991836,-87.628816924
id_005440,train,1,2008,9,25,12,STREET,41.806277622,-87.61386232
id_005441,train,5,2010,10,5,11,RESIDENCE,41.989265363,-87.673145677
id_005442,valid,5,2010,5,10,15,OTHER,41.768760396,-87.621778099
id_005443,test,NA,2004,4,20,15,APARTMENT,41.96242892,-87.760901649
id_005444,test,NA,2002,6,14,16,FACTORY/MANUFACTURING BUILDING,41.817154545,-87.684105905
id_005445,test,NA,2002,3,19,18,RESIDENCE PORCH/HALLWAY,41.959399549,-87.727783797
id_005446,train,3,2006,1,19,17,STREET,41.822046,-87.619104592
id_005447,train,1,2010,6,9,22,VEHICLE NON-COMMERCIAL,41.785750062,-87.691136568
id_005448,test,NA,2001,3,29,16,RESIDENCE,41.75562142,-87.558669384
id_005449,train,1,2009,3,18,21,PARKING LOT/GARAGE(NON.RESID.),41.998017836,-87.699660764
id_005450,train,3,2004,12,15,16,RESIDENCE,41.845549107,-87.683550995
id_005451,train,4,2001,10,22,9,STREET,41.766738482,-87.63485003
id_005452,valid,4,2012,9,2,16,PARKING LOT/GARAGE(NON.RESID.),41.817570192,-87.665183168
id_005453,train,1,2008,12,6,12,STREET,41.94158525,-87.704013066
id_005454,train,3,2004,5,6,8,STREET,41.917434785,-87.702777031
id_005455,valid,4,2009,12,8,22,SIDEWALK,41.775733217,-87.633322652
id_005456,train,2,2009,7,13,19,"SCHOOL, PRIVATE, GROUNDS",41.832571089,-87.704685773
id_005457,test,NA,2004,6,8,23,STREET,41.790211616,-87.645053415
id_005458,train,1,2001,8,6,12,STREET,41.936364932,-87.639573602
id_005459,test,NA,2009,11,5,16,BANK,41.889393149,-87.632534851
id_005460,test,NA,2016,11,2,14,"SCHOOL, PUBLIC, BUILDING",41.872963554,-87.753663295
id_005461,train,4,2003,4,30,21,OTHER,41.968330708,-87.719797007
id_005462,test,NA,2005,3,28,12,STREET,41.883290597,-87.731866791
id_005463,train,2,2001,2,17,11,RESIDENCE,41.780839173,-87.615785643
id_005464,train,1,2006,11,10,18,RESIDENCE,41.855310225,-87.649021299
id_005465,test,NA,2008,8,25,10,STREET,41.883208624,-87.686489297
id_005466,test,NA,2010,6,24,9,STREET,41.684120522,-87.659152251
id_005467,train,3,2011,8,8,13,STREET,41.908813889,-87.726480349
id_005468,train,5,2004,10,31,20,STREET,41.757975459,-87.613870647
id_005469,test,NA,2004,2,18,1,CHA PARKING LOT/GROUNDS,41.80171934,-87.630703621
id_005470,test,NA,2007,11,26,10,STREET,41.841298411,-87.628659718
id_005471,train,5,2012,11,22,12,RESIDENTIAL YARD (FRONT/BACK),41.798520495,-87.701259555
id_005472,test,NA,2009,5,27,11,PARK PROPERTY,41.873578134,-87.764614167
id_005473,test,NA,2009,7,31,13,SIDEWALK,41.824933076,-87.623104662
id_005474,test,NA,2009,7,22,7,STREET,41.850930304,-87.734486079
id_005475,train,5,2012,9,26,10,RESIDENCE,41.867010957,-87.655835363
id_005476,valid,4,2008,7,19,4,STREET,41.75951895,-87.606647619
id_005477,train,3,2004,1,7,7,STREET,41.880575249,-87.738469028
id_005478,train,2,2014,2,11,15,"SCHOOL, PUBLIC, BUILDING",41.684569436,-87.616779421
id_005479,train,5,2015,9,5,10,OTHER,41.895422545,-87.72038145
id_005480,train,5,2015,11,10,8,STREET,41.969381555,-87.647970902
id_005481,test,NA,2014,11,16,1,SIDEWALK,41.86886082,-87.740743803
id_005482,train,2,2002,5,10,11,ALLEY,41.803882913,-87.618866221
id_005483,train,1,2001,3,27,20,RESIDENCE,41.722526676,-87.53602984
id_005484,valid,3,2003,1,11,13,STREET,41.806521478,-87.619519131
id_005485,test,NA,2004,8,21,15,APARTMENT,41.930996205,-87.68786259
id_005486,train,1,2017,7,5,8,RESIDENCE-GARAGE,41.700068791,-87.560771922
id_005487,train,4,2009,6,28,19,SIDEWALK,41.96565674,-87.720616897
id_005488,train,5,2009,11,21,24,RESTAURANT,41.740887976,-87.721637125
id_005489,train,4,2015,1,9,19,"SCHOOL, PUBLIC, GROUNDS",41.878889053,-87.72410134
id_005490,valid,4,2010,7,2,23,STREET,41.784349671,-87.674038416
id_005491,train,2,2011,11,1,24,VEHICLE NON-COMMERCIAL,41.878365633,-87.763260817
id_005492,train,4,2015,8,2,9,ALLEY,41.886544315,-87.765086779
id_005493,valid,3,2007,5,2,22,STREET,41.880575249,-87.738469028
id_005494,train,3,2003,10,23,21,STREET,41.917338545,-87.712308925
id_005495,valid,4,2005,11,7,24,STREET,41.721568583,-87.603287781
id_005496,valid,3,2008,7,17,5,STREET,41.905111382,-87.726379493
id_005497,train,4,2016,12,10,19,SIDEWALK,41.779511964,-87.605912319
id_005498,test,NA,2011,5,26,16,SMALL RETAIL STORE,41.960943618,-87.728129498
id_005499,train,3,2005,5,23,19,HOTEL/MOTEL,41.890081244,-87.62704405
id_005500,valid,1,2005,9,23,16,RESIDENCE,41.994028205,-87.695278622
