obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_009896,train,1,2003,1,1,4,RESIDENCE,41.727187024,-87.576690447
id_009897,train,4,2003,5,28,4,STREET,41.996235225,-87.698372488
id_009898,test,NA,2004,3,3,19,STREET,41.854911949,-87.733380777
id_009899,train,4,2014,7,10,14,OTHER,41.961136761,-87.712394881
id_009900,train,5,2009,5,3,22,STREET,41.847129848,-87.68550223
id_009901,train,5,2016,10,1,20,HOSPITAL BUILDING/GROUNDS,41.726219145,-87.567294437
id_009902,train,4,2009,3,22,3,STREET,41.966654343,-87.705145296
id_009903,test,NA,2002,10,1,21,CURRENCY EXCHANGE,41.850500316,-87.724730491
id_009904,train,1,2004,12,29,15,RESIDENCE,41.996721444,-87.722743326
id_009905,valid,4,2001,9,1,2,STREET,41.902643261,-87.698275755
id_009906,valid,5,2004,5,15,8,GROCERY FOOD STORE,41.809669669,-87.594427666
id_009907,train,3,2003,12,18,1,STREET,41.744358218,-87.643857758
id_009908,train,1,2005,6,15,16,STREET,41.981573827,-87.768369248
id_009909,train,1,2006,9,24,18,APARTMENT,41.7690002,-87.573930201
id_009910,test,NA,2009,9,19,2,APARTMENT,41.962914746,-87.716418472
id_009911,train,1,2016,5,10,17,STREET,41.904532401,-87.719677175
id_009912,train,5,2013,8,2,24,SMALL RETAIL STORE,41.80779181,-87.703963414
id_009913,train,3,2004,11,16,21,STREET,41.810256336,-87.618179163
id_009914,train,2,2008,10,10,24,OTHER,41.880399914,-87.753008553
id_009915,test,NA,2009,2,28,24,STREET,41.737831108,-87.643667436
id_009916,train,4,2012,12,10,11,OTHER,41.736911023,-87.740932463
id_009917,train,5,2010,3,16,15,DEPARTMENT STORE,41.883500187,-87.627876698
id_009918,valid,1,2007,10,1,2,RESTAURANT,41.751805576,-87.560518328
id_009919,train,5,2005,10,2,10,PARKING LOT/GARAGE(NON.RESID.),41.837157983,-87.70893436
id_009920,train,4,2016,10,26,24,RESIDENCE-GARAGE,41.78880653,-87.714005718
id_009921,train,1,2006,10,11,24,APARTMENT,41.960274015,-87.782639193
id_009922,train,5,2007,3,1,12,OTHER,41.75598622,-87.612617444
id_009923,valid,2,2017,2,25,11,STREET,41.74305212,-87.664787381
id_009924,train,3,2002,1,17,23,STREET,41.677504805,-87.62864841
id_009925,train,1,2002,5,8,22,STREET,41.932790693,-87.720883777
id_009926,test,NA,2010,10,27,12,STREET,41.909921507,-87.723174457
id_009927,train,4,2005,12,30,18,ALLEY,41.937951376,-87.739461392
id_009928,train,1,2012,10,28,17,APARTMENT,41.761893792,-87.574959656
id_009929,train,4,2008,5,3,15,STREET,41.766778358,-87.631037355
id_009930,train,1,2008,7,1,22,RESIDENCE-GARAGE,41.948638533,-87.765178954
id_009931,train,4,2010,2,8,1,SIDEWALK,41.850807236,-87.702774811
id_009932,train,1,2007,7,14,2,MOVIE HOUSE/THEATER,41.921606937,-87.665565006
id_009933,train,4,2003,9,27,10,STREET,41.867804383,-87.738110157
id_009934,test,NA,2001,8,12,20,STREET,41.943531751,-87.706677209
id_009935,train,3,2007,9,8,8,STREET,41.901429239,-87.746562514
id_009936,train,5,2007,6,16,17,SIDEWALK,41.704692882,-87.605745549
id_009937,train,4,2017,6,27,24,RESIDENCE,41.754279561,-87.616612958
id_009938,valid,4,2003,12,1,16,STREET,41.746311162,-87.658480023
id_009939,train,5,2005,2,14,16,SMALL RETAIL STORE,41.939481171,-87.786104032
id_009940,train,4,2007,2,4,3,SIDEWALK,41.777454787,-87.764148046
id_009941,valid,1,2001,10,26,4,SMALL RETAIL STORE,41.968486119,-87.715515294
id_009942,train,3,2006,1,5,9,SIDEWALK,41.917217521,-87.721973302
id_009943,valid,5,2012,9,25,20,RESIDENTIAL YARD (FRONT/BACK),41.936261567,-87.810708425
id_009944,train,5,2006,4,18,14,ATHLETIC CLUB,41.90430035,-87.640306557
id_009945,test,NA,2007,2,18,19,STREET,41.770506057,-87.621824792
id_009946,test,NA,2004,8,19,20,STREET,41.822419341,-87.702059168
id_009947,train,4,2013,3,13,22,STREET,41.74951478,-87.599980889
id_009948,test,NA,2009,5,5,21,COMMERCIAL / BUSINESS OFFICE,41.918166453,-87.649378967
id_009949,test,NA,2005,5,31,12,STREET,41.781499753,-87.637516692
id_009950,train,1,2004,11,17,19,RESIDENCE,41.899854107,-87.721338189
id_009951,train,1,2007,12,22,18,RESIDENCE,41.870481841,-87.728998244
id_009952,test,NA,2005,2,4,24,ALLEY,41.776229949,-87.597319284
id_009953,train,3,2002,9,21,18,STREET,41.801599322,-87.742988694
id_009954,valid,2,2003,4,30,22,STREET,41.781374962,-87.617209584
id_009955,train,3,2014,8,23,9,STREET,41.879586302,-87.740395019
id_009956,train,4,2016,12,22,7,STREET,41.843364647,-87.639900234
id_009957,test,NA,2011,1,12,19,SIDEWALK,41.780347355,-87.703175925
id_009958,train,1,2008,6,23,23,APARTMENT,41.924584484,-87.71864724
id_009959,train,5,2009,8,13,10,VEHICLE NON-COMMERCIAL,41.801216823,-87.627965762
id_009960,test,NA,2012,11,13,7,APARTMENT,41.749373386,-87.569848308
id_009961,test,NA,2007,7,25,23,COMMERCIAL / BUSINESS OFFICE,41.869729115,-87.641333627
id_009962,train,1,2013,3,5,6,STREET,41.834088146,-87.635222743
id_009963,valid,2,2001,2,19,12,STREET,41.896938092,-87.712851879
id_009964,train,3,2003,2,1,13,STREET,41.826304553,-87.646002481
id_009965,train,3,2006,9,8,23,STREET,41.919898808,-87.746194922
id_009966,train,3,2009,9,8,3,STREET,41.910891137,-87.692117447
id_009967,test,NA,2008,1,9,22,STREET,41.857871142,-87.661661988
id_009968,valid,4,2004,10,28,15,RESIDENCE,41.810707298,-87.603919835
id_009969,train,1,2015,6,20,10,RESIDENCE,41.7509113,-87.558942236
id_009970,train,1,2008,3,28,14,PARKING LOT/GARAGE(NON.RESID.),41.808574497,-87.668027654
id_009971,train,4,2009,10,25,20,SIDEWALK,41.752718263,-87.553441626
id_009972,test,NA,2001,10,28,17,STREET,41.900333539,-87.689570995
id_009973,train,4,2003,7,5,9,STREET,41.935765818,-87.718389195
id_009974,train,2,2006,5,30,14,SIDEWALK,41.89413383,-87.711395172
id_009975,test,NA,2001,5,12,11,RESIDENCE,41.768794139,-87.685950066
id_009976,test,NA,2004,12,15,17,ALLEY,41.736333808,-87.556944702
id_009977,train,1,2011,12,18,22,STREET,41.949345093,-87.664080863
id_009978,train,1,2013,8,2,5,STREET,41.862944305,-87.707145344
id_009979,train,2,2007,4,17,22,STREET,41.73627756,-87.614519556
id_009980,train,1,2001,8,16,19,RESIDENCE,41.916736932,-87.647116234
id_009981,train,4,2012,10,31,13,STREET,41.894544296,-87.622745318
id_009982,test,NA,2003,2,2,11,APARTMENT,41.983496284,-87.730887812
id_009983,valid,1,2011,7,3,11,RESTAURANT,41.871804544,-87.686182053
id_009984,valid,2,2008,6,19,22,STREET,41.751755466,-87.564502518
id_009985,valid,5,2002,7,12,12,RESIDENCE,41.782425451,-87.650929776
id_009986,test,NA,2003,1,11,7,STREET,41.881058871,-87.69810762
id_009987,train,3,2004,9,2,5,STREET,41.917466034,-87.699480934
id_009988,train,1,2008,2,12,16,NURSING HOME/RETIREMENT HOME,41.969107389,-87.653552149
id_009989,train,3,2007,5,30,9,STREET,41.963779321,-87.708328315
id_009990,valid,4,2010,1,24,21,SIDEWALK,41.893133857,-87.748805423
id_009991,train,5,2013,3,8,24,STREET,41.85606759,-87.716345178
id_009992,valid,4,2001,12,13,18,SIDEWALK,41.731488932,-87.590389475
id_009993,test,NA,2013,8,16,21,PARK PROPERTY,41.880877745,-87.714186035
id_009994,valid,4,2009,3,26,7,SIDEWALK,41.712363675,-87.611467808
id_009995,train,1,2007,11,9,6,STREET,41.91315309,-87.647136254
id_009996,test,NA,2006,2,19,14,STREET,41.812312158,-87.618236995
id_009997,train,4,2013,7,24,23,SIDEWALK,41.741505268,-87.611423652
id_009998,test,NA,2014,8,19,22,STREET,41.920933812,-87.64133181
id_009999,train,4,2016,8,17,20,SIDEWALK,41.751926448,-87.618174675
id_010000,test,NA,2005,11,3,9,STREET,41.80125259,-87.672277111
id_010001,train,1,2001,7,18,6,STREET,41.941417928,-87.721286406
id_010002,train,3,2008,7,22,6,STREET,41.926088499,-87.747016432
id_010003,test,NA,2009,11,29,19,STREET,41.793654058,-87.632977336
id_010004,train,4,2001,6,30,15,SIDEWALK,41.73728536,-87.551576572
id_010005,train,5,2012,12,1,7,RESIDENCE,41.798578973,-87.668354764
id_010006,test,NA,2016,9,24,13,STREET,41.791962625,-87.620773466
id_010007,test,NA,2003,4,6,1,OTHER,41.910180664,-87.653523787
id_010008,valid,1,2003,6,16,3,VACANT LOT/LAND,41.858212799,-87.724940025
id_010009,valid,5,2015,7,4,13,GROCERY FOOD STORE,41.895896023,-87.677913394
id_010010,test,NA,2002,9,12,18,RESIDENCE,41.760275482,-87.566402046
id_010011,train,5,2011,7,25,22,RESIDENTIAL YARD (FRONT/BACK),41.859185977,-87.658909743
id_010012,test,NA,2001,2,23,4,STREET,41.785033869,-87.664692422
id_010013,test,NA,2013,3,15,9,STREET,41.805864167,-87.664894011
id_010014,train,1,2014,9,20,23,PARKING LOT/GARAGE(NON.RESID.),41.95964206,-87.677995888
id_010015,train,2,2006,1,25,13,ALLEY,41.990943176,-87.700632161
id_010016,valid,5,2008,9,28,14,SMALL RETAIL STORE,41.87126813,-87.624156054
id_010017,train,4,2006,11,22,19,SIDEWALK,41.974399932,-87.666006734
id_010018,train,2,2009,5,16,14,STREET,41.94010579,-87.751831639
id_010019,train,1,2009,4,30,5,CHA APARTMENT,41.967689614,-87.661175176
id_010020,train,2,2009,5,25,21,ALLEY,41.91703816,-87.736918036
id_010021,test,NA,2007,8,27,13,STREET,41.938722006,-87.754953649
id_010022,train,2,2003,9,30,9,STREET,41.736279679,-87.5611295
id_010023,train,1,2014,7,15,15,STREET,41.89537456,-87.72529267
id_010024,valid,1,2013,2,11,8,RESIDENTIAL YARD (FRONT/BACK),41.863721482,-87.719447149
id_010025,train,5,2014,12,21,22,STREET,41.929420671,-87.669511228
id_010026,train,2,2013,4,2,21,VEHICLE NON-COMMERCIAL,41.793912094,-87.674747204
id_010027,train,5,2015,11,3,16,GROCERY FOOD STORE,41.866331725,-87.666379171
id_010028,valid,5,2007,5,27,1,STREET,41.896790212,-87.647759561
id_010029,valid,4,2013,7,2,23,CURRENCY EXCHANGE,41.884163773,-87.686516386
id_010030,train,4,2010,10,18,15,STREET,41.807260476,-87.606515478
id_010031,train,4,2016,4,21,13,ATM (AUTOMATIC TELLER MACHINE),41.884790951,-87.624469241
id_010032,valid,3,2007,1,1,21,STREET,41.799417396,-87.742946373
id_010033,train,2,2014,5,23,14,VEHICLE NON-COMMERCIAL,41.801513039,-87.617733588
id_010034,valid,1,2011,2,22,12,RESIDENCE,41.777630417,-87.784450168
id_010035,train,4,2016,3,2,21,ALLEY,41.905614392,-87.672347756
id_010036,train,3,2014,1,11,23,STREET,41.695612801,-87.620779786
id_010037,train,1,2002,9,12,21,STREET,41.69725119,-87.527718908
id_010038,test,NA,2014,1,17,15,"SCHOOL, PUBLIC, GROUNDS",41.706352878,-87.65365015
id_010039,train,2,2002,9,18,22,SIDEWALK,41.881288077,-87.763223825
id_010040,valid,5,2008,9,3,13,RESIDENCE-GARAGE,41.892329511,-87.67329643
id_010041,train,3,2008,10,24,20,STREET,41.761109412,-87.644308897
id_010042,train,3,2003,7,21,2,STREET,41.953348184,-87.752678151
id_010043,valid,2,2004,8,3,14,SIDEWALK,41.803855477,-87.620634372
id_010044,valid,5,2002,10,5,8,RESIDENCE,41.826315014,-87.63139603
id_010045,valid,3,2004,6,29,19,STREET,41.866168484,-87.725474038
id_010046,train,4,2010,12,28,23,DRIVEWAY - RESIDENTIAL,41.96910508,-87.653625718
id_010047,train,4,2002,9,26,23,SIDEWALK,41.966511195,-87.719777695
id_010048,test,NA,2014,3,5,8,OTHER,41.961158296,-87.652309344
id_010049,test,NA,2001,4,3,19,SIDEWALK,41.772329787,-87.611946946
id_010050,valid,3,2005,3,30,7,STREET,41.880981598,-87.740099365
id_010051,train,2,2011,12,10,3,STREET,41.756039217,-87.648193064
id_010052,test,NA,2008,1,30,22,STREET,41.73193902,-87.607134416
id_010053,train,5,2010,6,22,24,SIDEWALK,41.80182586,-87.590494422
id_010054,test,NA,2008,11,22,15,SIDEWALK,41.788603194,-87.645008283
id_010055,train,5,2002,10,8,9,RESIDENCE,41.826486591,-87.641128072
id_010056,test,NA,2014,7,14,4,STREET,41.881928727,-87.635675359
id_010057,train,2,2004,11,18,13,STREET,41.879582441,-87.711642782
id_010058,train,5,2009,1,14,17,SMALL RETAIL STORE,41.88234739,-87.62784164
id_010059,valid,2,2010,4,16,20,STREET,41.872035439,-87.748142199
id_010060,train,2,2016,9,23,24,SIDEWALK,41.760315984,-87.557718604
id_010061,test,NA,2002,3,13,24,STREET,41.774028085,-87.611880258
id_010062,train,5,2013,5,1,17,STREET,41.726498871,-87.642136486
id_010063,train,4,2016,8,12,22,STREET,41.747231822,-87.628531366
id_010064,valid,1,2004,10,18,21,VEHICLE NON-COMMERCIAL,41.918192003,-87.692334632
id_010065,train,1,2004,4,5,15,STREET,41.951677268,-87.757097407
id_010066,train,4,2008,7,19,20,PARKING LOT/GARAGE(NON.RESID.),41.73516861,-87.703313645
id_010067,train,4,2007,9,30,22,SIDEWALK,41.750655397,-87.643233341
id_010068,train,4,2008,4,27,3,STREET,41.880238942,-87.76527117
id_010069,train,2,2001,1,11,20,STREET,41.721474637,-87.634073031
id_010070,train,1,2017,2,6,10,POLICE FACILITY/VEH PARKING LOT,41.965926234,-87.727964677
id_010071,train,2,2008,11,7,20,STREET,41.750259049,-87.671012192
id_010072,test,NA,2006,2,2,8,VEHICLE NON-COMMERCIAL,41.677871461,-87.617812794
id_010073,valid,2,2005,5,24,11,STREET,41.897376579,-87.76913033
id_010074,train,5,2009,7,25,18,SIDEWALK,41.692576964,-87.623786349
id_010075,test,NA,2007,5,6,15,APARTMENT,41.795652442,-87.619247355
id_010076,test,NA,2001,1,30,24,WAREHOUSE,41.736207589,-87.629370032
id_010077,train,1,2003,11,26,23,STREET,41.992864012,-87.803591086
id_010078,train,2,2008,8,28,24,STREET,41.724955453,-87.655772956
id_010079,train,4,2013,9,21,23,ALLEY,41.915096455,-87.746742292
id_010080,train,4,2001,8,25,16,SMALL RETAIL STORE,41.735668922,-87.663673204
id_010081,train,5,2001,5,11,22,STREET,42.013957157,-87.701349818
id_010082,test,NA,2005,3,8,14,SIDEWALK,41.743507902,-87.716848668
id_010083,valid,4,2005,2,23,13,STREET,41.768111862,-87.662690747
id_010084,valid,1,2007,8,21,14,STREET,41.953552346,-87.7357763
id_010085,train,4,2003,5,25,23,SIDEWALK,41.900678525,-87.663524044
id_010086,test,NA,2011,12,6,21,STREET,41.782358594,-87.664291236
id_010087,valid,1,2011,4,14,17,RESIDENCE,41.935007765,-87.76016563
id_010088,test,NA,2013,8,22,15,STREET,41.904027148,-87.758870559
id_010089,train,3,2001,8,14,19,STREET,41.857790961,-87.625464952
id_010090,train,2,2007,6,3,21,SIDEWALK,41.892446753,-87.706464276
id_010091,train,5,2013,12,27,14,OTHER,41.758659689,-87.683079488
id_010092,train,3,2006,1,14,21,STREET,42.019232148,-87.667017581
id_010093,test,NA,2014,3,26,7,CONVENIENCE STORE,41.832329279,-87.616983146
id_010094,train,5,2001,1,17,23,DRUG STORE,41.795296382,-87.587823065
id_010095,train,4,2015,10,31,20,SMALL RETAIL STORE,41.847029349,-87.716087031
id_010096,test,NA,2008,10,7,9,RESIDENCE,41.900478961,-87.749642063
id_010097,train,4,2017,6,25,21,STREET,41.72172175,-87.623352254
id_010098,train,1,2008,7,9,21,RESIDENCE,41.757882812,-87.612662196
id_010099,train,1,2003,10,7,24,RESIDENCE,41.891019549,-87.663180566
id_010100,train,5,2006,9,26,3,RESTAURANT,41.921715143,-87.668606344
id_010101,train,3,2008,1,30,21,STREET,41.794241659,-87.619211674
id_010102,train,3,2003,2,4,23,STREET,41.938816534,-87.747616569
id_010103,train,1,2006,4,29,17,STREET,41.671462753,-87.65387822
id_010104,train,2,2013,3,15,11,STREET,42.018574142,-87.679047167
id_010105,train,5,2016,3,2,12,STREET,41.915193169,-87.649623812
id_010106,train,5,2012,4,25,12,OTHER COMMERCIAL TRANSPORTATION,41.82319282,-87.668426668
id_010107,test,NA,2014,5,28,24,PARK PROPERTY,41.771736814,-87.698384554
id_010108,train,5,2002,4,19,19,RESTAURANT,41.936089289,-87.727096561
id_010109,test,NA,2011,8,13,12,APARTMENT,41.751407191,-87.593806252
id_010110,valid,3,2009,9,5,11,STREET,41.804015649,-87.716096596
id_010111,valid,2,2011,4,25,22,SIDEWALK,41.916236352,-87.706933285
id_010112,valid,4,2013,10,23,16,ALLEY,41.996489818,-87.703240658
id_010113,train,3,2003,12,8,22,STREET,41.805063164,-87.743096274
id_010114,train,4,2015,10,15,19,SIDEWALK,41.828138428,-87.672782106
id_010115,train,2,2010,11,12,20,SIDEWALK,41.748486296,-87.667226581
id_010116,valid,2,2011,10,23,15,SIDEWALK,41.880660786,-87.731186405
id_010117,train,1,2004,7,18,3,RESIDENCE,41.919616445,-87.751102783
id_010118,test,NA,2004,4,27,1,STREET,41.8865745,-87.765086511
id_010119,train,5,2009,6,12,24,BANK,41.722529234,-87.57036032
id_010120,valid,4,2016,1,11,11,SIDEWALK,41.989329827,-87.695715451
id_010121,train,2,2009,7,31,16,SIDEWALK,41.688061936,-87.622356861
id_010122,valid,2,2004,2,10,15,SIDEWALK,41.779219485,-87.68639517
id_010123,train,5,2006,8,19,19,RESTAURANT,41.850756176,-87.631969403
id_010124,train,2,2008,4,4,10,STREET,41.89313201,-87.748981736
id_010125,train,3,2009,3,25,8,SIDEWALK,41.808332597,-87.691101812
id_010126,valid,4,2007,12,31,19,BARBERSHOP,41.745801126,-87.60462933
id_010127,train,3,2007,5,15,7,SIDEWALK,41.762929162,-87.644355406
id_010128,train,2,2002,12,17,17,SIDEWALK,41.887216061,-87.765521526
id_010129,valid,2,2002,6,17,11,STREET,41.894532291,-87.708967178
id_010130,test,NA,2002,3,28,9,OTHER,41.930832512,-87.799757116
id_010131,train,4,2016,10,26,23,SIDEWALK,41.990264093,-87.662703369
id_010132,test,NA,2011,4,4,22,BAR OR TAVERN,41.889453169,-87.627994833
id_010133,valid,1,2006,5,28,16,STREET,41.720260893,-87.644397459
id_010134,train,4,2008,2,17,5,STREET,41.771877151,-87.654300584
id_010135,valid,3,2008,11,1,17,STREET,41.887183824,-87.767886904
id_010136,train,4,2004,8,27,2,RESIDENCE-GARAGE,41.740255131,-87.574565769
id_010137,train,3,2004,5,15,17,STREET,41.857820809,-87.66479372
id_010138,train,3,2004,10,2,2,STREET,41.865736109,-87.666359663
id_010139,train,2,2006,5,26,11,STREET,41.878915957,-87.721934589
id_010140,train,3,2007,9,6,23,STREET,41.79612454,-87.619260451
id_010141,train,3,2002,8,27,17,SIDEWALK,41.908533952,-87.726475653
id_010142,train,2,2007,7,16,24,STREET,41.920936722,-87.717495409
id_010143,valid,5,2014,4,7,15,DRUG STORE,41.90351448,-87.667498444
id_010144,train,4,2015,2,11,3,SIDEWALK,41.693309015,-87.621013915
id_010145,valid,5,2015,4,10,10,PARKING LOT/GARAGE(NON.RESID.),41.866578077,-87.624134464
id_010146,train,4,2005,5,22,22,SIDEWALK,41.808682468,-87.622818354
id_010147,valid,1,2007,4,12,8,RESIDENCE-GARAGE,41.774239047,-87.713863594
id_010148,train,5,2007,12,27,7,OTHER,41.683766778,-87.540121839
id_010149,train,2,2010,3,25,19,RESIDENCE,41.686406382,-87.628924708
id_010150,valid,1,2002,5,28,20,RESIDENCE,41.929015709,-87.710876389
id_010151,valid,4,2007,4,9,1,SIDEWALK,41.874288556,-87.725441164
id_010152,test,NA,2003,2,22,24,GROCERY FOOD STORE,41.778864596,-87.6642029
id_010153,train,3,2006,8,6,3,STREET,41.964902305,-87.654780833
id_010154,valid,5,2012,7,7,20,DRUG STORE,41.736422269,-87.604815966
id_010155,train,4,2015,8,29,17,GAS STATION,41.885407094,-87.686547914
id_010156,test,NA,2005,3,2,24,STREET,41.803950638,-87.591878288
id_010157,train,1,2002,12,27,4,TAVERN/LIQUOR STORE,41.746229065,-87.552790944
id_010158,train,5,2002,9,11,18,STREET,41.91264074,-87.683117111
id_010159,valid,2,2005,12,7,15,VEHICLE NON-COMMERCIAL,41.748580228,-87.660270228
id_010160,train,4,2009,1,4,23,STREET,41.773568032,-87.698524132
id_010161,test,NA,2011,5,9,11,RESIDENCE,41.708223345,-87.639223
id_010162,train,4,2001,10,22,1,SIDEWALK,41.791278956,-87.632764835
id_010163,train,3,2010,5,11,22,STREET,41.808584003,-87.665881774
id_010164,valid,2,2012,7,23,19,PARK PROPERTY,41.965026262,-87.639251706
id_010165,valid,1,2006,10,5,19,STREET,41.791366065,-87.726177607
id_010166,train,1,2015,9,6,5,COMMERCIAL / BUSINESS OFFICE,41.876744768,-87.641559043
id_010167,test,NA,2008,11,8,23,APARTMENT,41.880259491,-87.763879259
id_010168,valid,2,2006,11,22,20,SIDEWALK,41.874838636,-87.737721776
id_010169,train,1,2016,8,22,24,STREET,41.777753239,-87.657186261
id_010170,test,NA,2007,3,15,16,DEPARTMENT STORE,41.897895128,-87.624096605
id_010171,test,NA,2004,3,2,16,PARK PROPERTY,41.732942865,-87.555472437
id_010172,test,NA,2009,8,24,17,STREET,41.850504677000004,-87.713741268
id_010173,train,2,2008,6,19,12,STREET,41.794305361,-87.732996518
id_010174,train,2,2004,9,1,16,AIRPORT/AIRCRAFT,41.788987036,-87.74147999
id_010175,test,NA,2011,3,22,16,APARTMENT,41.7729141,-87.575258771
id_010176,test,NA,2008,11,13,13,RESIDENCE,41.887285871,-87.756949272
id_010177,train,3,2004,10,18,18,STREET,41.881006117,-87.737943587
id_010178,train,5,2010,8,29,11,DEPARTMENT STORE,41.780419124,-87.605289779
id_010179,train,5,2009,8,20,20,COMMERCIAL / BUSINESS OFFICE,41.836600771,-87.61677038
id_010180,train,2,2008,2,16,14,STREET,41.723074622,-87.623784263
id_010181,valid,3,2001,6,22,8,STREET,41.814686182,-87.619597223
id_010182,test,NA,2007,1,21,23,STREET,41.808901089,-87.707587568
id_010183,test,NA,2015,10,19,10,VACANT LOT/LAND,41.696724927,-87.628006563
id_010184,test,NA,2004,1,3,20,SIDEWALK,41.880575249,-87.738469028
id_010185,train,3,2004,4,9,21,STREET,41.900509811,-87.746541545
id_010186,train,5,2006,10,20,9,GROCERY FOOD STORE,41.903775756,-87.639324074
id_010187,train,1,2004,6,12,20,RESIDENCE,41.679093311,-87.637127417
id_010188,train,4,2002,12,8,19,STREET,41.787323968,-87.694838989
id_010189,train,5,2009,3,15,13,DRUG STORE,41.93883609,-87.746072695
id_010190,train,4,2015,4,20,19,SIDEWALK,41.968330806,-87.719815392
id_010191,test,NA,2016,4,21,8,RESTAURANT,41.930459856,-87.643753566
id_010192,train,2,2008,8,13,1,STREET,41.966011025,-87.65479113
id_010193,train,3,2015,8,2,4,APARTMENT,41.896161994,-87.727338416
id_010194,valid,4,2013,6,17,22,CTA PLATFORM,41.878638996,-87.627691486
id_010195,train,2,2004,9,16,11,SIDEWALK,41.70786547,-87.647723314
id_010196,train,5,2001,8,10,12,TAVERN/LIQUOR STORE,41.902362743,-87.628554381
id_010197,valid,2,2001,3,26,9,STREET,41.868114494,-87.723983368
id_010198,valid,5,2002,2,23,22,STREET,41.903824929,-87.723901075
id_010199,test,NA,2006,3,27,23,STREET,41.881258797,-87.680420524
id_010200,valid,1,2005,5,18,7,STREET,41.787209232,-87.598510088
id_010201,valid,4,2017,8,7,21,"SCHOOL, PUBLIC, GROUNDS",41.835925807,-87.619434671
id_010202,valid,2,2005,7,15,22,PARKING LOT/GARAGE(NON.RESID.),41.938248896,-87.790124466
id_010203,valid,4,2013,12,2,13,SIDEWALK,41.779153403,-87.65449147
id_010204,train,3,2017,6,18,18,STREET,41.909908519,-87.724346523
id_010205,valid,3,2005,10,11,20,STREET,41.761109412,-87.644308897
id_010206,valid,4,2002,12,7,6,STREET,41.758125035,-87.605376887
id_010207,train,2,2015,8,19,22,SIDEWALK,41.896438257,-87.716346096
id_010208,test,NA,2004,10,16,12,PARKING LOT/GARAGE(NON.RESID.),41.903558474,-87.624864127
id_010209,test,NA,2006,10,20,22,SIDEWALK,41.728783051,-87.599788102
id_010210,valid,2,2004,1,6,19,APARTMENT,42.018541919,-87.665825092
id_010211,valid,2,2005,5,17,18,SIDEWALK,41.793246795,-87.652421205
id_010212,valid,3,2006,4,20,20,SIDEWALK,41.759950351,-87.605433227
id_010213,train,4,2002,8,7,16,PARKING LOT/GARAGE(NON.RESID.),41.79453284,-87.631728256
id_010214,valid,2,2004,12,9,18,STREET,41.884608309,-87.731957258
id_010215,train,2,2015,4,28,16,VACANT LOT/LAND,41.871906402,-87.702016738
id_010216,test,NA,2015,11,4,17,SIDEWALK,41.879827197,-87.771385162
id_010217,test,NA,2008,4,25,22,STREET,41.769736056,-87.644528181
id_010218,valid,3,2002,7,2,6,STREET,41.817960805,-87.618386932
id_010219,train,4,2001,9,30,22,SIDEWALK,41.775852003,-87.604758519
id_010220,train,2,2007,6,30,24,ALLEY,41.897973968,-87.721275332
id_010221,train,4,2007,8,31,14,SIDEWALK,41.763363143,-87.579304201
id_010222,train,4,2007,4,19,20,STREET,41.912900697,-87.775863972
id_010223,train,4,2005,9,5,13,RESIDENCE,41.888365274,-87.751687793
id_010224,train,1,2008,3,16,16,OTHER,41.998100377,-87.668643403
id_010225,train,5,2003,3,18,23,CTA PLATFORM,41.884011993,-87.629442817
id_010226,valid,2,2010,5,20,16,STREET,41.807763901,-87.602383343
id_010227,train,4,2006,8,28,22,SIDEWALK,41.773305592,-87.685919366
id_010228,valid,3,2003,12,7,20,STREET,41.675572338,-87.640763574
id_010229,train,2,2012,9,27,16,PARK PROPERTY,41.865929482,-87.700034311
id_010230,train,5,2010,7,15,15,STREET,41.962551309,-87.666152448
id_010231,train,3,2010,7,2,20,STREET,41.929582078,-87.74651405
id_010232,valid,5,2004,7,24,21,RESIDENCE,41.7984211,-87.687826752
id_010233,train,1,2006,6,11,12,STREET,41.810823879,-87.700401322
id_010234,test,NA,2002,5,10,7,STREET,41.789931189,-87.664480186
id_010235,train,3,2001,11,14,1,STREET,41.910670957,-87.671211807
id_010236,train,1,2014,6,28,23,GROCERY FOOD STORE,41.736922044,-87.551419766
id_010237,train,1,2009,2,16,20,STREET,41.790725333,-87.731665803
id_010238,valid,5,2001,7,31,10,PARKING LOT/GARAGE(NON.RESID.),41.726098457,-87.568127439
id_010239,test,NA,2004,6,8,11,PARKING LOT/GARAGE(NON.RESID.),42.004818171,-87.67292604
id_010240,train,1,2017,3,26,1,PARKING LOT/GARAGE(NON.RESID.),41.889741913,-87.765198001
id_010241,train,5,2007,5,11,16,SIDEWALK,41.894861261,-87.629206166
id_010242,train,1,2009,2,2,13,RESIDENTIAL YARD (FRONT/BACK),41.787578105,-87.686307474
id_010243,test,NA,2001,10,12,22,SIDEWALK,41.846138775,-87.711243651
id_010244,test,NA,2014,5,12,18,SIDEWALK,41.803154783,-87.607343098
id_010245,train,3,2002,6,27,12,STREET,41.93932248,-87.727190905
id_010246,train,5,2011,2,28,1,STREET,41.949092979,-87.643736581
id_010247,train,1,2005,8,8,12,STREET,41.998306507,-87.682587892
id_010248,train,4,2006,5,3,5,SIDEWALK,41.763734543,-87.561262231
id_010249,train,3,2007,2,2,20,STREET,41.735102296,-87.551379554
id_010250,train,2,2006,2,8,23,APARTMENT,41.943681893,-87.706532385
