obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_010000,test,NA,2001,11,16,18,DEPARTMENT STORE,41.88352126,-87.627733247
id_010001,train,criminal_damage,2016,1,4,8,APARTMENT,41.816168195,-87.610398685
id_010002,train,criminal_damage,2010,5,1,19,APARTMENT,41.910416766,-87.73489294
id_010003,test,NA,2007,3,3,21,RESIDENCE,41.695803779,-87.657389862
id_010004,train,criminal_damage,2004,5,31,3,STREET,41.985155548,-87.770713654
id_010005,train,criminal_damage,2011,2,17,1,RESIDENCE,41.739943924,-87.556333285
id_010006,test,NA,2015,11,12,2,APARTMENT,41.698685133,-87.541344646
id_010007,test,NA,2006,6,24,1,STREET,41.833988223,-87.632783644
id_010008,valid,criminal_damage,2007,5,1,21,STREET,42.00362,-87.665988449
id_010009,valid,criminal_damage,2017,4,6,10,RESIDENCE,41.770684684,-87.580105594
id_010010,test,NA,2015,1,27,17,APARTMENT,41.93187492,-87.775989115
id_010011,train,criminal_damage,2007,10,29,16,PARKING LOT/GARAGE(NON.RESID.),41.815840754,-87.742182937
id_010012,test,NA,2004,10,13,21,STREET,41.807101267,-87.586402447
id_010013,test,NA,2003,2,9,4,STREET,41.801508645,-87.650833696
id_010014,train,criminal_damage,2002,9,14,3,RESIDENCE,42.021681458,-87.66538743
id_010015,train,criminal_damage,2015,7,15,10,APARTMENT,41.781004557,-87.689064723
id_010016,valid,criminal_damage,2016,12,3,14,APARTMENT,41.761034113,-87.649158884
id_010017,train,criminal_damage,2003,3,30,20,APARTMENT,41.868338402,-87.770549577
id_010018,train,criminal_damage,2008,10,10,20,APARTMENT,41.800466462,-87.672057803
id_010019,train,criminal_damage,2005,12,29,14,RESIDENCE,41.771092023,-87.571544717
id_010020,train,criminal_damage,2002,2,17,1,STREET,42.005517654,-87.662465929
id_010021,test,NA,2015,12,22,7,APARTMENT,41.728852479,-87.63290498
id_010022,train,criminal_damage,2005,2,11,15,"SCHOOL, PUBLIC, BUILDING",42.017040425,-87.677653464
id_010023,train,criminal_damage,2002,1,31,22,STREET,41.780094179,-87.697073878
id_010024,valid,criminal_damage,2017,4,12,11,PARKING LOT/GARAGE(NON.RESID.),41.866215538,-87.721930788
id_010025,train,criminal_damage,2006,4,1,6,STREET,41.844181884,-87.729715569
id_010026,train,criminal_damage,2001,8,1,21,ALLEY,41.721038646,-87.638202315
id_010027,train,criminal_damage,2002,11,5,20,OTHER,41.92366617,-87.78667647
id_010028,valid,criminal_damage,2011,4,10,22,STREET,41.879345888,-87.682808468
id_010029,valid,criminal_damage,2002,9,27,18,RESIDENCE,41.983036105,-87.774458136
id_010030,train,criminal_damage,2009,7,23,6,OTHER,41.969762615,-87.654835892
id_010031,train,criminal_damage,2013,9,20,11,RESIDENCE,41.786815713,-87.726117873
id_010032,valid,criminal_damage,2004,4,14,22,APARTMENT,41.721635519,-87.630305672
id_010033,train,criminal_damage,2003,7,27,22,CTA BUS,41.827135532,-87.626470528
id_010034,valid,criminal_damage,2012,7,1,24,CTA PLATFORM,41.877788135,-87.627667799
id_010035,train,criminal_damage,2010,11,27,19,STREET,41.763357003,-87.646143221
id_010036,train,criminal_damage,2017,5,10,8,ALLEY,41.781901899,-87.594676891
id_010037,train,criminal_damage,2005,8,30,11,APARTMENT,41.74767234,-87.664581873
id_010038,test,NA,2009,4,26,3,RESIDENCE,41.748314071,-87.681216026
id_010039,train,criminal_damage,2007,3,21,10,RESIDENCE,41.906294095,-87.763317332
id_010040,valid,criminal_damage,2007,2,23,7,STREET,41.992877215,-87.670849713
id_010041,train,criminal_damage,2016,8,30,17,ALLEY,41.812271495,-87.601756188
id_010042,train,criminal_damage,2013,3,19,21,APARTMENT,41.904634773,-87.750926672
id_010043,valid,criminal_damage,2012,4,19,18,RESIDENCE,41.707839499,-87.652587083
id_010044,valid,criminal_damage,2007,10,20,15,BARBERSHOP,41.837632699,-87.641400623
id_010045,valid,criminal_damage,2008,9,11,16,APARTMENT,41.76173064,-87.607916526
id_010046,train,criminal_damage,2002,3,8,18,STREET,41.772901454,-87.673730413
id_010047,train,criminal_damage,2007,9,29,19,STREET,41.71901756,-87.557402245
id_010048,test,NA,2009,9,6,3,RESIDENCE-GARAGE,41.895102453,-87.670656412
id_010049,test,NA,2007,1,16,23,STREET,41.793328447,-87.649996367
id_010050,valid,criminal_damage,2007,2,10,18,STREET,41.906569068,-87.770662116
id_010051,train,criminal_damage,2005,7,31,20,STREET,42.001283377,-87.661528103
id_010052,test,NA,2013,3,4,23,RESIDENCE-GARAGE,41.775166853,-87.769880069
id_010053,train,criminal_damage,2001,11,3,3,STREET,41.800699767,-87.688966498
id_010054,test,NA,2011,6,10,22,APARTMENT,41.858229901,-87.712748993
id_010055,train,criminal_damage,2008,1,11,11,GAS STATION,41.750005014,-87.673125651
id_010056,test,NA,2004,11,27,17,APARTMENT,41.871885682,-87.704241945
id_010057,train,criminal_damage,2013,12,5,20,RESTAURANT,41.997784328,-87.686820211
id_010058,train,criminal_damage,2001,6,30,23,STREET,41.891917897,-87.657261693
id_010059,valid,criminal_damage,2015,9,25,8,RESIDENCE,41.721317888,-87.568543136
id_010060,train,criminal_damage,2010,9,20,15,ALLEY,41.785918127,-87.781570777
id_010061,test,NA,2013,2,6,13,GROCERY FOOD STORE,41.779292747,-87.675615411
id_010062,train,criminal_damage,2010,5,16,22,DRIVEWAY - RESIDENTIAL,41.755343614,-87.638382014
id_010063,train,criminal_damage,2004,3,25,22,STREET,41.815002382,-87.606130815
id_010064,valid,criminal_damage,2008,8,9,1,RESTAURANT,41.93467801,-87.653928911
id_010065,train,criminal_damage,2002,5,26,11,STREET,41.808975201,-87.707590515
id_010066,train,criminal_damage,2006,6,22,10,RESIDENCE,41.937041184,-87.788333786
id_010067,train,criminal_damage,2008,12,16,21,RESIDENCE,41.713055374,-87.672141427
id_010068,train,criminal_damage,2016,9,2,9,VEHICLE-COMMERCIAL,41.735908071,-87.68967317
id_010069,train,criminal_damage,2001,7,30,18,APARTMENT,41.688933496,-87.616430777
id_010070,train,criminal_damage,2013,1,24,9,RESIDENCE,41.968472035,-87.706337225
id_010071,train,criminal_damage,2017,3,29,16,STREET,41.68979265,-87.644733629
id_010072,test,NA,2007,9,24,19,CTA PLATFORM,41.80462016,-87.684368169
id_010073,valid,criminal_damage,2008,9,24,7,OTHER,41.749835366,-87.704024122
id_010074,train,criminal_damage,2004,9,4,22,RESIDENCE,41.718417579,-87.67593248
id_010075,test,NA,2015,3,1,8,RESIDENCE-GARAGE,41.978148052,-87.71238779
id_010076,test,NA,2003,10,4,17,STREET,41.924125336,-87.754927492
id_010077,train,criminal_damage,2009,10,17,3,STREET,41.856561845,-87.71998548
id_010078,train,criminal_damage,2017,4,9,2,STREET,41.839875414,-87.720768716
id_010079,train,criminal_damage,2007,5,11,16,STREET,41.752755244,-87.565040309
id_010080,train,criminal_damage,2001,8,4,23,STREET,41.84200405,-87.718542795
id_010081,train,criminal_damage,2008,5,7,11,RESIDENCE,41.722649727,-87.635965107
id_010082,test,NA,2005,8,29,19,RESIDENCE,41.87504303,-87.743293681
id_010083,valid,criminal_damage,2016,4,13,12,APARTMENT,41.743352355,-87.546655144
id_010084,valid,criminal_damage,2016,8,8,20,PARKING LOT/GARAGE(NON.RESID.),41.890988065,-87.621021833
id_010085,train,criminal_damage,2008,6,29,12,STREET,41.730071007,-87.616889449
id_010086,test,NA,2006,5,12,2,STREET,41.923573591,-87.652782676
id_010087,valid,criminal_damage,2009,6,25,2,OTHER,41.955046039,-87.684855328
id_010088,test,NA,2002,8,14,19,STREET,41.899308348,-87.767978307
id_010089,train,criminal_damage,2009,1,11,22,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_010090,train,criminal_damage,2016,8,5,3,STREET,41.877502144,-87.760143663
id_010091,train,criminal_damage,2004,9,14,22,VEHICLE NON-COMMERCIAL,41.925989529,-87.695008951
id_010092,train,criminal_damage,2002,1,23,8,STREET,41.919326623,-87.768903949
id_010093,test,NA,2016,8,2,11,CHA APARTMENT,41.880932326,-87.709565954
id_010094,train,criminal_damage,2009,10,19,12,STREET,41.904172142,-87.706830815
id_010095,train,criminal_damage,2001,2,7,9,STREET,41.885398193,-87.668175013
id_010096,test,NA,2001,3,7,15,STREET,41.932393033,-87.67817567
id_010097,train,criminal_damage,2009,10,21,19,RESIDENCE,41.77176902,-87.655507807
id_010098,train,criminal_damage,2008,5,31,2,GAS STATION,41.876690012,-87.701088405
id_010099,train,criminal_damage,2005,11,19,4,STREET,41.900546251,-87.631722339
id_010100,train,criminal_damage,2005,7,20,17,"SCHOOL, PUBLIC, BUILDING",41.754805333,-87.670833516
id_010101,train,criminal_damage,2004,7,31,22,STREET,41.886577988,-87.662944207
id_010102,train,criminal_damage,2001,4,29,23,RESIDENCE-GARAGE,41.897618294,-87.666755288
id_010103,train,criminal_damage,2001,8,23,22,RESIDENCE,41.864411727,-87.713074691
id_010104,train,criminal_damage,2009,4,17,20,STREET,41.782527169,-87.673987422
id_010105,train,criminal_damage,2005,10,18,9,STREET,41.774495045,-87.696934918
id_010106,train,criminal_damage,2011,5,7,9,RESIDENCE,41.763523018,-87.583605541
id_010107,test,NA,2014,12,3,19,CHA PARKING LOT/GROUNDS,41.861559271,-87.65976218
id_010108,train,criminal_damage,2014,6,5,6,OTHER,41.76916785,-87.566530745
id_010109,test,NA,2013,2,17,23,STREET,41.917079541,-87.802366489
id_010110,valid,criminal_damage,2007,7,2,22,PARKING LOT/GARAGE(NON.RESID.),41.974104832,-87.651281486
id_010111,valid,criminal_damage,2007,4,27,7,VEHICLE NON-COMMERCIAL,41.905897225,-87.674288157
id_010112,valid,criminal_damage,2010,12,28,1,STREET,41.864073157,-87.706818608
id_010113,train,criminal_damage,2013,4,22,7,PARKING LOT/GARAGE(NON.RESID.),41.878886971,-87.724226209
id_010114,train,criminal_damage,2004,8,13,22,RESIDENCE,41.791408247,-87.637783578
id_010115,train,criminal_damage,2005,12,10,11,PARKING LOT/GARAGE(NON.RESID.),41.929097941,-87.674464665
id_010116,valid,criminal_damage,2001,4,2,15,AIRPORT/AIRCRAFT,41.976200173,-87.905312411
id_010117,train,criminal_damage,2010,7,17,13,ALLEY,41.668295914,-87.635578452
id_010118,test,NA,2010,3,1,4,BARBERSHOP,41.776238104,-87.610707983
id_010119,train,criminal_damage,2005,2,6,15,DEPARTMENT STORE,41.899410159,-87.624131266
id_010120,valid,criminal_damage,2005,1,13,17,RESIDENCE,42.003496361,-87.673557811
id_010121,train,criminal_damage,2005,11,5,18,OTHER,41.79978978,-87.723351135
id_010122,valid,criminal_damage,2011,8,22,17,STREET,41.876227971,-87.674545335
id_010123,train,criminal_damage,2006,10,21,1,RESIDENCE,41.806821614,-87.599213988
id_010124,train,criminal_damage,2001,4,29,4,STREET,41.783014984,-87.770324682
id_010125,train,criminal_damage,2009,9,29,15,APARTMENT,41.805909748,-87.605129628
id_010126,valid,criminal_damage,2004,2,13,22,RESIDENCE,41.936794193,-87.713663848
id_010127,train,criminal_damage,2011,1,30,24,APARTMENT,41.986554902,-87.778569026
id_010128,train,criminal_damage,2008,2,20,8,STREET,41.865815664,-87.686018506
id_010129,valid,criminal_damage,2013,5,2,17,COMMERCIAL / BUSINESS OFFICE,41.938333868,-87.784908297
id_010130,test,NA,2017,2,16,9,STREET,42.006663634,-87.680843336
id_010131,train,criminal_damage,2013,7,16,2,APARTMENT,41.748349365,-87.61489428
id_010132,test,NA,2002,1,3,16,SMALL RETAIL STORE,41.843005553,-87.655134474
id_010133,valid,criminal_damage,2001,7,11,9,PARKING LOT/GARAGE(NON.RESID.),41.775802447,-87.683408615
id_010134,train,criminal_damage,2001,3,27,11,STREET,41.707388352,-87.535140219
id_010135,valid,criminal_damage,2004,3,27,18,STREET,41.987030347,-87.660173584
id_010136,train,criminal_damage,2010,2,18,15,STREET,41.990366806,-87.656824173
id_010137,train,criminal_damage,2006,10,8,23,RESTAURANT,41.884486956,-87.628581948
id_010138,train,criminal_damage,2005,1,28,19,PARKING LOT/GARAGE(NON.RESID.),41.792638452,-87.741772772
id_010139,train,criminal_damage,2008,9,21,19,ALLEY,41.662445426,-87.643839331
id_010140,train,criminal_damage,2001,2,25,21,RESIDENCE,41.91451489,-87.762024398
id_010141,train,criminal_damage,2004,6,2,13,PARKING LOT/GARAGE(NON.RESID.),41.981784538,-87.660828344
id_010142,train,criminal_damage,2011,9,21,22,STREET,41.760712579,-87.574782971
id_010143,valid,criminal_damage,2007,3,7,22,RESIDENCE,41.921013866,-87.710935793
id_010144,train,criminal_damage,2003,4,19,23,STREET,41.780761539,-87.666672676
id_010145,valid,criminal_damage,2015,1,3,20,STREET,41.770000791,-87.653033676
id_010146,train,criminal_damage,2011,9,8,17,RESIDENCE,41.921114681,-87.801421773
id_010147,valid,criminal_damage,2016,3,27,1,RESIDENCE,41.895882811,-87.641510486
id_010148,train,criminal_damage,2014,5,30,9,STREET,41.868180939,-87.709271389
id_010149,train,criminal_damage,2008,3,27,17,RESIDENCE,41.719754661,-87.63464112
id_010150,valid,criminal_damage,2007,7,22,12,RESIDENCE PORCH/HALLWAY,41.956405868,-87.678823162
id_010151,valid,criminal_damage,2012,11,22,2,RESIDENCE,41.782539943,-87.641168295
id_010152,test,NA,2001,7,25,23,ALLEY,41.958640207,-87.699462781
id_010153,train,criminal_damage,2013,6,23,23,RESIDENCE,41.923786752,-87.638431125
id_010154,valid,criminal_damage,2003,3,21,10,GROCERY FOOD STORE,41.905848403,-87.725637798
id_010155,train,criminal_damage,2006,8,29,12,STREET,41.868498114,-87.664693497
id_010156,test,NA,2004,10,5,14,ALLEY,41.882413876,-87.624378005
id_010157,train,criminal_damage,2006,12,6,20,STREET,41.939753737,-87.738286881
id_010158,train,criminal_damage,2004,9,10,19,APARTMENT,41.791837272,-87.657243622
id_010159,valid,criminal_damage,2007,2,13,17,ALLEY,41.945340739,-87.657429055
id_010160,train,criminal_damage,2003,6,26,18,APARTMENT,41.902275555,-87.706772215
id_010161,test,NA,2006,1,7,18,RESIDENCE-GARAGE,41.986783737,-87.774263517
id_010162,train,criminal_damage,2014,3,25,19,COMMERCIAL / BUSINESS OFFICE,41.690531806,-87.621022587
id_010163,train,criminal_damage,2009,11,21,22,STREET,41.997337332,-87.790144642
id_010164,valid,criminal_damage,2006,6,22,8,RESIDENCE-GARAGE,41.940611137,-87.655343506
id_010165,valid,criminal_damage,2009,1,14,19,STREET,41.775977999,-87.718799827
id_010166,train,criminal_damage,2014,9,23,20,STREET,41.873173344,-87.660767463
id_010167,test,NA,2009,10,22,1,APARTMENT,41.711958579,-87.603814056
id_010168,valid,criminal_damage,2002,6,30,16,RESIDENCE,42.014020658,-87.682269495
id_010169,train,criminal_damage,2007,10,21,12,RESIDENCE,42.006604015,-87.670913358
id_010170,test,NA,2007,2,2,8,RESIDENCE,41.684327676,-87.626487235
id_010171,test,NA,2006,6,12,12,RESIDENCE-GARAGE,41.780678506,-87.672726783
id_010172,test,NA,2014,9,6,1,STREET,41.768633353,-87.618553668
id_010173,train,criminal_damage,2008,5,24,2,STREET,41.732016756,-87.641069832
id_010174,train,criminal_damage,2005,4,10,18,STREET,41.848024719,-87.692885099
id_010175,test,NA,2006,2,25,15,STREET,41.876105824,-87.731280571
id_010176,test,NA,2002,12,30,20,VEHICLE NON-COMMERCIAL,41.933891718,-87.701743941
id_010177,train,criminal_damage,2007,9,9,22,STREET,41.971066002,-87.717108382
id_010178,train,criminal_damage,2002,7,17,7,APARTMENT,41.748451027,-87.608795298
id_010179,train,criminal_damage,2005,1,28,17,RESIDENCE,41.8038239,-87.659978452
id_010180,train,criminal_damage,2002,2,1,10,GAS STATION,41.808833439,-87.622824022
id_010181,valid,criminal_damage,2005,9,14,13,"SCHOOL, PUBLIC, BUILDING",41.813012973,-87.699253615
id_010182,test,NA,2004,7,24,1,STREET,41.838964604,-87.710109464
id_010183,test,NA,2012,2,3,9,STREET,41.718896285,-87.535287196
id_010184,test,NA,2002,6,29,4,APARTMENT,41.68076853,-87.63235407
id_010185,train,criminal_damage,2001,8,8,18,STREET,41.9182858,-87.718520302
id_010186,train,criminal_damage,2007,5,29,12,STREET,41.878798956,-87.731475614
id_010187,train,criminal_damage,2005,8,20,1,CTA PLATFORM,41.799808989,-87.723350952
id_010188,train,criminal_damage,2007,10,13,19,STREET,41.744187612,-87.651136949
id_010189,train,criminal_damage,2004,6,13,20,STREET,41.987286026,-87.699296389
id_010190,train,criminal_damage,2004,8,5,7,STREET,41.736922044,-87.551419766
id_010191,test,NA,2003,11,7,9,STREET,41.911416085,-87.636669597
id_010192,train,criminal_damage,2003,3,18,22,RESIDENCE,41.701913032,-87.562005887
id_010193,train,criminal_damage,2015,3,25,11,STREET,41.700753552,-87.620880496
id_010194,valid,criminal_damage,2007,7,28,12,STREET,41.925011012,-87.74185971
id_010195,train,criminal_damage,2001,9,2,20,SMALL RETAIL STORE,41.968454534,-87.718321276
id_010196,train,criminal_damage,2003,7,10,15,APARTMENT,41.901869443,-87.718968006
id_010197,valid,criminal_damage,2014,5,1,7,STREET,41.937725094,-87.72714355
id_010198,valid,criminal_damage,2002,1,28,20,RESIDENCE,41.949105482,-87.6504195
id_010199,test,NA,2007,9,15,24,RESIDENCE,41.863489218,-87.733660371
id_010200,valid,criminal_damage,2016,11,18,18,BARBERSHOP,41.881150235,-87.687428095
id_010201,valid,criminal_damage,2017,2,16,21,STREET,41.887458381,-87.661917717
id_010202,valid,criminal_damage,2008,6,30,15,RESIDENCE,41.949795853,-87.745409667
id_010203,valid,criminal_damage,2009,5,18,16,VEHICLE NON-COMMERCIAL,41.731543803,-87.655645106
id_010204,train,criminal_damage,2016,5,9,12,RESIDENCE,41.690701611,-87.628533689
id_010205,valid,criminal_damage,2004,8,31,1,STREET,41.794470729,-87.717064646
id_010206,valid,criminal_damage,2016,9,11,1,RESTAURANT,41.751831778,-87.558703957
id_010207,train,criminal_damage,2008,5,27,19,STREET,41.882141905,-87.772213162
id_010208,test,NA,2007,2,14,12,STREET,41.713402262,-87.536486896
id_010209,test,NA,2007,1,26,15,TAVERN/LIQUOR STORE,41.958223202,-87.752391243
id_010210,valid,criminal_damage,2004,11,14,2,RESIDENCE,41.754712406,-87.562653092
id_010211,valid,criminal_damage,2004,3,1,21,STREET,41.919316184,-87.638847065
id_010212,valid,criminal_damage,2005,11,13,12,RESIDENCE,41.814640488,-87.64447645
id_010213,train,criminal_damage,2002,3,2,10,RESIDENCE-GARAGE,41.996273846,-87.695933083
id_010214,valid,criminal_damage,2002,11,28,20,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.953631538,-87.729408185
id_010215,train,criminal_damage,2011,3,31,24,STREET,41.941844568,-87.754337328
id_010216,test,NA,2017,2,6,5,"SCHOOL, PUBLIC, GROUNDS",41.684569436,-87.616779421
id_010217,test,NA,2009,2,3,16,RESIDENCE,41.80400433,-87.672142462
id_010218,valid,criminal_damage,2007,2,23,22,PARKING LOT/GARAGE(NON.RESID.),41.872020864,-87.661723153
id_010219,train,criminal_damage,2016,11,6,21,RESIDENCE,41.712272495,-87.612681122
id_010220,train,criminal_damage,2002,5,6,8,RESIDENCE-GARAGE,41.868039501,-87.721234198
id_010221,train,criminal_damage,2001,2,26,17,STREET,41.82237673,-87.711858933
id_010222,train,criminal_damage,2007,11,10,11,RESIDENCE,41.685154061,-87.636428733
id_010223,train,criminal_damage,2017,7,23,13,RESIDENCE,41.748356162,-87.634235796
id_010224,train,criminal_damage,2016,7,29,2,STREET,41.928234092,-87.640528972
id_010225,train,criminal_damage,2005,2,19,22,RESIDENCE PORCH/HALLWAY,41.986392486,-87.656700734
id_010226,valid,criminal_damage,2005,1,1,17,STREET,41.717579365,-87.568840197
id_010227,train,criminal_damage,2010,3,6,22,STREET,41.679154549,-87.639539119
id_010228,valid,criminal_damage,2012,12,22,10,DRIVEWAY - RESIDENTIAL,41.647038442,-87.616002674
id_010229,train,criminal_damage,2015,10,6,6,RESIDENCE,41.745884092,-87.657256911
id_010230,train,criminal_damage,2006,9,23,2,STREET,41.882259123,-87.763692582
id_010231,train,criminal_damage,2009,6,6,3,PARKING LOT/GARAGE(NON.RESID.),41.891990384,-87.611461502
id_010232,valid,criminal_damage,2016,7,17,21,STREET,41.914845224,-87.688624231
id_010233,train,criminal_damage,2010,9,25,22,RESIDENCE,41.701773728,-87.530449174
id_010234,test,NA,2015,9,12,4,STREET,41.815181342,-87.666370873
id_010235,train,criminal_damage,2012,6,27,12,RESIDENCE,41.697131284,-87.624025562
id_010236,train,criminal_damage,2015,6,2,21,RESIDENCE,41.764186835,-87.592442581
id_010237,train,criminal_damage,2001,9,22,5,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.842872021,-87.714600283
id_010238,valid,criminal_damage,2012,3,19,18,STREET,41.753681703,-87.651395582
id_010239,test,NA,2005,1,25,10,CHA PARKING LOT/GROUNDS,41.897572198,-87.641789773
id_010240,train,criminal_damage,2001,4,13,10,ALLEY,41.891157549,-87.706572372
id_010241,train,criminal_damage,2002,7,22,10,RESIDENCE,41.785105236,-87.612071418
id_010242,train,criminal_damage,2015,12,16,15,APARTMENT,42.01265772,-87.67330123
id_010243,test,NA,2002,10,19,12,STREET,41.775973981,-87.719074827
id_010244,test,NA,2001,9,14,12,STREET,41.917508182,-87.738651575
id_010245,train,criminal_damage,2005,8,30,9,SIDEWALK,41.896709915,-87.6259242
id_010246,train,criminal_damage,2004,8,9,8,CHA PARKING LOT/GROUNDS,41.883938743,-87.683114423
id_010247,train,criminal_damage,2008,10,13,20,STREET,41.704532517,-87.61735248
id_010248,train,criminal_damage,2008,3,11,21,SMALL RETAIL STORE,41.75077228,-87.634872893
id_010249,train,criminal_damage,2009,11,14,4,STREET,41.935169013,-87.747528661
id_010250,train,criminal_damage,2014,11,19,8,RESIDENCE,41.882183965,-87.720831149
id_010251,train,criminal_damage,2002,8,3,24,RESIDENCE-GARAGE,41.946255716,-87.650666792
id_010252,train,criminal_damage,2002,4,6,7,GOVERNMENT BUILDING/PROPERTY,41.818443433,-87.743465013
id_010253,valid,criminal_damage,2016,2,5,15,STREET,41.91022554,-87.696286545
id_010254,train,criminal_damage,2004,11,30,5,STREET,41.938653869,-87.678879757
id_010255,train,criminal_damage,2002,5,17,20,"SCHOOL, PUBLIC, GROUNDS",41.735102791,-87.639941213
id_010256,train,criminal_damage,2002,3,30,10,RESIDENCE,41.949403567,-87.727488749
id_010257,train,criminal_damage,2007,10,14,24,CTA GARAGE / OTHER PROPERTY,41.987757686,-87.660195348
id_010258,test,NA,2011,7,17,6,STREET,41.884736687,-87.756447037
id_010259,train,criminal_damage,2009,12,30,15,APARTMENT,41.760998681,-87.641865334
id_010260,train,criminal_damage,2005,9,22,23,STREET,41.993827237,-87.665259392
id_010261,train,criminal_damage,2003,10,16,12,STREET,41.692602229,-87.621658797
id_010262,valid,criminal_damage,2010,12,18,9,ALLEY,41.865284723,-87.625782459
id_010263,test,NA,2007,2,27,21,STREET,41.968753025,-87.765059088
id_010264,train,criminal_damage,2006,9,13,16,RESIDENCE,41.758259053,-87.592001315
id_010265,train,criminal_damage,2016,1,2,24,RESIDENCE,41.891672689,-87.75670416
id_010266,train,criminal_damage,2010,1,12,21,VACANT LOT/LAND,41.7904274,-87.622356262
id_010267,valid,criminal_damage,2015,9,28,21,DRIVEWAY - RESIDENTIAL,41.920614976,-87.658303687
id_010268,valid,criminal_damage,2010,3,26,18,STREET,41.985580338,-87.654399458
id_010269,train,criminal_damage,2009,3,26,20,STREET,41.99287894,-87.670673124
id_010270,train,criminal_damage,2015,10,11,22,STREET,41.929976082,-87.799117461
id_010271,train,criminal_damage,2004,5,29,20,PARKING LOT/GARAGE(NON.RESID.),41.707266045,-87.616941279
id_010272,train,criminal_damage,2004,7,10,18,VEHICLE NON-COMMERCIAL,41.897793924,-87.68935775
id_010273,test,NA,2016,5,21,23,ALLEY,41.904579871,-87.640696598
id_010274,test,NA,2001,4,10,15,MEDICAL/DENTAL OFFICE,41.94497105,-87.707927594
id_010275,train,criminal_damage,2001,1,27,16,"SCHOOL, PUBLIC, GROUNDS",42.00343391,-87.697502535
id_010276,test,NA,2012,11,12,12,COMMERCIAL / BUSINESS OFFICE,41.691385266,-87.712323239
id_010277,valid,criminal_damage,2003,3,21,5,STREET,41.850708877,-87.671632344
id_010278,valid,criminal_damage,2004,4,24,12,BAR OR TAVERN,41.890051565,-87.62891376
id_010279,train,criminal_damage,2007,4,23,13,RESIDENCE-GARAGE,41.955670935,-87.768307642
id_010280,train,criminal_damage,2012,12,23,21,RESIDENCE,41.914697771,-87.678569773
id_010281,train,criminal_damage,2001,7,9,12,STREET,41.777646009,-87.672717577
id_010282,valid,criminal_damage,2016,11,9,21,STREET,41.743939559,-87.664492358
id_010283,test,NA,2007,10,14,4,STREET,41.827016887,-87.617064386
id_010284,train,criminal_damage,2014,12,6,9,STREET,41.898475777,-87.700447472
id_010285,train,criminal_damage,2015,12,16,13,APARTMENT,41.923626447,-87.710443729
id_010286,test,NA,2001,11,9,18,VEHICLE NON-COMMERCIAL,41.999423019,-87.703678948
id_010287,train,criminal_damage,2009,6,9,11,APARTMENT,41.816111719,-87.600619293
id_010288,train,criminal_damage,2014,12,1,13,RESIDENTIAL YARD (FRONT/BACK),41.928048656,-87.795381521
id_010289,train,criminal_damage,2011,8,8,15,STREET,41.947551154,-87.780215963
id_010290,valid,criminal_damage,2009,8,14,18,RESIDENCE,41.73521058,-87.635081825
id_010291,valid,criminal_damage,2012,1,4,17,RESIDENCE,41.78627971,-87.653459282
id_010292,train,criminal_damage,2007,10,2,12,STREET,41.878286913,-87.714137605
id_010293,test,NA,2003,4,14,2,RESIDENCE,41.712103216,-87.663632181
id_010294,train,criminal_damage,2012,8,24,23,STREET,41.919404761,-87.730293195
id_010295,train,criminal_damage,2007,9,7,3,STREET,41.872388562,-87.654251171
id_010296,train,criminal_damage,2003,5,2,16,CTA PLATFORM,41.891412551,-87.647934597
id_010297,test,NA,2001,3,15,17,STREET,41.78258766,-87.711916983
id_010298,valid,criminal_damage,2001,10,29,21,RESIDENCE,41.814133839,-87.604618289
id_010299,train,criminal_damage,2012,9,6,23,RESIDENCE-GARAGE,41.898475194,-87.632758797
id_010300,train,criminal_damage,2002,8,6,18,PARKING LOT/GARAGE(NON.RESID.),41.977464067,-87.772502518
id_010301,train,criminal_damage,2017,1,18,24,"SCHOOL, PRIVATE, BUILDING",41.880539973,-87.741733871
id_010302,valid,criminal_damage,2013,6,17,20,VEHICLE NON-COMMERCIAL,41.919894366,-87.676477374
id_010303,valid,criminal_damage,2007,11,13,20,RESIDENCE,41.947876844,-87.75334537
id_010304,train,criminal_damage,2017,4,10,17,APARTMENT,41.896591941,-87.770852547
id_010305,test,NA,2015,11,9,1,RESIDENTIAL YARD (FRONT/BACK),41.925355694,-87.737402802
id_010306,train,criminal_damage,2004,8,6,8,"SCHOOL, PUBLIC, BUILDING",41.947603662,-87.829168433
id_010307,train,criminal_damage,2003,4,24,15,TAVERN/LIQUOR STORE,41.952804953,-87.648622758
id_010308,valid,criminal_damage,2009,10,24,4,STREET,41.778920667,-87.787419885
id_010309,train,criminal_damage,2017,4,30,21,PARKING LOT/GARAGE(NON.RESID.),41.895654151,-87.697367986
id_010310,train,criminal_damage,2014,4,22,10,PARKING LOT/GARAGE(NON.RESID.),41.736259984,-87.628068782
id_010311,train,criminal_damage,2008,6,19,13,STREET,41.971150176,-87.696330718
id_010312,train,criminal_damage,2010,1,7,11,STREET,41.883938904,-87.696364123
id_010313,train,criminal_damage,2004,7,31,12,ALLEY,41.754361644,-87.606526216
id_010314,train,criminal_damage,2013,11,25,16,RESIDENTIAL YARD (FRONT/BACK),41.96156034,-87.753511759
