obs_id,train_id,class,class_name
id_000801,train,0,cat
id_001281,train,0,cat
id_000782,train,0,cat
id_000948,train,0,cat
id_002479,valid,1,dog
id_000316,train,0,cat
id_001154,valid,0,cat
id_003173,train,1,dog
id_001251,train,0,cat
id_000508,train,0,cat
id_000762,train,0,cat
id_001889,valid,0,cat
id_003266,train,1,dog
id_001206,train,0,cat
id_000458,train,0,cat
id_000826,train,0,cat
id_002293,train,1,dog
id_000470,test,NA,NA
id_003152,train,1,dog
id_003156,train,1,dog
id_000914,valid,0,cat
id_000786,train,0,cat
id_002288,train,1,dog
id_000297,train,0,cat
id_002389,valid,1,dog
id_003121,train,1,dog
id_002044,valid,1,dog
id_002462,train,1,dog
id_003249,valid,1,dog
id_000709,valid,0,cat
id_000071,train,0,cat
id_000634,valid,0,cat
id_000347,train,0,cat
id_001095,test,NA,NA
id_000240,test,NA,NA
id_000803,train,0,cat
id_001608,train,0,cat
id_000933,train,0,cat
id_002676,train,1,dog
id_001070,test,NA,NA
id_002702,train,1,dog
id_000775,test,NA,NA
id_001947,train,0,cat
id_000388,train,0,cat
id_003750,test,NA,NA
id_002158,train,1,dog
id_001252,train,0,cat
id_001292,train,0,cat
id_003879,valid,1,dog
id_000211,train,0,cat
id_001827,train,0,cat
id_002230,test,NA,NA
id_000631,train,0,cat
id_003688,train,1,dog
id_001085,test,NA,NA
id_003172,train,1,dog
id_001258,train,0,cat
id_001090,test,NA,NA
id_002586,train,1,dog
id_003793,train,1,dog
id_000422,train,0,cat
id_001725,test,NA,NA
id_000049,valid,0,cat
id_003094,valid,1,dog
id_003957,train,1,dog
id_002629,valid,1,dog
id_000582,train,0,cat
id_001806,train,0,cat
id_000930,test,NA,NA
id_002680,test,NA,NA
id_002292,train,1,dog
id_002075,test,NA,NA
id_003419,valid,1,dog
id_000129,valid,0,cat
id_001027,train,0,cat
id_002076,train,1,dog
id_002612,train,1,dog
id_003934,valid,1,dog
id_003335,test,NA,NA
id_002370,test,NA,NA
id_003449,valid,1,dog
id_002399,valid,1,dog
id_001245,test,NA,NA
id_002997,train,1,dog
id_002897,train,1,dog
id_002999,valid,1,dog
id_000188,train,0,cat
id_000783,train,0,cat
id_001147,train,0,cat
id_002628,train,1,dog
id_002721,train,1,dog
id_003137,train,1,dog
id_003029,valid,1,dog
id_000084,valid,0,cat
id_001572,train,0,cat
id_000273,train,0,cat
id_001751,train,0,cat
id_002975,test,NA,NA
id_003265,test,NA,NA
id_000372,train,0,cat
id_000225,test,NA,NA
id_002776,train,1,dog
id_003529,valid,1,dog
id_001477,train,0,cat
id_000931,train,0,cat
id_003615,test,NA,NA
id_001060,test,NA,NA
id_000052,train,0,cat
id_003191,train,1,dog
id_002430,test,NA,NA
id_003194,valid,1,dog
id_001297,train,0,cat
id_002764,valid,1,dog
id_001939,valid,0,cat
id_001102,train,0,cat
id_001385,test,NA,NA
id_002766,train,1,dog
id_003711,train,1,dog
id_002654,valid,1,dog
id_002577,train,1,dog
id_002647,train,1,dog
id_002183,train,1,dog
id_002078,train,1,dog
id_000182,train,0,cat
id_000373,train,0,cat
id_000340,test,NA,NA
id_003956,train,1,dog
id_002482,train,1,dog
id_001106,train,0,cat
id_003101,train,1,dog
id_003508,train,1,dog
id_001389,valid,0,cat
id_002505,test,NA,NA
id_003079,valid,1,dog
id_000301,train,0,cat
id_002066,train,1,dog
id_003067,train,1,dog
id_001982,train,0,cat
id_000636,train,0,cat
id_001077,train,0,cat
id_002743,train,1,dog
id_002569,valid,1,dog
id_000159,valid,0,cat
id_000833,train,0,cat
id_000658,train,0,cat
id_001052,train,0,cat
id_002082,train,1,dog
id_002358,train,1,dog
id_003023,train,1,dog
id_001845,test,NA,NA
id_000450,test,NA,NA
id_002187,train,1,dog
id_002761,train,1,dog
id_002528,train,1,dog
id_000021,train,0,cat
id_003664,valid,1,dog
id_000997,train,0,cat
id_002016,train,1,dog
id_002070,test,NA,NA
id_000708,train,0,cat
id_000692,train,0,cat
id_001842,train,0,cat
id_001317,train,0,cat
id_002800,test,NA,NA
id_000151,train,0,cat
id_002436,train,1,dog
id_002172,train,1,dog
id_003554,valid,1,dog
id_000087,train,0,cat
id_002759,valid,1,dog
id_001009,valid,0,cat
id_001348,train,0,cat
id_001079,valid,0,cat
id_000057,train,0,cat
id_001416,train,0,cat
id_000433,train,0,cat
id_003303,train,1,dog
id_002631,train,1,dog
id_002606,train,1,dog
id_003924,valid,1,dog
id_003087,train,1,dog
id_001390,test,NA,NA
id_003762,train,1,dog
id_001177,train,0,cat
id_003110,test,NA,NA
id_001172,train,0,cat
id_001347,train,0,cat
id_003425,test,NA,NA
id_001867,train,0,cat
id_002102,train,1,dog
id_000374,valid,0,cat
id_000438,train,0,cat
id_003416,train,1,dog
id_003336,train,1,dog
id_001688,train,0,cat
id_000280,test,NA,NA
id_002238,train,1,dog
id_000894,valid,0,cat
id_003235,test,NA,NA
id_001858,train,0,cat
id_000444,valid,0,cat
id_000198,train,0,cat
id_000103,train,0,cat
id_003458,train,1,dog
id_000998,train,0,cat
id_003233,train,1,dog
id_003131,train,1,dog
id_001323,train,0,cat
id_002012,train,1,dog
id_003790,test,NA,NA
id_001408,train,0,cat
id_002424,valid,1,dog
id_003736,train,1,dog
id_000745,test,NA,NA
id_000329,valid,0,cat
id_000464,valid,0,cat
id_002343,train,1,dog
id_003932,train,1,dog
id_000795,test,NA,NA
id_003588,train,1,dog
id_003546,train,1,dog
id_003731,train,1,dog
id_001901,train,0,cat
id_001710,test,NA,NA
id_003025,test,NA,NA
id_002860,test,NA,NA
id_000386,train,0,cat
id_001038,train,0,cat
id_000614,valid,0,cat
id_001485,test,NA,NA
id_003892,train,1,dog
id_000262,train,0,cat
id_003804,valid,1,dog
id_003033,train,1,dog
id_002269,valid,1,dog
id_002395,test,NA,NA
id_003574,valid,1,dog
id_000094,valid,0,cat
id_001545,test,NA,NA
id_000828,train,0,cat
id_001467,train,0,cat
id_000934,valid,0,cat
id_000378,train,0,cat
id_003678,train,1,dog
id_002882,train,1,dog
id_000317,train,0,cat
id_003222,train,1,dog
id_000929,valid,0,cat
id_002184,valid,1,dog
id_002056,train,1,dog
id_003611,train,1,dog
id_002202,train,1,dog
id_000391,train,0,cat
id_001549,valid,0,cat
id_002159,valid,1,dog
id_001655,test,NA,NA
id_001231,train,0,cat
id_000678,train,0,cat
id_000065,test,NA,NA
id_000860,test,NA,NA
id_000588,train,0,cat
id_002830,test,NA,NA
id_001771,train,0,cat
id_003818,train,1,dog
id_003826,train,1,dog
id_003659,valid,1,dog
id_000020,test,NA,NA
id_002474,valid,1,dog
id_001875,test,NA,NA
id_003035,test,NA,NA
id_001937,train,0,cat
id_002267,train,1,dog
id_000990,test,NA,NA
id_001872,train,0,cat
id_000623,train,0,cat
id_001684,valid,0,cat
id_002535,test,NA,NA
id_000982,train,0,cat
id_002955,test,NA,NA
id_002108,train,1,dog
id_003464,valid,1,dog
id_000131,train,0,cat
id_000339,valid,0,cat
id_000419,valid,0,cat
id_000232,train,0,cat
id_001045,test,NA,NA
id_003267,train,1,dog
id_003241,train,1,dog
id_003400,test,NA,NA
id_003423,train,1,dog
id_003901,train,1,dog
id_001000,test,NA,NA
id_002480,test,NA,NA
id_003780,test,NA,NA
id_002765,test,NA,NA
id_001756,train,0,cat
id_002328,train,1,dog
id_000655,test,NA,NA
id_003559,valid,1,dog
id_000037,train,0,cat
id_000285,test,NA,NA
id_001291,train,0,cat
id_002934,valid,1,dog
id_002073,train,1,dog
id_002939,valid,1,dog
id_002149,valid,1,dog
id_000968,train,0,cat
id_003013,train,1,dog
id_003667,train,1,dog
id_001221,train,0,cat
id_002700,test,NA,NA
id_002396,train,1,dog
id_002213,train,1,dog
id_000666,train,0,cat
id_001761,train,0,cat
id_002786,train,1,dog
id_000558,train,0,cat
id_001755,test,NA,NA
id_002453,train,1,dog
id_000663,train,0,cat
id_001198,train,0,cat
id_000821,train,0,cat
id_000421,train,0,cat
id_001824,valid,0,cat
id_002688,train,1,dog
id_000599,valid,0,cat
id_000165,test,NA,NA
id_001722,train,0,cat
id_002053,train,1,dog
id_000294,valid,0,cat
id_002560,test,NA,NA
id_003147,train,1,dog
id_003036,train,1,dog
id_001861,train,0,cat
id_003446,train,1,dog
id_001136,train,0,cat
id_002971,train,1,dog
id_000842,train,0,cat
id_000366,train,0,cat
id_000763,train,0,cat
id_000413,train,0,cat
id_002127,train,1,dog
id_003539,valid,1,dog
id_000352,train,0,cat
id_000825,test,NA,NA
id_002103,train,1,dog
id_002080,test,NA,NA
id_002632,train,1,dog
id_001065,test,NA,NA
id_001125,test,NA,NA
id_002881,train,1,dog
id_001048,train,0,cat
id_001740,test,NA,NA
id_003938,train,1,dog
id_000032,train,0,cat
id_000096,train,0,cat
id_000229,valid,0,cat
id_001004,valid,0,cat
id_003143,train,1,dog
id_001119,valid,0,cat
id_001899,valid,0,cat
id_001788,train,0,cat
id_002591,train,1,dog
id_002753,train,1,dog
id_000224,valid,0,cat
id_003612,train,1,dog
id_002131,train,1,dog
id_001575,test,NA,NA
id_000523,train,0,cat
id_001686,train,0,cat
id_003830,test,NA,NA
id_002207,train,1,dog
id_002407,train,1,dog
id_001163,train,0,cat
id_000183,train,0,cat
id_002185,test,NA,NA
id_003801,train,1,dog
id_001335,test,NA,NA
id_000264,valid,0,cat
id_000959,valid,0,cat
id_001865,test,NA,NA
id_001735,test,NA,NA
id_000246,train,0,cat
id_003625,test,NA,NA
id_000053,train,0,cat
id_001618,train,0,cat
id_002435,test,NA,NA
id_003200,test,NA,NA
id_002487,train,1,dog
id_003467,train,1,dog
id_001970,test,NA,NA
id_002704,valid,1,dog
id_000629,valid,0,cat
id_001041,train,0,cat
id_001229,valid,0,cat
id_002128,train,1,dog
id_001815,test,NA,NA
id_002414,valid,1,dog
id_000248,train,0,cat
id_002061,train,1,dog
id_003201,train,1,dog
id_002104,valid,1,dog
id_001409,valid,0,cat
id_002376,train,1,dog
id_002359,valid,1,dog
id_000701,train,0,cat
id_003902,train,1,dog
id_000175,test,NA,NA
id_003031,train,1,dog
id_003356,train,1,dog
id_001370,test,NA,NA
id_002914,valid,1,dog
id_002913,train,1,dog
id_001254,valid,0,cat
id_000903,train,0,cat
id_000009,valid,0,cat
id_003572,train,1,dog
id_003864,valid,1,dog
id_002023,train,1,dog
id_003359,valid,1,dog
id_003747,train,1,dog
id_002689,valid,1,dog
id_002867,train,1,dog
id_001613,train,0,cat
id_003883,train,1,dog
id_000234,valid,0,cat
id_002109,valid,1,dog
id_000587,train,0,cat
id_001359,valid,0,cat
id_002909,valid,1,dog
id_000855,test,NA,NA
id_003290,test,NA,NA
id_002124,valid,1,dog
id_001841,train,0,cat
id_000546,train,0,cat
id_001878,train,0,cat
id_003662,train,1,dog
id_000107,train,0,cat
id_003084,valid,1,dog
id_002079,valid,1,dog
id_001588,train,0,cat
id_002116,train,1,dog
id_003307,train,1,dog
id_002630,test,NA,NA
id_000221,train,0,cat
id_003294,valid,1,dog
id_003011,train,1,dog
id_001996,train,0,cat
id_002746,train,1,dog
id_003270,test,NA,NA
id_001819,valid,0,cat
id_003427,train,1,dog
id_000522,train,0,cat
id_002789,valid,1,dog
id_001127,train,0,cat
id_002216,train,1,dog
id_003512,train,1,dog
id_003983,train,1,dog
id_003824,valid,1,dog
id_001487,train,0,cat
id_003567,train,1,dog
id_001061,train,0,cat
id_003857,train,1,dog
id_001364,valid,0,cat
id_002536,train,1,dog
id_001946,train,0,cat
id_001194,valid,0,cat
id_002592,train,1,dog
id_000266,train,0,cat
id_000267,train,0,cat
id_000012,train,0,cat
id_000573,train,0,cat
id_002111,train,1,dog
id_002811,train,1,dog
id_000333,train,0,cat
id_000115,test,NA,NA
id_000082,train,0,cat
id_002196,train,1,dog
id_002014,valid,1,dog
id_000429,valid,0,cat
id_002943,train,1,dog
id_000735,test,NA,NA
id_000657,train,0,cat
id_003684,valid,1,dog
id_002711,train,1,dog
id_001663,train,0,cat
id_002874,valid,1,dog
id_001674,valid,0,cat
id_002006,train,1,dog
id_003022,train,1,dog
id_001828,train,0,cat
id_000768,train,0,cat
id_000101,train,0,cat
id_002883,train,1,dog
id_001519,valid,0,cat
id_003208,train,1,dog
id_003378,train,1,dog
id_003909,valid,1,dog
id_003904,valid,1,dog
id_002488,train,1,dog
id_000019,valid,0,cat
id_003170,test,NA,NA
id_000966,train,0,cat
id_003926,train,1,dog
id_003955,test,NA,NA
id_000790,test,NA,NA
id_002494,valid,1,dog
id_000212,train,0,cat
id_003354,valid,1,dog
id_003778,train,1,dog
id_003145,test,NA,NA
id_002741,train,1,dog
id_001626,train,0,cat
id_000083,train,0,cat
id_003800,test,NA,NA
id_003269,valid,1,dog
id_003719,valid,1,dog
id_000902,train,0,cat
id_003575,test,NA,NA
id_000813,train,0,cat
id_001253,train,0,cat
id_000612,train,0,cat
id_002901,train,1,dog
id_002130,test,NA,NA
id_001331,train,0,cat
id_003091,train,1,dog
id_002840,test,NA,NA
id_000771,train,0,cat
id_002324,valid,1,dog
id_001676,train,0,cat
id_002401,train,1,dog
id_003431,train,1,dog
id_001156,train,0,cat
id_000630,test,NA,NA
id_003146,train,1,dog
id_002772,train,1,dog
id_002255,test,NA,NA
id_003322,train,1,dog
id_001972,train,0,cat
id_002228,train,1,dog
id_003256,train,1,dog
id_001262,train,0,cat
id_002931,train,1,dog
id_000598,train,0,cat
id_002046,train,1,dog
id_002055,test,NA,NA
id_002299,valid,1,dog
id_000237,train,0,cat
id_002658,train,1,dog
id_002942,train,1,dog
id_000346,train,0,cat
id_002716,train,1,dog
id_002527,train,1,dog
id_003666,train,1,dog
id_002268,train,1,dog
id_001455,test,NA,NA
id_000045,test,NA,NA
id_003817,train,1,dog
id_003474,valid,1,dog
id_002010,test,NA,NA
id_002542,train,1,dog
id_002166,train,1,dog
id_000751,train,0,cat
id_003862,train,1,dog
id_001300,test,NA,NA
id_001338,train,0,cat
id_001904,valid,0,cat
id_003642,train,1,dog
id_001428,train,0,cat
id_003384,valid,1,dog
id_000059,valid,0,cat
id_001743,train,0,cat
id_003766,train,1,dog
id_000134,valid,0,cat
id_001550,test,NA,NA
id_003223,train,1,dog
id_003838,train,1,dog
id_002574,valid,1,dog
id_000348,train,0,cat
id_003745,test,NA,NA
id_002570,test,NA,NA
id_002587,train,1,dog
id_002444,valid,1,dog
id_003187,train,1,dog
id_003150,test,NA,NA
id_000467,train,0,cat
id_002865,test,NA,NA
id_000580,test,NA,NA
id_000389,valid,0,cat
id_002107,train,1,dog
id_000789,valid,0,cat
id_003338,train,1,dog
id_000863,train,0,cat
id_001240,test,NA,NA
id_001795,test,NA,NA
id_000730,test,NA,NA
id_001910,test,NA,NA
id_002274,valid,1,dog
id_000486,train,0,cat
id_000995,test,NA,NA
id_000862,train,0,cat
id_002195,test,NA,NA
id_001457,train,0,cat
id_001831,train,0,cat
id_002087,train,1,dog
id_002301,train,1,dog
id_001084,valid,0,cat
id_001580,test,NA,NA
id_002758,train,1,dog
id_003654,valid,1,dog
id_001340,test,NA,NA
id_001155,test,NA,NA
id_001024,valid,0,cat
id_000058,train,0,cat
id_002174,valid,1,dog
id_002524,valid,1,dog
id_001433,train,0,cat
id_003912,train,1,dog
id_003462,train,1,dog
id_002751,train,1,dog
id_002661,train,1,dog
id_002015,test,NA,NA
id_000691,train,0,cat
id_000906,train,0,cat
id_003442,train,1,dog
id_001343,train,0,cat
id_001282,train,0,cat
id_003712,train,1,dog
id_003292,train,1,dog
id_002361,train,1,dog
id_001404,valid,0,cat
id_003994,valid,1,dog
id_002388,train,1,dog
id_001734,valid,0,cat
id_002286,train,1,dog
id_001105,test,NA,NA
id_001650,test,NA,NA
id_001144,valid,0,cat
id_003365,test,NA,NA
id_003028,train,1,dog
id_003396,train,1,dog
id_001463,train,0,cat
id_001931,train,0,cat
id_003872,train,1,dog
id_003373,train,1,dog
id_000849,valid,0,cat
id_000379,valid,0,cat
id_003715,test,NA,NA
id_002115,test,NA,NA
id_003291,train,1,dog
id_000430,test,NA,NA
id_000167,train,0,cat
id_001345,test,NA,NA
id_002937,train,1,dog
id_001306,train,0,cat
id_003064,valid,1,dog
id_000868,train,0,cat
id_000772,train,0,cat
id_003844,valid,1,dog
id_003551,train,1,dog
id_000565,test,NA,NA
id_002534,valid,1,dog
id_002678,train,1,dog
id_002063,train,1,dog
id_003840,test,NA,NA
id_001425,test,NA,NA
id_002240,test,NA,NA
id_002350,test,NA,NA
id_003968,train,1,dog
id_003192,train,1,dog
id_002904,valid,1,dog
id_002290,test,NA,NA
id_000660,test,NA,NA
id_000610,test,NA,NA
id_002950,test,NA,NA
id_002967,train,1,dog
id_001269,valid,0,cat
id_003438,train,1,dog
id_001327,train,0,cat
id_003842,train,1,dog
id_000289,valid,0,cat
id_002433,train,1,dog
id_001628,train,0,cat
id_003873,train,1,dog
id_000331,train,0,cat
id_002498,train,1,dog
id_001631,train,0,cat
id_003199,valid,1,dog
id_001299,valid,0,cat
id_000335,test,NA,NA
id_001666,train,0,cat
id_002173,train,1,dog
id_003789,valid,1,dog
id_001351,train,0,cat
id_001173,train,0,cat
id_003558,train,1,dog
id_003896,train,1,dog
id_001268,train,0,cat
id_000155,test,NA,NA
id_003340,test,NA,NA
id_001219,valid,0,cat
id_000944,valid,0,cat
id_002090,test,NA,NA
id_003062,train,1,dog
id_003911,train,1,dog
id_002008,train,1,dog
id_002953,train,1,dog
id_001769,valid,0,cat
id_001635,test,NA,NA
id_000893,train,0,cat
id_001114,valid,0,cat
id_002180,test,NA,NA
id_002385,test,NA,NA
id_003148,train,1,dog
id_002850,test,NA,NA
id_001884,valid,0,cat
id_002137,train,1,dog
id_003081,train,1,dog
id_003155,test,NA,NA
id_000141,train,0,cat
id_000277,train,0,cat
id_002413,train,1,dog
id_002306,train,1,dog
id_002295,test,NA,NA
id_003038,train,1,dog
id_003737,train,1,dog
id_000338,train,0,cat
id_002441,train,1,dog
id_000912,train,0,cat
id_001885,test,NA,NA
id_002167,train,1,dog
id_002098,train,1,dog
id_001360,test,NA,NA
id_001481,train,0,cat
id_001696,train,0,cat
id_003162,train,1,dog
id_003327,train,1,dog
id_003543,train,1,dog
id_003536,train,1,dog
id_002978,train,1,dog
id_002980,test,NA,NA
id_000899,valid,0,cat
id_003887,train,1,dog
id_003166,train,1,dog
id_002143,train,1,dog
id_003705,test,NA,NA
id_003195,test,NA,NA
id_001673,train,0,cat
id_003702,train,1,dog
id_000545,test,NA,NA
id_000758,train,0,cat
id_000529,valid,0,cat
id_002775,test,NA,NA
id_001216,train,0,cat
id_001025,test,NA,NA
id_001717,train,0,cat
id_002578,train,1,dog
id_002899,valid,1,dog
id_001708,train,0,cat
id_003601,train,1,dog
id_002461,train,1,dog
id_002190,test,NA,NA
id_000370,test,NA,NA
id_003535,test,NA,NA
id_001672,train,0,cat
id_003676,train,1,dog
id_001921,train,0,cat
id_000257,train,0,cat
id_003337,train,1,dog
id_002118,train,1,dog
id_003485,test,NA,NA
id_000042,train,0,cat
id_003246,train,1,dog
id_003858,train,1,dog
id_001856,train,0,cat
id_000156,train,0,cat
id_000952,train,0,cat
id_001863,train,0,cat
id_001468,train,0,cat
id_000639,valid,0,cat
id_001225,test,NA,NA
id_003698,train,1,dog
id_000935,test,NA,NA
id_000706,train,0,cat
id_001185,test,NA,NA
id_000869,valid,0,cat
id_003329,valid,1,dog
id_000321,train,0,cat
id_002611,train,1,dog
id_000003,train,0,cat
id_003237,train,1,dog
id_003279,valid,1,dog
id_000027,train,0,cat
id_003397,train,1,dog
id_003018,train,1,dog
id_003516,train,1,dog
id_001023,train,0,cat
id_003683,train,1,dog
id_000013,train,0,cat
id_000594,valid,0,cat
id_003891,train,1,dog
id_003549,valid,1,dog
id_000142,train,0,cat
id_001680,test,NA,NA
id_000255,test,NA,NA
id_002229,valid,1,dog
id_003298,train,1,dog
id_001146,train,0,cat
id_003041,train,1,dog
id_001998,train,0,cat
id_003470,test,NA,NA
id_002162,train,1,dog
id_003158,train,1,dog
id_002337,train,1,dog
id_001393,train,0,cat
id_001620,test,NA,NA
id_001668,train,0,cat
id_003058,train,1,dog
id_002296,train,1,dog
id_000076,train,0,cat
id_000494,valid,0,cat
id_003070,test,NA,NA
id_002085,test,NA,NA
id_003231,train,1,dog
id_000345,test,NA,NA
id_002391,train,1,dog
id_001328,train,0,cat
id_000994,valid,0,cat
id_003415,test,NA,NA
id_000593,train,0,cat
id_002001,train,1,dog
id_000589,valid,0,cat
id_001074,valid,0,cat
id_002732,train,1,dog
id_002705,test,NA,NA
id_003105,test,NA,NA
id_001080,test,NA,NA
id_003404,valid,1,dog
id_000638,train,0,cat
id_001407,train,0,cat
id_001573,train,0,cat
id_002226,train,1,dog
id_001380,test,NA,NA
id_003788,train,1,dog
id_001120,test,NA,NA
id_002791,train,1,dog
id_002552,train,1,dog
id_002051,train,1,dog
id_000981,train,0,cat
id_002633,train,1,dog
id_003835,test,NA,NA
id_000002,train,0,cat
id_001518,train,0,cat
id_003309,valid,1,dog
id_002736,train,1,dog
id_001438,train,0,cat
id_003578,train,1,dog
id_000624,valid,0,cat
id_002244,valid,1,dog
id_000853,train,0,cat
id_003562,train,1,dog
id_001076,train,0,cat
id_001103,train,0,cat
id_001701,train,0,cat
id_002566,train,1,dog
id_000334,valid,0,cat
id_000381,train,0,cat
id_001720,test,NA,NA
id_002984,valid,1,dog
id_001554,valid,0,cat
id_000139,valid,0,cat
id_002959,valid,1,dog
id_002641,train,1,dog
id_002833,train,1,dog
id_003847,train,1,dog
id_001934,valid,0,cat
id_003882,train,1,dog
id_000875,test,NA,NA
id_000384,valid,0,cat
id_003418,train,1,dog
id_001164,valid,0,cat
id_002155,test,NA,NA
id_002935,test,NA,NA
id_000941,train,0,cat
id_002519,valid,1,dog
id_001183,train,0,cat
id_001574,valid,0,cat
id_002681,train,1,dog
id_002543,train,1,dog
id_002853,train,1,dog
id_002363,train,1,dog
id_000048,train,0,cat
id_001667,train,0,cat
id_002930,test,NA,NA
id_003916,train,1,dog
id_001629,valid,0,cat
id_002448,train,1,dog
id_003829,valid,1,dog
id_002366,train,1,dog
id_001443,train,0,cat
id_000145,test,NA,NA
id_003302,train,1,dog
id_003057,train,1,dog
id_000815,test,NA,NA
id_002375,test,NA,NA
id_003629,valid,1,dog
id_002440,test,NA,NA
id_003537,train,1,dog
id_000180,test,NA,NA
id_003430,test,NA,NA
id_003108,train,1,dog
id_002707,train,1,dog
id_002317,train,1,dog
id_003020,test,NA,NA
id_002279,valid,1,dog
id_002590,test,NA,NA
id_001529,valid,0,cat
id_002801,train,1,dog
id_001534,valid,0,cat
id_000243,train,0,cat
id_003969,valid,1,dog
id_002091,train,1,dog
id_003017,train,1,dog
id_001790,test,NA,NA
id_002694,valid,1,dog
id_003056,train,1,dog
id_002638,train,1,dog
id_000510,test,NA,NA
id_001506,train,0,cat
id_003939,valid,1,dog
id_003870,test,NA,NA
id_000308,train,0,cat
id_003928,train,1,dog
id_002506,train,1,dog
id_003236,train,1,dog
id_001092,train,0,cat
id_002334,valid,1,dog
id_001930,test,NA,NA
id_000417,train,0,cat
id_003331,train,1,dog
id_000791,train,0,cat
id_001044,valid,0,cat
id_001565,test,NA,NA
id_001977,train,0,cat
id_003890,test,NA,NA
id_001698,train,0,cat
id_000787,train,0,cat
id_001723,train,0,cat
id_003670,test,NA,NA
id_002382,train,1,dog
id_001830,test,NA,NA
id_000960,test,NA,NA
id_000957,train,0,cat
id_000387,train,0,cat
id_001308,train,0,cat
id_001051,train,0,cat
id_001170,test,NA,NA
id_000591,train,0,cat
id_000315,test,NA,NA
id_001623,train,0,cat
id_003490,test,NA,NA
id_001122,train,0,cat
id_003491,train,1,dog
id_001021,train,0,cat
id_002621,train,1,dog
id_003255,test,NA,NA
id_001472,train,0,cat
id_003140,test,NA,NA
id_002526,train,1,dog
id_003240,test,NA,NA
id_001307,train,0,cat
id_002522,train,1,dog
id_001066,train,0,cat
id_002841,train,1,dog
id_003765,test,NA,NA
id_003628,train,1,dog
id_001117,train,0,cat
id_000152,train,0,cat
id_002851,train,1,dog
id_002686,train,1,dog
id_003706,train,1,dog
id_003320,test,NA,NA
id_002697,train,1,dog
id_002186,train,1,dog
id_002315,test,NA,NA
id_000750,test,NA,NA
id_002345,test,NA,NA
id_001552,train,0,cat
id_000501,train,0,cat
id_000342,train,0,cat
id_001802,train,0,cat
id_003772,train,1,dog
id_000653,train,0,cat
id_001584,valid,0,cat
id_003304,valid,1,dog
id_003006,train,1,dog
id_001716,train,0,cat
id_003224,valid,1,dog
id_002313,train,1,dog
id_003332,train,1,dog
id_000412,train,0,cat
id_002134,valid,1,dog
id_000149,valid,0,cat
id_001436,train,0,cat
id_000063,train,0,cat
id_001449,valid,0,cat
id_002117,train,1,dog
id_003212,train,1,dog
id_001870,test,NA,NA
id_002960,test,NA,NA
id_003232,train,1,dog
id_002687,train,1,dog
id_001992,train,0,cat
id_002553,train,1,dog
id_001496,train,0,cat
id_001943,train,0,cat
id_002896,train,1,dog
id_000648,train,0,cat
id_000837,train,0,cat
id_003095,test,NA,NA
id_002870,test,NA,NA
id_002381,train,1,dog
id_003584,valid,1,dog
id_002013,train,1,dog
id_000313,train,0,cat
id_002495,test,NA,NA
id_003846,train,1,dog
id_000336,train,0,cat
id_000060,test,NA,NA
id_002598,train,1,dog
id_003927,train,1,dog
id_003124,valid,1,dog
id_000877,train,0,cat
id_003127,train,1,dog
id_002371,train,1,dog
id_002144,valid,1,dog
id_003841,train,1,dog
id_000509,valid,0,cat
id_002986,train,1,dog
id_002040,test,NA,NA
id_002682,train,1,dog
id_003889,valid,1,dog
id_002025,test,NA,NA
id_000265,test,NA,NA
id_003709,valid,1,dog
id_000318,train,0,cat
id_002325,test,NA,NA
id_002744,valid,1,dog
id_003779,valid,1,dog
id_002305,test,NA,NA
id_002411,train,1,dog
id_002390,test,NA,NA
id_001031,train,0,cat
id_003980,test,NA,NA
id_001752,train,0,cat
id_001399,valid,0,cat
id_001835,test,NA,NA
id_000278,train,0,cat
id_002084,valid,1,dog
id_001659,valid,0,cat
id_000901,train,0,cat
id_003885,test,NA,NA
id_000816,train,0,cat
id_000050,test,NA,NA
id_000034,valid,0,cat
id_002949,valid,1,dog
id_003752,train,1,dog
id_001614,valid,0,cat
id_003351,train,1,dog
id_000223,train,0,cat
id_000400,test,NA,NA
id_002792,train,1,dog
id_001918,train,0,cat
id_002889,valid,1,dog
id_001073,train,0,cat
id_001699,valid,0,cat
id_002206,train,1,dog
id_000943,train,0,cat
id_002425,test,NA,NA
id_003915,test,NA,NA
id_003815,test,NA,NA
id_000656,train,0,cat
id_002915,test,NA,NA
id_000191,train,0,cat
id_003311,train,1,dog
id_002258,train,1,dog
id_000287,train,0,cat
id_000892,train,0,cat
id_002733,train,1,dog
id_002696,train,1,dog
id_000858,train,0,cat
id_002039,valid,1,dog
id_001279,valid,0,cat
id_002803,train,1,dog
id_001797,train,0,cat
id_001056,train,0,cat
id_003787,train,1,dog
id_002844,valid,1,dog
id_001121,train,0,cat
id_000303,train,0,cat
id_001255,test,NA,NA
id_002857,train,1,dog
id_000143,train,0,cat
id_001264,valid,0,cat
id_001329,valid,0,cat
id_000302,train,0,cat
id_002876,train,1,dog
id_003164,valid,1,dog
id_003016,train,1,dog
id_002452,train,1,dog
id_000809,valid,0,cat
id_000392,train,0,cat
id_000088,train,0,cat
id_002645,test,NA,NA
id_003929,valid,1,dog
id_000079,valid,0,cat
id_000581,train,0,cat
id_000616,train,0,cat
id_000415,test,NA,NA
id_003704,valid,1,dog
id_002018,train,1,dog
id_000526,train,0,cat
id_001566,train,0,cat
id_001336,train,0,cat
id_002500,test,NA,NA
id_002877,train,1,dog
id_000725,test,NA,NA
