obs_id,train_id,class,class_name
id_000866,test,NA,NA
id_000693,valid,8,fritillary
id_000813,train,10,daisy
id_000302,test,NA,NA
id_000688,valid,8,fritillary
id_000046,valid,0,daffodil
id_001203,train,15,windflower
id_000873,test,NA,NA
id_000703,test,NA,NA
id_000774,valid,9,sunflower
id_001005,valid,12,dandelion
id_000057,valid,0,daffodil
id_000955,test,NA,NA
id_000174,train,2,lily valley
id_001308,train,16,pansy
id_001002,valid,12,dandelion
id_000968,train,12,dandelion
id_001301,train,16,pansy
id_000907,train,11,colts foot
id_001359,test,NA,NA
id_000317,test,NA,NA
id_000771,valid,9,sunflower
id_000911,train,11,colts foot
id_001149,train,14,buttercup
id_000874,test,NA,NA
id_000908,train,11,colts foot
id_000366,valid,4,crocus
id_000074,test,NA,NA
id_001076,train,13,cowslip
id_000330,train,4,crocus
id_000710,test,NA,NA
id_001135,train,14,buttercup
id_001164,valid,14,buttercup
id_001271,test,NA,NA
id_001148,train,14,buttercup
id_000618,valid,7,tulip
id_000838,train,10,daisy
id_000015,train,0,daffodil
id_000971,train,12,dandelion
id_000704,test,NA,NA
id_001004,valid,12,dandelion
id_000601,valid,7,tulip
id_001001,valid,12,dandelion
id_000368,valid,4,crocus
id_000475,test,NA,NA
id_000436,train,5,iris
id_000855,valid,10,daisy
id_000035,train,0,daffodil
id_001282,train,16,pansy
id_000262,train,3,bluebell
id_000923,valid,11,colts foot
id_000739,train,9,sunflower
id_000628,test,NA,NA
id_000361,valid,4,crocus
id_000942,test,NA,NA
id_000962,train,12,dandelion
id_000937,valid,11,colts foot
id_001265,test,NA,NA
id_000470,test,NA,NA
id_001181,test,NA,NA
id_000324,train,4,crocus
id_000258,train,3,bluebell
id_000538,valid,6,tigerlily
id_000490,train,6,tigerlily
id_000672,train,8,fritillary
id_000856,valid,10,daisy
id_000487,train,6,tigerlily
id_000424,train,5,iris
id_000761,valid,9,sunflower
id_000959,test,NA,NA
id_000384,test,NA,NA
id_001241,valid,15,windflower
id_000515,train,6,tigerlily
id_000969,train,12,dandelion
id_000469,test,NA,NA
id_000247,train,3,bluebell
id_001279,test,NA,NA
id_001212,train,15,windflower
id_001165,valid,14,buttercup
id_000762,valid,9,sunflower
id_000947,test,NA,NA
id_001011,valid,12,dandelion
id_001216,train,15,windflower
id_000973,train,12,dandelion
id_000941,test,NA,NA
id_000171,train,2,lily valley
id_000244,train,3,bluebell
id_000375,valid,4,crocus
id_000066,test,NA,NA
id_000590,train,7,tulip
id_000496,train,6,tigerlily
id_000034,train,0,daffodil
id_000164,train,2,lily valley
id_000420,train,5,iris
id_000286,valid,3,bluebell
id_000237,test,NA,NA
id_000602,valid,7,tulip
id_000591,train,7,tulip
id_000417,train,5,iris
id_000003,train,0,daffodil
id_000170,train,2,lily valley
id_000609,valid,7,tulip
id_000458,valid,5,iris
id_000747,train,9,sunflower
id_000749,train,9,sunflower
id_000956,test,NA,NA
id_001118,test,NA,NA
id_000571,train,7,tulip
id_000191,train,2,lily valley
id_000439,train,5,iris
id_000198,train,2,lily valley
id_000685,valid,8,fritillary
id_000549,test,NA,NA
id_001275,test,NA,NA
id_000104,train,1,snowdrop
id_000998,train,12,dandelion
id_001194,test,NA,NA
id_000788,test,NA,NA
id_000883,train,11,colts foot
id_000092,train,1,snowdrop
id_001306,train,16,pansy
id_000814,train,10,daisy
id_000803,train,10,daisy
id_000316,test,NA,NA
id_001113,test,NA,NA
id_000182,train,2,lily valley
id_000094,train,1,snowdrop
id_001093,valid,13,cowslip
id_000980,train,12,dandelion
id_000982,train,12,dandelion
id_001343,test,NA,NA
id_000902,train,11,colts foot
id_001317,train,16,pansy
id_000069,test,NA,NA
id_000901,train,11,colts foot
id_000216,valid,2,lily valley
id_000714,test,NA,NA
id_000756,train,9,sunflower
id_000584,train,7,tulip
id_001291,train,16,pansy
id_000950,test,NA,NA
id_000202,valid,2,lily valley
id_000443,valid,5,iris
id_000485,train,6,tigerlily
id_000675,train,8,fritillary
id_000963,train,12,dandelion
id_001119,test,NA,NA
id_001085,valid,13,cowslip
id_000932,valid,11,colts foot
id_001237,train,15,windflower
id_000606,valid,7,tulip
id_000431,train,5,iris
id_000242,train,3,bluebell
id_000318,test,NA,NA
id_000935,valid,11,colts foot
id_001051,train,13,cowslip
id_000755,train,9,sunflower
id_000154,test,NA,NA
id_000408,train,5,iris
id_001351,test,NA,NA
id_000904,train,11,colts foot
id_001174,valid,14,buttercup
id_000449,valid,5,iris
id_001089,valid,13,cowslip
id_000540,valid,6,tigerlily
id_000468,test,NA,NA
id_000666,train,8,fritillary
id_001360,test,NA,NA
id_000062,test,NA,NA
id_001197,test,NA,NA
id_000214,valid,2,lily valley
id_000369,valid,4,crocus
id_001100,valid,13,cowslip
id_000486,train,6,tigerlily
id_000772,valid,9,sunflower
id_000849,valid,10,daisy
id_000012,train,0,daffodil
id_001348,test,NA,NA
id_000845,valid,10,daisy
id_001140,train,14,buttercup
id_000837,train,10,daisy
id_000925,valid,11,colts foot
id_000459,valid,5,iris
id_000563,train,7,tulip
id_001105,test,NA,NA
id_000037,train,0,daffodil
id_001095,valid,13,cowslip
id_001114,test,NA,NA
id_000767,valid,9,sunflower
id_000792,test,NA,NA
id_001064,train,13,cowslip
id_001189,test,NA,NA
id_000869,test,NA,NA
id_000281,valid,3,bluebell
id_001065,train,13,cowslip
id_000479,test,NA,NA
id_000503,train,6,tigerlily
id_000964,train,12,dandelion
id_001154,train,14,buttercup
id_001247,valid,15,windflower
id_000042,valid,0,daffodil
id_000509,train,6,tigerlily
id_000805,train,10,daisy
id_001069,train,13,cowslip
id_001184,test,NA,NA
id_000266,train,3,bluebell
id_000462,test,NA,NA
id_000292,valid,3,bluebell
id_000194,train,2,lily valley
id_001044,train,13,cowslip
id_000252,train,3,bluebell
id_001160,train,14,buttercup
id_000505,train,6,tigerlily
id_001058,train,13,cowslip
id_001256,valid,15,windflower
id_000153,test,NA,NA
id_001195,test,NA,NA
id_001228,train,15,windflower
id_000222,test,NA,NA
id_000753,train,9,sunflower
id_000696,valid,8,fritillary
id_000832,train,10,daisy
id_001136,train,14,buttercup
id_001270,test,NA,NA
id_000250,train,3,bluebell
id_000623,test,NA,NA
id_000683,valid,8,fritillary
id_000727,train,9,sunflower
id_000224,test,NA,NA
id_000990,train,12,dandelion
id_000573,train,7,tulip
id_000663,train,8,fritillary
id_001338,valid,16,pansy
id_000876,test,NA,NA
id_000090,train,1,snowdrop
id_000532,valid,6,tigerlily
id_001060,train,13,cowslip
id_000310,test,NA,NA
id_000653,train,8,fritillary
id_001003,valid,12,dandelion
id_000587,train,7,tulip
id_000407,train,5,iris
id_000208,valid,2,lily valley
id_000410,train,5,iris
id_001031,test,NA,NA
id_000221,test,NA,NA
id_000328,train,4,crocus
id_000564,train,7,tulip
id_001112,test,NA,NA
id_000348,train,4,crocus
id_000412,train,5,iris
id_000418,train,5,iris
id_001276,test,NA,NA
id_000897,train,11,colts foot
id_001082,valid,13,cowslip
id_000822,train,10,daisy
id_000562,train,7,tulip
id_000326,train,4,crocus
id_001071,train,13,cowslip
id_000989,train,12,dandelion
id_000572,train,7,tulip
id_000820,train,10,daisy
id_000525,valid,6,tigerlily
id_001354,test,NA,NA
id_000067,test,NA,NA
id_000406,train,5,iris
id_001303,train,16,pansy
id_000289,valid,3,bluebell
id_000307,test,NA,NA
id_001169,valid,14,buttercup
id_000752,train,9,sunflower
id_000231,test,NA,NA
id_001036,test,NA,NA
id_000868,test,NA,NA
id_000582,train,7,tulip
id_000089,train,1,snowdrop
id_001202,train,15,windflower
id_000521,valid,6,tigerlily
id_000063,test,NA,NA
id_000055,valid,0,daffodil
id_001186,test,NA,NA
id_001196,test,NA,NA
id_001295,train,16,pansy
id_000024,train,0,daffodil
id_001240,train,15,windflower
id_000206,valid,2,lily valley
id_001172,valid,14,buttercup
id_000392,test,NA,NA
id_000165,train,2,lily valley
id_000634,test,NA,NA
id_000647,train,8,fritillary
id_000976,train,12,dandelion
id_000147,test,NA,NA
id_001319,train,16,pansy
id_000999,train,12,dandelion
id_000184,train,2,lily valley
id_000566,train,7,tulip
id_000995,train,12,dandelion
id_001328,valid,16,pansy
id_000365,valid,4,crocus
id_001211,train,15,windflower
id_001163,valid,14,buttercup
id_001290,train,16,pansy
id_000536,valid,6,tigerlily
id_000737,train,9,sunflower
id_001068,train,13,cowslip
id_000359,train,4,crocus
id_000304,test,NA,NA
id_000806,train,10,daisy
id_001130,train,14,buttercup
id_000013,train,0,daffodil
id_001225,train,15,windflower
id_001284,train,16,pansy
id_001006,valid,12,dandelion
id_000677,train,8,fritillary
id_000893,train,11,colts foot
id_000415,train,5,iris
id_001299,train,16,pansy
id_000295,valid,3,bluebell
id_000115,train,1,snowdrop
id_000394,test,NA,NA
id_001179,valid,14,buttercup
id_000016,train,0,daffodil
id_000176,train,2,lily valley
id_000514,train,6,tigerlily
id_001132,train,14,buttercup
id_001077,train,13,cowslip
id_000442,valid,5,iris
id_000131,valid,1,snowdrop
id_000072,test,NA,NA
id_000201,valid,2,lily valley
id_000233,test,NA,NA
id_000200,train,2,lily valley
id_001055,train,13,cowslip
id_000434,train,5,iris
id_001257,valid,15,windflower
id_000045,valid,0,daffodil
id_000695,valid,8,fritillary
id_001205,train,15,windflower
id_001092,valid,13,cowslip
id_000332,train,4,crocus
id_000100,train,1,snowdrop
id_001305,train,16,pansy
id_000437,train,5,iris
id_000082,train,1,snowdrop
id_001061,train,13,cowslip
id_000520,train,6,tigerlily
