obs_id,train_id,class
id_008876,test,NA
id_008714,test,NA
id_006780,test,NA
id_007357,test,NA
id_003475,train,2
id_010170,test,NA
id_002573,train,1
id_002071,train,10
id_003459,train,7
id_000357,train,9
id_012875,test,NA
id_012443,test,NA
id_005429,test,NA
id_000232,train,4
id_007359,test,NA
id_004937,train,2
id_000403,train,5
id_008275,test,NA
id_003996,train,2
id_009345,test,NA
id_006854,test,NA
id_011764,test,NA
id_003196,train,4
id_001130,train,7
id_005459,test,NA
id_001269,train,9
id_004595,train,4
id_012929,test,NA
id_010346,test,NA
id_003641,train,7
id_003317,train,10
id_001603,train,9
id_002814,train,9
id_006196,test,NA
id_007372,test,NA
id_000139,train,7
id_005597,test,NA
id_002413,train,9
id_003214,train,5
id_006488,test,NA
id_007469,test,NA
id_011141,test,NA
id_010531,test,NA
id_000067,train,9
id_009098,test,NA
id_009936,test,NA
id_004010,train,5
id_008639,test,NA
id_002166,train,3
id_008289,test,NA
id_005234,test,NA
id_008172,test,NA
id_003662,train,9
id_010152,test,NA
id_011512,test,NA
id_002310,train,6
id_009733,test,NA
id_006154,test,NA
id_010430,test,NA
id_008170,test,NA
id_005822,test,NA
id_008505,test,NA
id_003400,train,9
id_002933,train,1
id_009820,test,NA
id_010095,test,NA
id_000531,train,9
id_006189,test,NA
id_002179,train,5
id_004418,train,9
id_004711,train,2
id_002225,train,2
id_005032,test,NA
id_004407,train,10
id_002834,train,9
id_001356,train,4
id_012399,test,NA
id_005594,test,NA
id_012262,test,NA
id_000573,train,6
id_012292,test,NA
id_003932,train,10
id_011637,test,NA
id_009989,test,NA
id_004484,train,1
id_012157,test,NA
id_004664,train,9
id_008632,test,NA
id_007727,test,NA
id_006732,test,NA
id_006132,test,NA
id_007890,test,NA
id_010002,test,NA
id_006847,test,NA
id_003829,train,6
id_006759,test,NA
id_000732,train,9
id_010808,test,NA
id_005206,test,NA
id_008215,test,NA
id_002842,train,7
id_000482,train,9
id_001247,train,2
id_011196,test,NA
id_007789,test,NA
id_009930,test,NA
id_007204,test,NA
id_011891,test,NA
id_005746,test,NA
id_001366,train,8
id_001615,train,7
id_006931,test,NA
id_001443,train,7
id_003724,train,7
id_011921,test,NA
id_006851,test,NA
id_008418,test,NA
id_007762,test,NA
id_006970,test,NA
id_000586,train,1
id_007011,test,NA
id_003863,train,7
id_006296,test,NA
id_006739,test,NA
id_001593,train,9
id_006709,test,NA
id_006213,test,NA
id_000113,train,5
id_007933,test,NA
id_008700,test,NA
id_006776,test,NA
id_007756,test,NA
id_006745,test,NA
id_005955,test,NA
id_003040,train,7
id_007496,test,NA
id_002997,train,8
id_006995,test,NA
id_007843,test,NA
id_010384,test,NA
id_007058,test,NA
id_007458,test,NA
id_006556,test,NA
id_009718,test,NA
id_010686,test,NA
id_007368,test,NA
id_005097,test,NA
id_000087,train,7
id_008081,test,NA
id_010678,test,NA
id_001125,train,1
id_008304,test,NA
id_009621,test,NA
id_001083,train,6
id_002258,train,9
id_010816,test,NA
id_009494,test,NA
id_012302,test,NA
id_003622,train,9
id_002619,train,10
id_011910,test,NA
id_003882,train,8
id_012297,test,NA
id_002281,train,3
id_003081,train,9
id_002955,train,9
id_007541,test,NA
id_000046,train,5
id_006318,test,NA
id_011568,test,NA
id_010331,test,NA
id_011780,test,NA
id_001758,train,4
id_012396,test,NA
id_006026,test,NA
id_010272,test,NA
id_005409,test,NA
id_008853,test,NA
id_008819,test,NA
id_007642,test,NA
id_011646,test,NA
id_001618,train,4
id_003820,train,8
id_003858,train,2
id_000779,train,10
id_007678,test,NA
id_009000,test,NA
id_006979,test,NA
id_008759,test,NA
id_004039,train,7
id_007841,test,NA
id_004897,train,5
id_007356,test,NA
id_012538,test,NA
id_006843,test,NA
id_004933,train,5
id_011373,test,NA
id_009975,test,NA
id_012632,test,NA
id_007055,test,NA
id_001774,train,7
id_012206,test,NA
id_009278,test,NA
id_005435,test,NA
id_010583,test,NA
id_003922,train,9
id_002168,train,10
id_002629,train,8
id_002650,train,8
id_005379,test,NA
id_006310,test,NA
id_006823,test,NA
id_001934,train,7
id_007028,test,NA
id_007828,test,NA
id_010283,test,NA
id_006027,test,NA
id_001077,train,5
id_011792,test,NA
id_007192,test,NA
id_002789,train,9
id_002885,train,8
id_002190,train,2
id_003934,train,2
id_010285,test,NA
id_005446,test,NA
id_001385,train,5
id_004113,train,2
id_004555,train,10
id_002595,train,5
id_006051,test,NA
id_002101,train,1
id_002362,train,8
id_000624,train,5
id_002762,train,3
id_001035,train,4
id_011103,test,NA
id_008900,test,NA
id_004320,train,2
id_010663,test,NA
id_009075,test,NA
id_003782,train,7
id_003162,train,1
id_004178,train,3
id_000303,train,4
id_005492,test,NA
id_005354,test,NA
id_000572,train,10
id_008100,test,NA
id_005514,test,NA
id_005101,test,NA
id_007747,test,NA
id_004722,train,2
id_000773,train,3
id_007635,test,NA
id_009857,test,NA
id_008423,test,NA
id_003073,train,7
id_004667,train,6
id_002863,train,4
id_007811,test,NA
id_009568,test,NA
id_011862,test,NA
id_012358,test,NA
id_012833,test,NA
id_009437,test,NA
id_007457,test,NA
id_000388,train,7
id_000248,train,9
id_012774,test,NA
id_004246,train,1
id_007636,test,NA
id_004779,train,6
id_006781,test,NA
id_006431,test,NA
id_011642,test,NA
id_004519,train,7
id_007324,test,NA
id_003633,train,2
id_002027,train,1
id_004427,train,4
id_002787,train,8
id_010618,test,NA
id_011611,test,NA
id_012861,test,NA
id_012170,test,NA
id_005994,test,NA
id_012422,test,NA
id_000154,train,2
id_006545,test,NA
id_007410,test,NA
id_008434,test,NA
id_010149,test,NA
id_006110,test,NA
id_005897,test,NA
id_007447,test,NA
id_000649,train,3
id_007467,test,NA
id_003546,train,2
id_004893,train,5
id_012885,test,NA
id_006957,test,NA
id_012332,test,NA
id_002985,train,7
id_006743,test,NA
id_009693,test,NA
id_009453,test,NA
id_004443,train,7
id_011669,test,NA
id_007697,test,NA
id_000445,train,1
id_011861,test,NA
id_002944,train,9
id_007631,test,NA
id_010323,test,NA
id_007320,test,NA
id_012728,test,NA
id_004040,train,3
id_011072,test,NA
id_008948,test,NA
id_001721,train,9
id_006986,test,NA
id_008724,test,NA
id_001107,train,1
id_010817,test,NA
id_007015,test,NA
id_005974,test,NA
id_009931,test,NA
id_006223,test,NA
id_009574,test,NA
id_001402,train,6
id_005341,test,NA
id_012862,test,NA
id_010203,test,NA
id_000025,train,2
id_009236,test,NA
id_010042,test,NA
id_006724,test,NA
id_001526,train,6
id_005976,test,NA
id_001812,train,8
id_008270,test,NA
id_005456,test,NA
id_012944,test,NA
id_007964,test,NA
id_002152,train,9
id_010595,test,NA
id_003173,train,4
id_010273,test,NA
id_011414,test,NA
id_004478,train,3
id_007016,test,NA
id_007633,test,NA
id_003810,train,7
id_001463,train,4
id_009767,test,NA
id_009819,test,NA
id_002196,train,5
id_006819,test,NA
id_000209,train,2
id_009092,test,NA
id_000528,train,4
id_012737,test,NA
id_002811,train,2
id_005771,test,NA
id_006371,test,NA
id_002508,train,5
id_000656,train,6
id_001298,train,1
id_008280,test,NA
id_006101,test,NA
id_008831,test,NA
id_009726,test,NA
id_000335,train,7
id_005535,test,NA
id_006592,test,NA
id_006950,test,NA
id_001725,train,4
id_008037,test,NA
id_002633,train,5
id_007065,test,NA
id_004392,train,2
id_004134,train,1
id_007991,test,NA
id_003342,train,1
id_005707,test,NA
id_010803,test,NA
id_003709,train,7
id_007206,test,NA
id_002750,train,7
id_000138,train,5
id_012542,test,NA
id_009080,test,NA
id_011084,test,NA
id_003635,train,10
id_011292,test,NA
id_000423,train,1
id_009356,test,NA
id_006987,test,NA
id_000472,train,2
id_010798,test,NA
id_005371,test,NA
id_003434,train,8
id_005571,test,NA
id_008858,test,NA
id_005640,test,NA
id_001396,train,5
id_008258,test,NA
id_003305,train,9
id_002868,train,2
id_003376,train,2
id_006387,test,NA
id_003898,train,4
id_007258,test,NA
id_002926,train,5
id_005891,test,NA
id_000943,train,7
id_011636,test,NA
id_008271,test,NA
id_010240,test,NA
id_011011,test,NA
id_006939,test,NA
id_000571,train,7
id_001373,train,5
id_002567,train,9
id_000956,train,5
id_010408,test,NA
id_000683,train,3
id_011536,test,NA
id_010024,test,NA
id_004370,train,10
id_006321,test,NA
id_012129,test,NA
id_005754,test,NA
id_007165,test,NA
id_000028,train,2
id_003470,train,1
id_004920,train,9
id_001596,train,8
id_000815,train,1
id_007337,test,NA
id_005773,test,NA
id_004228,train,5
id_011148,test,NA
id_005775,test,NA
id_001212,train,8
id_005898,test,NA
id_005843,test,NA
id_008312,test,NA
id_000099,train,1
id_012852,test,NA
id_003283,train,2
id_006240,test,NA
id_005126,test,NA
id_005116,test,NA
id_001208,train,5
id_003437,train,1
id_011682,test,NA
id_008413,test,NA
id_009994,test,NA
id_000031,train,1
id_010297,test,NA
id_009064,test,NA
id_009908,test,NA
id_005385,test,NA
id_010055,test,NA
id_000224,train,2
id_005848,test,NA
id_006625,test,NA
id_004510,train,1
id_010355,test,NA
id_001950,train,5
id_012536,test,NA
id_000592,train,3
id_003396,train,1
id_004100,train,4
id_008157,test,NA
id_007947,test,NA
id_005460,test,NA
id_000933,train,3
id_004391,train,7
id_006802,test,NA
id_000167,train,3
id_006322,test,NA
id_004133,train,9
id_003599,train,5
id_010800,test,NA
id_009254,test,NA
id_004520,train,5
id_000529,train,7
id_005537,test,NA
id_008642,test,NA
id_005977,test,NA
id_005229,test,NA
id_004702,train,9
id_007476,test,NA
id_011964,test,NA
id_006971,test,NA
id_001970,train,9
id_002135,train,10
id_005669,test,NA
id_012235,test,NA
id_009715,test,NA
id_001044,train,4
id_011723,test,NA
id_002805,train,9
id_005755,test,NA
id_004745,train,9
id_002267,train,5
id_010452,test,NA
id_009608,test,NA
id_011330,test,NA
id_000481,train,2
id_007332,test,NA
id_010473,test,NA
id_003333,train,1
id_003417,train,4
id_007928,test,NA
id_005189,test,NA
id_009976,test,NA
id_007403,test,NA
id_005887,test,NA
id_001655,train,4
id_009382,test,NA
id_011909,test,NA
id_011502,test,NA
id_000973,train,7
id_000860,train,4
id_009189,test,NA
id_001775,train,4
id_006021,test,NA
id_009105,test,NA
id_007034,test,NA
id_011711,test,NA
id_004737,train,4
id_004850,train,5
id_001135,train,2
id_012701,test,NA
id_011204,test,NA
id_003823,train,1
id_010305,test,NA
id_002426,train,7
id_006562,test,NA
id_008294,test,NA
id_010265,test,NA
id_012641,test,NA
id_011306,test,NA
id_010890,test,NA
id_003291,train,10
id_001856,train,3
id_004623,train,5
id_008340,test,NA
id_010586,test,NA
id_000981,train,1
id_004862,train,3
id_003714,train,2
id_001946,train,8
id_007817,test,NA
id_009199,test,NA
id_011613,test,NA
id_001576,train,5
id_012171,test,NA
id_010984,test,NA
id_003978,train,5
id_002451,train,1
id_011472,test,NA
id_002528,train,8
id_011363,test,NA
id_000759,train,2
id_007986,test,NA
id_008548,test,NA
id_010995,test,NA
id_010978,test,NA
id_007133,test,NA
id_001501,train,2
id_010060,test,NA
id_003074,train,10
id_010333,test,NA
id_008868,test,NA
id_001770,train,7
id_006145,test,NA
id_010320,test,NA
id_011588,test,NA
id_010462,test,NA
id_004474,train,2
id_006274,test,NA
id_011040,test,NA
id_011765,test,NA
id_005761,test,NA
id_012365,test,NA
id_004685,train,5
id_009293,test,NA
id_006490,test,NA
id_012644,test,NA
id_011243,test,NA
id_008067,test,NA
id_001172,train,8
id_006221,test,NA
id_012803,test,NA
id_002476,train,5
id_002946,train,2
id_010780,test,NA
id_011115,test,NA
id_010018,test,NA
id_008260,test,NA
id_001029,train,4
id_012495,test,NA
id_004710,train,2
id_001595,train,5
id_012258,test,NA
id_001840,train,5
id_002365,train,6
id_005834,test,NA
id_002156,train,1
id_011810,test,NA
id_012438,test,NA
id_006571,test,NA
id_003961,train,2
id_011575,test,NA
id_003123,train,6
id_000410,train,6
id_010661,test,NA
id_008470,test,NA
id_007696,test,NA
id_009248,test,NA
id_006368,test,NA
id_010047,test,NA
id_012870,test,NA
id_008048,test,NA
id_001108,train,6
id_012331,test,NA
id_012783,test,NA
id_009844,test,NA
id_011158,test,NA
id_011298,test,NA
id_005882,test,NA
id_011268,test,NA
id_004907,train,6
id_007229,test,NA
id_012350,test,NA
id_006814,test,NA
id_000584,train,4
id_006301,test,NA
id_001990,train,10
id_009700,test,NA
id_002759,train,5
id_007491,test,NA
id_010163,test,NA
id_010520,test,NA
id_010327,test,NA
id_005146,test,NA
id_000027,train,6
id_008492,test,NA
id_010969,test,NA
id_011271,test,NA
id_012939,test,NA
id_007622,test,NA
id_006817,test,NA
id_010673,test,NA
id_003386,train,8
id_000496,train,6
id_004014,train,1
id_011009,test,NA
id_000675,train,9
id_007861,test,NA
id_001524,train,1
id_012093,test,NA
id_011184,test,NA
id_000066,train,8
id_006624,test,NA
id_002999,train,4
id_007972,test,NA
id_003671,train,3
id_009053,test,NA
id_012687,test,NA
id_004271,train,1
id_004093,train,2
id_003651,train,4
id_007719,test,NA
id_002420,train,6
id_006392,test,NA
id_007555,test,NA
id_008770,test,NA
id_011704,test,NA
id_006859,test,NA
id_002492,train,3
id_005900,test,NA
id_007390,test,NA
id_003243,train,3
id_006555,test,NA
id_004001,train,4
id_007260,test,NA
id_012131,test,NA
id_011455,test,NA
id_006901,test,NA
id_011349,test,NA
id_001264,train,1
id_006564,test,NA
id_002722,train,4
id_002986,train,6
id_000736,train,5
id_000980,train,9
id_000226,train,9
id_012602,test,NA
id_009589,test,NA
id_005866,test,NA
id_004316,train,10
id_005487,test,NA
id_002328,train,3
id_009276,test,NA
id_002579,train,1
id_007092,test,NA
id_001322,train,9
id_012854,test,NA
id_003638,train,6
id_008946,test,NA
id_002072,train,1
id_003954,train,9
id_003032,train,3
id_007926,test,NA
id_010337,test,NA
id_001789,train,2
id_010761,test,NA
id_011013,test,NA
id_009688,test,NA
id_003318,train,6
id_006294,test,NA
id_011535,test,NA
id_005694,test,NA
id_001484,train,9
id_009347,test,NA
id_000669,train,10
id_006755,test,NA
id_010082,test,NA
id_005753,test,NA
id_011120,test,NA
id_009166,test,NA
id_002001,train,1
id_010502,test,NA
id_002963,train,2
id_008384,test,NA
id_004284,train,1
id_002222,train,6
id_007835,test,NA
id_009412,test,NA
id_012420,test,NA
id_009963,test,NA
id_007085,test,NA
id_002143,train,8
id_001017,train,10
id_009514,test,NA
id_001961,train,4
id_004147,train,5
id_001582,train,1
id_012528,test,NA
id_004637,train,5
id_012030,test,NA
id_002098,train,10
id_007944,test,NA
id_008209,test,NA
id_008363,test,NA
id_007048,test,NA
id_010655,test,NA
id_010771,test,NA
id_008179,test,NA
id_000308,train,3
id_000842,train,8
id_006887,test,NA
id_006433,test,NA
id_004986,train,6
id_000687,train,1
id_001047,train,3
id_006899,test,NA
id_011269,test,NA
id_005515,test,NA
id_003397,train,2
id_012578,test,NA
id_004333,train,10
id_006803,test,NA
id_001905,train,5
id_002945,train,10
id_007407,test,NA
id_003287,train,9
id_010489,test,NA
id_008005,test,NA
id_006394,test,NA
id_004845,train,4
id_003313,train,4
id_001552,train,3
id_007243,test,NA
id_005431,test,NA
id_001148,train,3
id_004297,train,7
id_010745,test,NA
id_001173,train,9
id_000110,train,5
id_000459,train,10
id_001286,train,3
id_000259,train,5
id_010052,test,NA
id_001405,train,10
id_005148,test,NA
id_007225,test,NA
id_002624,train,7
id_010540,test,NA
id_007764,test,NA
id_001420,train,3
id_004354,train,7
id_000746,train,8
id_009902,test,NA
id_007232,test,NA
id_012595,test,NA
id_012404,test,NA
id_001100,train,9
id_003931,train,5
id_010537,test,NA
id_010727,test,NA
id_012541,test,NA
id_009237,test,NA
id_006889,test,NA
id_001890,train,6
id_006664,test,NA
id_010223,test,NA
id_012534,test,NA
id_008267,test,NA
id_000934,train,1
id_003069,train,3
id_003716,train,4
id_004629,train,3
id_000249,train,6
id_003496,train,3
id_012993,test,NA
id_005136,test,NA
id_011197,test,NA
id_002131,train,7
id_005548,test,NA
id_002023,train,6
id_009181,test,NA
id_000263,train,1
id_006671,test,NA
id_001479,train,5
id_001642,train,1
id_006690,test,NA
id_008960,test,NA
id_011125,test,NA
id_008864,test,NA
id_001412,train,1
id_002989,train,8
id_012243,test,NA
id_010165,test,NA
id_000684,train,8
id_002331,train,4
id_011272,test,NA
id_006060,test,NA
id_001754,train,8
id_009144,test,NA
id_001832,train,10
id_001987,train,4
id_010622,test,NA
id_009808,test,NA
id_006319,test,NA
id_005827,test,NA
id_007594,test,NA
id_011640,test,NA
id_011335,test,NA
id_003591,train,10
id_008236,test,NA
id_008333,test,NA
id_011374,test,NA
id_007105,test,NA
id_000919,train,7
id_010682,test,NA
id_003965,train,1
id_001554,train,1
id_002194,train,5
id_006334,test,NA
id_007191,test,NA
id_009622,test,NA
id_004226,train,5
id_011284,test,NA
id_004782,train,1
id_001481,train,10
id_001965,train,7
id_008449,test,NA
id_000408,train,6
id_006801,test,NA
id_010121,test,NA
id_012254,test,NA
id_010085,test,NA
id_011052,test,NA
id_007180,test,NA
id_002552,train,7
id_002330,train,8
id_000972,train,7
id_004517,train,4
id_005398,test,NA
id_000830,train,7
id_009243,test,NA
id_001649,train,7
id_003505,train,2
id_011049,test,NA
id_010231,test,NA
id_000075,train,3
id_001813,train,7
id_012772,test,NA
id_006415,test,NA
id_009444,test,NA
id_010455,test,NA
id_002078,train,3
id_011580,test,NA
id_005590,test,NA
id_009922,test,NA
id_010464,test,NA
id_008895,test,NA
id_010669,test,NA
id_002897,train,9
id_000958,train,9
id_009194,test,NA
id_009097,test,NA
id_004516,train,6
id_011852,test,NA
id_004924,train,2
id_006143,test,NA
id_000467,train,1
id_004918,train,1
id_001332,train,5
id_000585,train,4
id_007550,test,NA
id_002594,train,5
id_000108,train,5
id_008513,test,NA
id_012693,test,NA
id_009018,test,NA
id_001589,train,1
id_010307,test,NA
id_002280,train,3
id_004635,train,5
id_011379,test,NA
id_001801,train,4
id_000524,train,6
id_000825,train,10
id_006408,test,NA
id_010080,test,NA
id_003230,train,4
id_009627,test,NA
id_010689,test,NA
id_010434,test,NA
id_003388,train,3
id_004527,train,1
id_008398,test,NA
id_012847,test,NA
id_011709,test,NA
id_002163,train,7
id_000501,train,6
id_011634,test,NA
id_004198,train,8
id_007321,test,NA
id_010510,test,NA
id_011799,test,NA
id_011394,test,NA
id_006012,test,NA
id_010250,test,NA
id_011543,test,NA
id_011601,test,NA
id_002284,train,7
id_010707,test,NA
id_005565,test,NA
id_003584,train,2
id_009457,test,NA
id_000872,train,2
id_000370,train,2
id_004285,train,8
id_012604,test,NA
id_004656,train,8
id_004598,train,10
id_011614,test,NA
id_009847,test,NA
id_010057,test,NA
id_008156,test,NA
id_009159,test,NA
id_003166,train,9
id_004927,train,7
id_002083,train,8
id_002988,train,2
id_002183,train,4
id_011599,test,NA
id_007724,test,NA
id_003474,train,7
id_003082,train,1
id_006603,test,NA
id_011825,test,NA
id_012406,test,NA
id_000864,train,8
id_009259,test,NA
id_008489,test,NA
id_007031,test,NA
id_002593,train,5
id_006861,test,NA
id_000169,train,5
id_005545,test,NA
id_000312,train,9
id_008652,test,NA
id_007675,test,NA
id_006285,test,NA
id_005881,test,NA
id_009570,test,NA
id_005397,test,NA
id_009120,test,NA
id_008757,test,NA
id_009490,test,NA
id_012717,test,NA
id_012089,test,NA
id_010070,test,NA
id_006584,test,NA
id_003422,train,3
id_008970,test,NA
id_004524,train,1
id_010235,test,NA
id_006372,test,NA
id_003172,train,2
id_003611,train,9
id_010347,test,NA
id_011487,test,NA
id_011733,test,NA
id_007291,test,NA
id_003919,train,8
id_011241,test,NA
id_006253,test,NA
id_001317,train,2
id_011468,test,NA
id_008589,test,NA
id_004372,train,2
id_006869,test,NA
id_001836,train,6
id_012755,test,NA
id_001114,train,3
id_011627,test,NA
id_002010,train,4
id_001847,train,9
id_007859,test,NA
id_001715,train,8
id_006789,test,NA
id_004606,train,4
id_010801,test,NA
id_009381,test,NA
id_002517,train,5
id_003685,train,6
id_007096,test,NA
id_012160,test,NA
id_001240,train,8
id_002250,train,10
id_009146,test,NA
id_008132,test,NA
id_005750,test,NA
id_002765,train,3
id_011944,test,NA
id_005419,test,NA
id_004400,train,10
id_001906,train,10
id_003255,train,6
id_009965,test,NA
id_010296,test,NA
id_009681,test,NA
id_003556,train,7
id_000941,train,10
id_007222,test,NA
id_000327,train,4
id_007444,test,NA
id_005282,test,NA
id_001188,train,7
id_002060,train,10
id_004347,train,1
id_012739,test,NA
id_012618,test,NA
id_008162,test,NA
id_008784,test,NA
id_012426,test,NA
id_011331,test,NA
id_008921,test,NA
id_001898,train,9
id_010094,test,NA
id_011743,test,NA
id_007456,test,NA
id_007777,test,NA
id_011719,test,NA
id_004786,train,1
id_001886,train,3
id_010243,test,NA
id_005683,test,NA
id_009877,test,NA
id_003918,train,7
id_006030,test,NA
id_001283,train,7
id_004823,train,8
id_007893,test,NA
id_008631,test,NA
id_007115,test,NA
id_000877,train,7
id_000047,train,4
id_008274,test,NA
id_002158,train,3
id_007202,test,NA
id_010160,test,NA
id_009521,test,NA
id_012892,test,NA
id_000569,train,2
id_012834,test,NA
id_000242,train,1
id_004508,train,9
id_010611,test,NA
id_012999,test,NA
id_009440,test,NA
id_005309,test,NA
id_005854,test,NA
id_004049,train,2
id_009005,test,NA
id_010979,test,NA
id_011763,test,NA
id_004396,train,1
id_011314,test,NA
id_004403,train,10
id_002732,train,2
id_007207,test,NA
id_008884,test,NA
id_012405,test,NA
id_005336,test,NA
id_007551,test,NA
id_000954,train,2
id_003249,train,2
id_011295,test,NA
id_009175,test,NA
id_011729,test,NA
id_009162,test,NA
id_007873,test,NA
id_007130,test,NA
id_008605,test,NA
id_004704,train,9
id_010366,test,NA
id_010639,test,NA
id_006038,test,NA
id_002458,train,5
id_003233,train,2
id_001433,train,6
id_012115,test,NA
id_003912,train,3
id_001368,train,7
id_009094,test,NA
id_009083,test,NA
id_004878,train,5
id_007237,test,NA
id_003364,train,2
id_005053,test,NA
id_003547,train,3
id_000486,train,10
id_006873,test,NA
id_011929,test,NA
id_002116,train,5
id_011376,test,NA
id_003095,train,7
id_002802,train,5
id_001704,train,6
id_006486,test,NA
id_005689,test,NA
id_005617,test,NA
id_007024,test,NA
id_002551,train,9
id_006208,test,NA
id_004994,train,4
id_012724,test,NA
id_005364,test,NA
id_001575,train,6
id_009583,test,NA
id_011273,test,NA
id_007132,test,NA
id_010469,test,NA
id_009867,test,NA
id_011725,test,NA
id_010056,test,NA
id_004437,train,6
id_003557,train,2
id_009360,test,NA
id_003231,train,5
id_006251,test,NA
id_002649,train,3
id_011200,test,NA
id_002047,train,5
id_010004,test,NA
id_008452,test,NA
id_011463,test,NA
id_012948,test,NA
id_003566,train,7
id_006518,test,NA
id_002645,train,4
id_009780,test,NA
id_009899,test,NA
id_010886,test,NA
id_008859,test,NA
id_003101,train,9
id_005792,test,NA
id_009200,test,NA
id_011885,test,NA
id_008195,test,NA
id_012789,test,NA
id_005602,test,NA
id_009630,test,NA
id_005815,test,NA
id_005995,test,NA
id_001185,train,3
id_002643,train,9
id_008291,test,NA
id_010064,test,NA
id_004071,train,6
id_004172,train,3
id_011167,test,NA
id_007906,test,NA
id_000979,train,8
id_010841,test,NA
id_000911,train,3
id_008809,test,NA
id_012159,test,NA
id_009432,test,NA
id_004072,train,4
id_004921,train,8
id_003120,train,6
id_011482,test,NA
id_002523,train,6
id_002564,train,7
id_007779,test,NA
id_012338,test,NA
id_002773,train,3
id_010515,test,NA
id_004103,train,10
id_009849,test,NA
id_008197,test,NA
id_005968,test,NA
id_009572,test,NA
id_003577,train,9
id_000134,train,4
id_004604,train,8
id_011812,test,NA
id_011497,test,NA
id_004383,train,5
id_000316,train,6
id_008469,test,NA
id_004107,train,8
id_003002,train,10
id_007313,test,NA
id_002559,train,9
id_000565,train,3
id_011940,test,NA
id_011395,test,NA
id_003887,train,5
id_001742,train,4
id_002910,train,1
id_008369,test,NA
id_000035,train,4
id_009948,test,NA
id_012543,test,NA
id_003212,train,4
id_010058,test,NA
id_012360,test,NA
id_012192,test,NA
id_007796,test,NA
id_000623,train,1
id_004979,train,6
id_010634,test,NA
id_004151,train,1
id_001163,train,2
id_006231,test,NA
id_005007,test,NA
id_008705,test,NA
id_004116,train,2
id_009017,test,NA
id_003404,train,4
id_009214,test,NA
id_001600,train,3
id_004663,train,8
id_012386,test,NA
id_010736,test,NA
id_002185,train,2
id_008233,test,NA
id_012844,test,NA
id_004879,train,10
id_007598,test,NA
id_007465,test,NA
id_009198,test,NA
id_012351,test,NA
id_000964,train,1
id_000484,train,9
id_008484,test,NA
id_001109,train,3
id_008870,test,NA
id_009981,test,NA
id_005842,test,NA
id_009329,test,NA
id_009297,test,NA
id_010512,test,NA
id_007455,test,NA
id_012608,test,NA
id_003688,train,3
id_004423,train,2
id_012435,test,NA
id_010658,test,NA
id_006396,test,NA
id_005269,test,NA
id_003446,train,9
id_000589,train,4
id_000466,train,7
id_004589,train,9
id_004796,train,3
id_005360,test,NA
id_003632,train,6
id_008458,test,NA
id_011668,test,NA
id_002186,train,5
id_012819,test,NA
id_000942,train,5
id_007462,test,NA
id_009201,test,NA
id_008723,test,NA
id_003015,train,2
id_002165,train,3
id_003501,train,5
id_003516,train,3
id_000909,train,5
id_002031,train,8
id_001424,train,9
id_004294,train,4
id_012659,test,NA
id_011951,test,NA
id_011246,test,NA
id_001413,train,1
id_001113,train,5
id_009082,test,NA
id_012920,test,NA
id_004751,train,3
id_008840,test,NA
id_004302,train,10
id_005284,test,NA
id_004650,train,6
id_007621,test,NA
id_009957,test,NA
id_012224,test,NA
id_002298,train,8
id_002282,train,1
id_007963,test,NA
id_006373,test,NA
id_003854,train,1
id_000640,train,7
id_006013,test,NA
id_005722,test,NA
id_006190,test,NA
id_011401,test,NA
id_002603,train,10
id_005277,test,NA
id_005318,test,NA
id_007169,test,NA
id_009822,test,NA
id_011968,test,NA
id_011621,test,NA
id_001015,train,9
id_006161,test,NA
id_010270,test,NA
id_003940,train,8
id_002342,train,10
id_012460,test,NA
id_008550,test,NA
id_008495,test,NA
id_011992,test,NA
id_002414,train,2
id_001227,train,5
id_005760,test,NA
id_001456,train,6
id_003933,train,6
id_012770,test,NA
id_005819,test,NA
id_000601,train,9
id_006976,test,NA
id_009843,test,NA
id_002368,train,5
id_002851,train,7
id_011464,test,NA
id_001942,train,4
id_006036,test,NA
id_002585,train,3
id_008131,test,NA
id_002524,train,6
id_001069,train,3
id_005439,test,NA
id_003235,train,1
id_004237,train,8
id_000706,train,10
id_012146,test,NA
id_006864,test,NA
id_002260,train,10
id_009941,test,NA
id_001691,train,6
id_010667,test,NA
id_006730,test,NA
id_008514,test,NA
id_004462,train,2
id_001993,train,3
id_003401,train,9
id_011783,test,NA
id_011055,test,NA
id_002444,train,9
id_001943,train,8
id_008357,test,NA
id_010222,test,NA
id_010129,test,NA
id_004188,train,3
id_000855,train,10
id_003941,train,9
id_000200,train,8
id_012287,test,NA
id_003518,train,2
id_003640,train,4
id_005823,test,NA
id_000011,train,1
id_005213,test,NA
id_006327,test,NA
id_004414,train,2
id_012620,test,NA
id_007737,test,NA
id_000931,train,6
id_005145,test,NA
id_012986,test,NA
id_002433,train,7
id_001021,train,4
id_010140,test,NA
id_004102,train,4
id_008040,test,NA
id_002637,train,10
id_004902,train,2
id_012413,test,NA
id_010985,test,NA
id_007654,test,NA
id_003711,train,2
id_002254,train,10
id_009249,test,NA
id_005543,test,NA
id_005473,test,NA
id_011211,test,NA
id_003133,train,3
id_002558,train,2
id_011297,test,NA
id_007399,test,NA
id_008308,test,NA
id_004809,train,8
id_002270,train,5
id_007917,test,NA
id_001569,train,6
id_002491,train,9
id_011696,test,NA
id_003314,train,7
id_000983,train,6
id_010097,test,NA
